sym_1,sym_2,p_value,adf_stat,c_value,hedge_ratio,zero_crossing
CRO-USDT-SWAP,MASK-USDT-SWAP,9.364953435231812e-10,-7.398689433157809,-3.3670063137294513,-0.05707000967492659,0
CRO-USDT-SWAP,MET-USDT-SWAP,8.752123005926194e-18,-10.581802498741087,-3.3670063137294513,0.07216504294102943,0
CRO-USDT-SWAP,MINA-USDT-SWAP,5.6312016152757824e-18,-10.659539370996002,-3.3670063137294513,-0.1676618698700878,0
CRO-USDT-SWAP,MUBARAK-USDT-SWAP,3.385567167315042e-09,-7.168677324711065,-3.3670063137294513,-0.057282159184961046,0
CRO-USDT-SWAP,NEAR-USDT-SWAP,5.765309867745337e-19,-11.066272166583728,-3.3670063137294513,0.09699361654849525,0
CRO-USDT-SWAP,NEO-USDT-SWAP,3.4087343742228273e-19,-11.161401556124524,-3.3670063137294513,0.11870472380211394,0
CRO-USDT-SWAP,NOT-USDT-SWAP,4.4773583573805936e-18,-10.700072756166227,-3.3670063137294513,0.11795363769687395,0
CRO-USDT-SWAP,OP-USDT-SWAP,1.9605711669841558e-09,-7.266852759334513,-3.3670063137294513,0.04867516046676812,0
CRO-USDT-SWAP,PEPE-USDT-SWAP,1.7088264785367856e-10,-7.698655625496451,-3.3670063137294513,0.13737496555473605,0
CRO-USDT-SWAP,QTUM-USDT-SWAP,1.0357953967204984e-17,-10.55217878582253,-3.3670063137294513,0.05690103499306698,0
CRO-USDT-SWAP,SAND-USDT-SWAP,3.1547416768134412e-09,-7.18140319278254,-3.3670063137294513,0.06430482878879928,0
CRO-USDT-SWAP,SHIB-USDT-SWAP,9.708377352651346e-10,-7.392286833691126,-3.3670063137294513,0.08082738692861113,0
CRO-USDT-SWAP,SKY-USDT-SWAP,3.738923056788838e-09,-7.1507679534898685,-3.3670063137294513,-0.00032839002376527926,0
CRO-USDT-SWAP,SPK-USDT-SWAP,6.4999153083078444e-18,-10.634217530068696,-3.3670063137294513,-0.07217710384325371,0
CRO-USDT-SWAP,SUI-USDT-SWAP,2.0132586377534112e-09,-7.262101160490732,-3.3670063137294513,0.056697052525951364,0
CRO-USDT-SWAP,SUSHI-USDT-SWAP,1.2369042208369803e-09,-7.349166131251455,-3.3670063137294513,0.07728554318918945,0
CRO-USDT-SWAP,SYRUP-USDT-SWAP,3.034025496863429e-18,-10.769049832741272,-3.3670063137294513,0.14685778299015873,0
CRO-USDT-SWAP,THETA-USDT-SWAP,5.845909990410326e-19,-11.063766411582883,-3.3670063137294513,0.1173650868812075,0
CRO-USDT-SWAP,TON-USDT-SWAP,4.044531035406868e-06,-5.814042726919698,-3.3670063137294513,0.16044753064072736,0
CRO-USDT-SWAP,TRX-USDT-SWAP,6.372944076770868e-18,-10.637697665337065,-3.3670063137294513,0.3227485656517928,0
CRO-USDT-SWAP,USDC-USDT-SWAP,2.624405095591955e-09,-7.214522222992059,-3.3670063137294513,4.264118521499199,0
CRO-USDT-SWAP,XAU-USDT-SWAP,3.223265809766729e-09,-7.177531782610928,-3.3670063137294513,-0.02540205735742651,0
CRO-USDT-SWAP,XLM-USDT-SWAP,6.825337529597908e-19,-11.035834428195432,-3.3670063137294513,0.2097602515603274,0
CRO-USDT-SWAP,XPL-USDT-SWAP,9.678071617369444e-10,-7.392842744468201,-3.3670063137294513,0.09685960772200097,0
CRO-USDT-SWAP,XTZ-USDT-SWAP,2.1115089357394496e-09,-7.253560056763154,-3.3670063137294513,-0.06522377234804111,0
CRO-USDT-SWAP,YB-USDT-SWAP,1.9533079070056716e-18,-10.847399764680963,-3.3670063137294513,0.11202022652573529,0
CRO-USDT-SWAP,YFI-USDT-SWAP,2.070680833368378e-17,-10.430765298023527,-3.3670063137294513,0.1101059448699715,0
CRO-USDT-SWAP,YGG-USDT-SWAP,2.5562406963484844e-20,-11.639294281316682,-3.3670063137294513,0.23811943477381448,0
CRO-USDT-SWAP,ZETA-USDT-SWAP,1.4284630834049206e-19,-11.320108627329928,-3.3670063137294513,0.12864654197286285,0
CRO-USDT-SWAP,ZIL-USDT-SWAP,4.5498845146290066e-20,-11.531512357157261,-3.3670063137294513,0.19965343739294994,0
CRO-USDT-SWAP,NEWT-USDC-SWAP,1.7649385952773042e-09,-7.2856741722683,-3.3670063137294513,1.0464640485667758,0
CRV-USDT-SWAP,MAJOR-USDT-SWAP,0.004581745748052933,-4.134038148292388,-3.3670063137294513,-0.4532455339337631,0
CRV-USDT-SWAP,MET-USDT-SWAP,0.015030567217772644,-3.766151224477631,-3.3670063137294513,0.5300562622266989,0
DOT-USDT-SWAP,ENA-USDT-SWAP,5.503512523920521e-13,-8.686418465818603,-3.3670063137294513,1.146334695125902,0
DOT-USDT-SWAP,ETC-USDT-SWAP,4.2449818855147603e-13,-8.730614813525582,-3.3670063137294513,1.0546707245209734,0
DOT-USDT-SWAP,ETHFI-USDT-SWAP,7.61760880003832e-07,-6.150918903699479,-3.3670063137294513,0.841154170096932,0
DOT-USDT-SWAP,FIL-USDT-SWAP,6.072858011283234e-15,-9.452727267134359,-3.3670063137294513,1.1695410119865233,0
DOT-USDT-SWAP,FLOKI-USDT-SWAP,1.6484556243893934e-09,-7.297887246143845,-3.3670063137294513,0.8079740118827061,0
DOT-USDT-SWAP,GMT-USDT-SWAP,2.5318797263691463e-15,-9.601895678915952,-3.3670063137294513,1.045863964865648,0
DOT-USDT-SWAP,HBAR-USDT-SWAP,4.311173205414259e-15,-9.511107341195821,-3.3670063137294513,1.5169362481636874,0
DOT-USDT-SWAP,ICP-USDT-SWAP,2.0746324229385106e-13,-8.852388757024936,-3.3670063137294513,0.6887681763034178,0
DOT-USDT-SWAP,IMX-USDT-SWAP,8.064955489640205e-05,-5.16586644023775,-3.3670063137294513,0.5674052379130983,0
DOT-USDT-SWAP,INJ-USDT-SWAP,1.0193068707931907e-16,-10.153595656534314,-3.3670063137294513,0.882187927355385,0
DOT-USDT-SWAP,IOTA-USDT-SWAP,6.078097760870341e-12,-8.276150105688174,-3.3670063137294513,1.1600515473469653,0
DOT-USDT-SWAP,JUP-USDT-SWAP,1.3451638435431057e-06,-6.0377675918648,-3.3670063137294513,1.370269453252669,0
DOT-USDT-SWAP,KSM-USDT-SWAP,2.382430500670924e-12,-8.43649824282794,-3.3670063137294513,0.9402675152112074,0
DOT-USDT-SWAP,LDO-USDT-SWAP,1.7957249630108093e-15,-9.660569015045496,-3.3670063137294513,0.6367249735292502,0
DOT-USDT-SWAP,LINK-USDT-SWAP,2.6684148620235655e-20,-11.631235382285427,-3.3670063137294513,0.7845960360574074,0
DOT-USDT-SWAP,LINEA-USDT-SWAP,1.8433941662337666e-05,-5.493897359941171,-3.3670063137294513,0.0795686984964919,0
DOT-USDT-SWAP,LPT-USDT-SWAP,2.0887081443944747e-08,-6.836712641832234,-3.3670063137294513,-0.16063881071336245,0
DOT-USDT-SWAP,LQTY-USDT-SWAP,5.2435028849132415e-12,-8.3014768522111,-3.3670063137294513,0.2314495479725076,0
DOT-USDT-SWAP,MAGIC-USDT-SWAP,1.2527078109270636e-06,-6.052021986242939,-3.3670063137294513,0.009714539142318106,0
DOT-USDT-SWAP,MAJOR-USDT-SWAP,2.4096924572115054e-05,-5.435691190824441,-3.3670063137294513,-0.22919689553767064,0
DOT-USDT-SWAP,MASK-USDT-SWAP,0.0001750939249213721,-4.985441383760897,-3.3670063137294513,-0.23100605221140924,0
DOT-USDT-SWAP,MET-USDT-SWAP,0.0003126924818005016,-4.846091418774593,-3.3670063137294513,0.16230439688668918,0
DOT-USDT-SWAP,MINA-USDT-SWAP,2.4003888338988284e-05,-5.43653561500669,-3.3670063137294513,-0.6447978631675633,0
DOT-USDT-SWAP,NEAR-USDT-SWAP,3.4326298126604803e-18,-10.747144514498384,-3.3670063137294513,0.610352059253076,0
DOT-USDT-SWAP,NEO-USDT-SWAP,5.793008210966873e-14,-9.069182137697302,-3.3670063137294513,0.6077713676414501,0
DOT-USDT-SWAP,NOT-USDT-SWAP,1.3278983701706916e-14,-9.319566007666165,-3.3670063137294513,0.8124252728376216,0
DOT-USDT-SWAP,OP-USDT-SWAP,1.4218006113706086e-06,-6.026658708180602,-3.3670063137294513,0.3149633264243046,0
DOT-USDT-SWAP,PEPE-USDT-SWAP,3.224277880315156e-14,-9.168746926442063,-3.3670063137294513,0.6539181838234984,0
DOT-USDT-SWAP,QTUM-USDT-SWAP,1.0701534046029234e-12,-8.573116638010056,-3.3670063137294513,0.403184918269846,0
DOT-USDT-SWAP,SHIB-USDT-SWAP,1.0552876427626813e-13,-8.967277777332933,-3.3670063137294513,0.6374001114336636,0
DOT-USDT-SWAP,SPK-USDT-SWAP,1.6738823588908026e-11,-8.101980808268223,-3.3670063137294513,-0.3823360475116563,0
DOT-USDT-SWAP,SYRUP-USDT-SWAP,7.053363459097234e-06,-5.698401511065515,-3.3670063137294513,0.6635726620375246,0
DOT-USDT-SWAP,THETA-USDT-SWAP,5.54424191825923e-16,-9.86179722174311,-3.3670063137294513,0.666457415372977,0
DOT-USDT-SWAP,TRX-USDT-SWAP,3.883816754346559e-11,-7.956565064758227,-3.3670063137294513,1.875917486675848,0
DOT-USDT-SWAP,XAU-USDT-SWAP,8.94420141151416e-06,-5.648426923343766,-3.3670063137294513,-0.2987458847374069,0
DOT-USDT-SWAP,XLM-USDT-SWAP,1.5592285355231916e-15,-9.684704760265108,-3.3670063137294513,1.1998413412085942,0
DOT-USDT-SWAP,XTZ-USDT-SWAP,0.0002161671861921237,-4.93526623676799,-3.3670063137294513,-0.2986909568161096,0
DOT-USDT-SWAP,YB-USDT-SWAP,8.862206238150078e-09,-6.994138642099197,-3.3670063137294513,0.3780735656479274,0
DOT-USDT-SWAP,ZETA-USDT-SWAP,1.9331242529565762e-13,-8.864398914801699,-3.3670063137294513,0.6234020464371467,0
DOT-USDT-SWAP,ZIL-USDT-SWAP,7.020522368257558e-18,-10.620630878586454,-3.3670063137294513,0.9876037849607657,0
DOT-USDT-SWAP,NEWT-USDC-SWAP,6.159632083623266e-05,-5.22718377656216,-3.3670063137294513,7.117753145069784,0
ENA-USDT-SWAP,FIL-USDT-SWAP,0.003294433000990875,-4.229080599768661,-3.3670063137294513,0.8320268718536843,0
ENA-USDT-SWAP,GMT-USDT-SWAP,0.012997748900528192,-3.8136648062455034,-3.3670063137294513,0.5972612333189797,0
ENA-USDT-SWAP,HBAR-USDT-SWAP,0.00867781308893042,-3.941797998864728,-3.3670063137294513,1.0132781251019747,0
ENA-USDT-SWAP,ICP-USDT-SWAP,0.017078310638628205,-3.723707001629217,-3.3670063137294513,0.48051045330909625,0
ENA-USDT-SWAP,INJ-USDT-SWAP,0.011091975850583528,-3.864620503312615,-3.3670063137294513,0.5803806656873185,0
ENA-USDT-SWAP,LINK-USDT-SWAP,0.03535023189419431,-3.467887727942576,-3.3670063137294513,0.44657434839811394,0
ENA-USDT-SWAP,LQTY-USDT-SWAP,0.018215787380568577,-3.7020261721223724,-3.3670063137294513,0.14755731692428986,0
ENA-USDT-SWAP,MAGIC-USDT-SWAP,0.027282642634309403,-3.5619776517082533,-3.3670063137294513,0.006992866774085976,0
ENA-USDT-SWAP,NOT-USDT-SWAP,0.04448275063729444,-3.3811926791304434,-3.3670063137294513,0.5265736983914202,0
ENA-USDT-SWAP,TRX-USDT-SWAP,0.0048843635633227704,-4.115295364651585,-3.3670063137294513,1.3920947901766594,0
ENA-USDT-SWAP,XLM-USDT-SWAP,0.0023534758780413482,-4.323403274287696,-3.3670063137294513,0.8071847336156748,0
ENA-USDT-SWAP,ZETA-USDT-SWAP,0.005855936049660501,-4.0615434465170805,-3.3670063137294513,0.417761287778756,0
ETC-USDT-SWAP,FIL-USDT-SWAP,0.022871775263734486,-3.6240486985259146,-3.3670063137294513,0.786217119222183,0
ETC-USDT-SWAP,FLOKI-USDT-SWAP,0.02418244102903444,-3.60459821362323,-3.3670063137294513,0.4263338422013767,0
ETC-USDT-SWAP,GMT-USDT-SWAP,0.00576257999242023,-4.066341014341747,-3.3670063137294513,0.6148084253024475,0
ETC-USDT-SWAP,HBAR-USDT-SWAP,0.036001681242369105,-3.461114925824483,-3.3670063137294513,1.169541711063406,0
ETC-USDT-SWAP,IOTA-USDT-SWAP,0.009003373975577399,-3.930343809949982,-3.3670063137294513,1.0577792388028193,0
ETC-USDT-SWAP,MAGIC-USDT-SWAP,0.036002161561595906,-3.4611099704513304,-3.3670063137294513,0.006304657426462822,0
ETC-USDT-SWAP,NOT-USDT-SWAP,0.03197903181704893,-3.504722584823372,-3.3670063137294513,0.6319447615684464,0
ETC-USDT-SWAP,TRX-USDT-SWAP,0.006592267538416714,-4.025961677157087,-3.3670063137294513,1.2671881813241654,0
ETC-USDT-SWAP,XLM-USDT-SWAP,0.015590795384172986,-3.754057024069484,-3.3670063137294513,0.8825039995657056,0
ETC-USDT-SWAP,YB-USDT-SWAP,0.016566576796259225,-3.7338764083838436,-3.3670063137294513,0.16801095390951026,0
ETC-USDT-SWAP,ZIL-USDT-SWAP,0.0061392393204899144,-4.047397749804286,-3.3670063137294513,0.6083336545008118,0
ETHW-USDT-SWAP,ETHFI-USDT-SWAP,0.012299245974011474,-3.8315196252401806,-3.3670063137294513,0.4621577550165794,0
ETHW-USDT-SWAP,FIL-USDT-SWAP,0.02886665700308946,-3.541785337600113,-3.3670063137294513,0.3564292141914329,0
ETHW-USDT-SWAP,FLOKI-USDT-SWAP,0.026657821779969833,-3.5702198206673876,-3.3670063137294513,0.13421500662232067,0
ETHW-USDT-SWAP,GMT-USDT-SWAP,0.0009674564713003947,-4.561823097554035,-3.3670063137294513,0.33975205719540114,0
ETHW-USDT-SWAP,H-USDT-SWAP,0.0007877643870044799,-4.614952193337373,-3.3670063137294513,-0.2058705083983874,0
ETHW-USDT-SWAP,HBAR-USDT-SWAP,0.017986019481226953,-3.706308205490878,-3.3670063137294513,0.6603201121346887,0
ETHW-USDT-SWAP,HMSTR-USDT-SWAP,0.008727331733666237,-3.9400311777314427,-3.3670063137294513,0.19633351316211156,0
ETHW-USDT-SWAP,ICP-USDT-SWAP,0.020925739687810797,-3.6547882609944176,-3.3670063137294513,0.25002357553488697,0
ETHW-USDT-SWAP,IMX-USDT-SWAP,0.0007893807603914849,-4.614425524022634,-3.3670063137294513,0.2912328989249855,0
ETHW-USDT-SWAP,INJ-USDT-SWAP,0.03016090480922315,-3.5259783993715907,-3.3670063137294513,0.22742705048217893,0
ETHW-USDT-SWAP,IOTA-USDT-SWAP,0.0006942590523679505,-4.647291610246312,-3.3670063137294513,0.6685388097597191,0
ETHW-USDT-SWAP,JUP-USDT-SWAP,0.019016147578100155,-3.687470054105468,-3.3670063137294513,0.5752892812865515,0
ETHW-USDT-SWAP,KAITO-USDT-SWAP,2.68230704308087e-05,-5.412248836888564,-3.3670063137294513,0.23603172828110042,0
ETHW-USDT-SWAP,KSM-USDT-SWAP,0.013985101826438423,-3.789824735660744,-3.3670063137294513,0.38014508882568787,0
ETHW-USDT-SWAP,LDO-USDT-SWAP,0.04014705994948386,-3.420283159019895,-3.3670063137294513,0.15022831441576456,0
ETHW-USDT-SWAP,LINK-USDT-SWAP,0.0015264181236707105,-4.441360451438933,-3.3670063137294513,0.30726250193317206,0
ETHW-USDT-SWAP,LINEA-USDT-SWAP,0.02976113254381971,-3.5307980797760634,-3.3670063137294513,-0.0006701583665891242,0
ETHW-USDT-SWAP,LPT-USDT-SWAP,0.000282399918406137,-4.8708727470383915,-3.3670063137294513,-0.09887488091812371,0
ETHW-USDT-SWAP,LQTY-USDT-SWAP,0.0010749748719203376,-4.5343053160036515,-3.3670063137294513,0.09076615815632438,0
ETHW-USDT-SWAP,LRC-USDT-SWAP,0.016072483497762774,-3.7439603973901137,-3.3670063137294513,0.10615460651380723,0
ETHW-USDT-SWAP,LTC-USDT-SWAP,0.024853741633111708,-3.5949861210429344,-3.3670063137294513,-0.038561066491967666,0
ETHW-USDT-SWAP,MAGIC-USDT-SWAP,0.030790463360615934,-3.5184976768230887,-3.3670063137294513,0.0014330732767302394,0
ETHW-USDT-SWAP,MAJOR-USDT-SWAP,0.016537235888397398,-3.734467801942492,-3.3670063137294513,0.08207868452667455,0
ETHW-USDT-SWAP,MASK-USDT-SWAP,0.02377050685764041,-3.6106111334575117,-3.3670063137294513,-0.08346862331091898,0
ETHW-USDT-SWAP,MET-USDT-SWAP,0.0006482467106469505,-4.664740092969526,-3.3670063137294513,-0.19128952532434607,0
ETHW-USDT-SWAP,MINA-USDT-SWAP,0.029516019031936517,-3.533780568017411,-3.3670063137294513,0.17734174780999545,0
ETHW-USDT-SWAP,MUBARAK-USDT-SWAP,0.000117701126531254,-5.078664529325805,-3.3670063137294513,0.6620956066268189,0
ETHW-USDT-SWAP,NEAR-USDT-SWAP,0.020246865694453643,-3.6660976911150285,-3.3670063137294513,0.13072265938203742,0
ETHW-USDT-SWAP,NEO-USDT-SWAP,0.028646894957878147,-3.544529235763121,-3.3670063137294513,0.16076943070968108,0
ETHW-USDT-SWAP,NOT-USDT-SWAP,0.0006988470358577467,-4.645611870466601,-3.3670063137294513,0.3804716131776864,0
ETHW-USDT-SWAP,OP-USDT-SWAP,0.04182661191145061,-3.4047410082894025,-3.3670063137294513,0.10635390033118686,0
ETHW-USDT-SWAP,QTUM-USDT-SWAP,0.024218903691334677,-3.6040702444779877,-3.3670063137294513,0.14761553047109188,0
ETHW-USDT-SWAP,SAND-USDT-SWAP,0.0035501828263563777,-4.2077673438274426,-3.3670063137294513,0.4572718627857708,0
ETHW-USDT-SWAP,SHIB-USDT-SWAP,0.029327003700962924,-3.536094937523581,-3.3670063137294513,0.27130436648414946,0
ETHW-USDT-SWAP,SKY-USDT-SWAP,0.025847027772702116,-3.5811661250745384,-3.3670063137294513,0.0025133239656093126,0
ETHW-USDT-SWAP,SPK-USDT-SWAP,0.0033671601834767296,-4.222869404059712,-3.3670063137294513,-0.05825997727697296,0
ETHW-USDT-SWAP,SUI-USDT-SWAP,0.021458602088649588,-3.646132507940765,-3.3670063137294513,0.11892114486729088,0
ETHW-USDT-SWAP,SUSHI-USDT-SWAP,0.04129100806054833,-3.409639821013255,-3.3670063137294513,0.11416592459093389,0
ETHW-USDT-SWAP,SYRUP-USDT-SWAP,0.027779862084157354,-3.5555335716550207,-3.3670063137294513,0.1447518356990991,0
ETHW-USDT-SWAP,THETA-USDT-SWAP,0.039661363876753064,-3.4248789703085203,-3.3670063137294513,0.17930230696036498,0
ETHW-USDT-SWAP,TON-USDT-SWAP,0.03051520050596606,-3.52175229866788,-3.3670063137294513,0.07348692953902258,0
ETHW-USDT-SWAP,TRX-USDT-SWAP,0.023353528072957794,-3.6167900522614094,-3.3670063137294513,0.6255404260719732,0
ETHW-USDT-SWAP,USDC-USDT-SWAP,0.0002897566217004554,-4.864630606484772,-3.3670063137294513,-40.028632544923994,0
ETHW-USDT-SWAP,XAU-USDT-SWAP,0.02966574904209309,-3.5319561851854564,-3.3670063137294513,-0.1765248043740143,0
ETHW-USDT-SWAP,XLM-USDT-SWAP,0.023003331890309058,-3.6220534867218026,-3.3670063137294513,0.4846580472252229,0
ETHW-USDT-SWAP,XPL-USDT-SWAP,0.013104402133956604,-3.8110138241288958,-3.3670063137294513,0.16726896124714674,0
ETHW-USDT-SWAP,XTZ-USDT-SWAP,0.03157254675609269,-3.5093838663483043,-3.3670063137294513,0.019833040003843116,0
ETHW-USDT-SWAP,YB-USDT-SWAP,0.03027749148900853,-3.5245830840193473,-3.3670063137294513,-0.02917412940529296,0
ETHW-USDT-SWAP,YFI-USDT-SWAP,0.0326158964485855,-3.4975196918439773,-3.3670063137294513,0.026314782814493398,0
ETHW-USDT-SWAP,YGG-USDT-SWAP,0.0005247975486913942,-4.718055379823,-3.3670063137294513,0.28609438904373086,0
ETHW-USDT-SWAP,ZETA-USDT-SWAP,0.02652666566810128,-3.571970958624694,-3.3670063137294513,0.1536522664809108,0
ETHW-USDT-SWAP,ZIL-USDT-SWAP,0.017778744727801502,-3.7102123086155556,-3.3670063137294513,0.306371404788246,0
ETHW-USDT-SWAP,NEWT-USDC-SWAP,0.016205627317959555,-3.741216536999819,-3.3670063137294513,-2.7012388584671143,0
ETHFI-USDT-SWAP,FIL-USDT-SWAP,0.01090876054610716,-3.869921657862119,-3.3670063137294513,0.5658002537093572,0
ETHFI-USDT-SWAP,FLOKI-USDT-SWAP,0.01999075487703417,-3.6704501241606855,-3.3670063137294513,0.257450436825041,0
ETHFI-USDT-SWAP,GMT-USDT-SWAP,0.008381331225172803,-3.9525698225508097,-3.3670063137294513,0.46730568614169243,0
ETHFI-USDT-SWAP,HBAR-USDT-SWAP,0.0003596402079930027,-4.811855346337062,-3.3670063137294513,0.8432222027917942,0
ETHFI-USDT-SWAP,ICP-USDT-SWAP,0.0011643643741467034,-4.513321761446767,-3.3670063137294513,0.3735999594893308,0
ETHFI-USDT-SWAP,IMX-USDT-SWAP,0.026783076623806704,-3.5685543650318428,-3.3670063137294513,0.3170053042339144,0
ETHFI-USDT-SWAP,INJ-USDT-SWAP,0.008098419239343057,-3.963172787856987,-3.3670063137294513,0.4132385248583019,0
ETHFI-USDT-SWAP,IOTA-USDT-SWAP,4.7295849960149484e-05,-5.286638698795482,-3.3670063137294513,0.7915598944435764,0
ETHFI-USDT-SWAP,JUP-USDT-SWAP,0.002093151262775469,-4.3557077654678755,-3.3670063137294513,0.8663450815782818,0
ETHFI-USDT-SWAP,KSM-USDT-SWAP,4.0911780875291664e-21,-11.988096493159292,-3.3670063137294513,0.6153795457420976,0
ETHFI-USDT-SWAP,LINK-USDT-SWAP,0.00369762189633284,-4.196112286236747,-3.3670063137294513,0.36111833668332594,0
ETHFI-USDT-SWAP,LPT-USDT-SWAP,0.02253899866211693,-3.629140343076592,-3.3670063137294513,-0.07798470042729763,0
ETHFI-USDT-SWAP,LQTY-USDT-SWAP,4.899613915571338e-07,-6.237711351698519,-3.3670063137294513,0.12600386135788233,0
ETHFI-USDT-SWAP,LRC-USDT-SWAP,0.0077866997918778855,-3.9752483836585086,-3.3670063137294513,0.11839145474034929,0
ETHFI-USDT-SWAP,MAGIC-USDT-SWAP,0.03967613948810129,-3.4247384655270956,-3.3670063137294513,0.0031049070359626743,0
ETHFI-USDT-SWAP,MINA-USDT-SWAP,0.04336828721825368,-3.3909266131660205,-3.3670063137294513,-0.13481864759432405,0
ETHFI-USDT-SWAP,NEAR-USDT-SWAP,0.0013283839343727491,-4.478458780774624,-3.3670063137294513,0.2815826518707243,0
ETHFI-USDT-SWAP,NEO-USDT-SWAP,0.014234242384075597,-3.7840448526929773,-3.3670063137294513,0.2658030966305299,0
ETHFI-USDT-SWAP,NOT-USDT-SWAP,3.1235699148299347e-21,-12.040353437871573,-3.3670063137294513,0.47690840758580944,0
ETHFI-USDT-SWAP,OP-USDT-SWAP,0.012284284018354739,-3.831911824853209,-3.3670063137294513,0.16455368205485277,0
ETHFI-USDT-SWAP,PEPE-USDT-SWAP,0.010799006928732289,-3.8731354054257485,-3.3670063137294513,0.3522925880165033,0
ETHFI-USDT-SWAP,QTUM-USDT-SWAP,0.0021395544559710154,-4.349686561125637,-3.3670063137294513,0.22110297749538643,0
ETHFI-USDT-SWAP,SHIB-USDT-SWAP,0.014376706503785149,-3.7807798220648534,-3.3670063137294513,0.32720579872416167,0
ETHFI-USDT-SWAP,SPK-USDT-SWAP,0.023724068836326072,-3.611294611357658,-3.3670063137294513,-0.14408757667178507,0
ETHFI-USDT-SWAP,SUI-USDT-SWAP,0.02503514113447138,-3.5924271645043615,-3.3670063137294513,0.11277054650750573,0
ETHFI-USDT-SWAP,SUSHI-USDT-SWAP,0.03549444400262643,-3.4663794029489496,-3.3670063137294513,0.1529256803943415,0
ETHFI-USDT-SWAP,SYRUP-USDT-SWAP,0.04200966118616413,-3.4030787795762643,-3.3670063137294513,0.23063680997614755,0
ETHFI-USDT-SWAP,THETA-USDT-SWAP,0.013684375775566885,-3.796923834290442,-3.3670063137294513,0.3169524275461262,0
ETHFI-USDT-SWAP,TRX-USDT-SWAP,0.011217146336841195,-3.8610434964179015,-3.3670063137294513,0.8209063371807903,0
ETHFI-USDT-SWAP,XAU-USDT-SWAP,0.01036731200802075,-3.8860655320505724,-3.3670063137294513,-0.14866284488706855,0
ETHFI-USDT-SWAP,XLM-USDT-SWAP,0.004876053571053671,-4.11579573334867,-3.3670063137294513,0.613546510413012,0
ETHFI-USDT-SWAP,XPL-USDT-SWAP,0.021548727490140425,-3.644687012725345,-3.3670063137294513,0.1622541878533852,0
ETHFI-USDT-SWAP,XTZ-USDT-SWAP,0.033712428165506236,-3.485392923234533,-3.3670063137294513,-0.1519468264975874,0
ETHFI-USDT-SWAP,YB-USDT-SWAP,0.04508127295217087,-3.376048421247648,-3.3670063137294513,0.08774558479853067,0
ETHFI-USDT-SWAP,YFI-USDT-SWAP,0.022895004761956994,-3.6236956750965654,-3.3670063137294513,0.27718232131688225,0
ETHFI-USDT-SWAP,YGG-USDT-SWAP,0.011844778321509139,-3.843626264260832,-3.3670063137294513,0.3620652615438553,0
ETHFI-USDT-SWAP,ZETA-USDT-SWAP,0.021551851091241858,-3.644637008332544,-3.3670063137294513,0.22198055985238718,0
ETHFI-USDT-SWAP,ZIL-USDT-SWAP,0.0014571743745610953,-4.453793772005378,-3.3670063137294513,0.4204004060471094,0
FIL-USDT-SWAP,INJ-USDT-SWAP,0.03523087524453443,-3.469140021660513,-3.3670063137294513,0.671627218136126,0
FIL-USDT-SWAP,NEAR-USDT-SWAP,0.0036438161695058926,-4.200315418133494,-3.3670063137294513,0.4228669332510718,0
FIL-USDT-SWAP,NEO-USDT-SWAP,0.02249666813851226,-3.6297926793041935,-3.3670063137294513,0.48583472729167226,0
FIL-USDT-SWAP,XLM-USDT-SWAP,0.002383977553013311,-4.319837216122133,-3.3670063137294513,0.9056788830654676,0
FIL-USDT-SWAP,ZETA-USDT-SWAP,0.025383023091472653,-3.5875640410731506,-3.3670063137294513,0.4884853836431102,0
FLOKI-USDT-SWAP,HBAR-USDT-SWAP,1.2928332838407272e-07,-6.4948867212628585,-3.3670063137294513,1.2994961845067436,0
FLOKI-USDT-SWAP,ICP-USDT-SWAP,8.296419696646564e-14,-9.00815565538798,-3.3670063137294513,0.5994503742916493,0
FLOKI-USDT-SWAP,INJ-USDT-SWAP,2.5434618989828505e-17,-10.394838691780887,-3.3670063137294513,0.8198988987223004,0
FLOKI-USDT-SWAP,JUP-USDT-SWAP,0.010526031279394558,-3.8812566706010228,-3.3670063137294513,0.9775658439454666,0
FLOKI-USDT-SWAP,LDO-USDT-SWAP,3.4018391889661756e-07,-6.308833723719396,-3.3670063137294513,0.5959779071961258,0
FLOKI-USDT-SWAP,LINEA-USDT-SWAP,2.906303613518852e-06,-5.881897462655712,-3.3670063137294513,0.09909749549961688,0
FLOKI-USDT-SWAP,LQTY-USDT-SWAP,0.010637085878133315,-3.8779302840266516,-3.3670063137294513,0.22984191551876165,0
FLOKI-USDT-SWAP,MAGIC-USDT-SWAP,2.011815454538e-15,-9.641156345069598,-3.3670063137294513,0.011023858538375286,0
FLOKI-USDT-SWAP,MAJOR-USDT-SWAP,1.8984389820883018e-05,-5.487530906094796,-3.3670063137294513,-0.2694154672183142,0
FLOKI-USDT-SWAP,MASK-USDT-SWAP,0.00012401280054442524,-5.066500517596262,-3.3670063137294513,-0.3630007683462182,0
FLOKI-USDT-SWAP,MINA-USDT-SWAP,9.276709564576226e-12,-8.203558791117501,-3.3670063137294513,-0.8668920784458152,0
FLOKI-USDT-SWAP,NEAR-USDT-SWAP,3.741270611204565e-10,-7.561051391456253,-3.3670063137294513,0.5203760833821036,0
FLOKI-USDT-SWAP,NEO-USDT-SWAP,1.0111025533080398e-17,-10.556419370952476,-3.3670063137294513,0.5967156526345665,0
