sym_1,sym_2,p_value,adf_stat,c_value,hedge_ratio,zero_crossing,min_capital_1,min_capital_2,min_capital_per_leg,min_equity_recommended
BIO-USDT-SWAP,DOT-USDT-SWAP,0.011671706048531422,-3.8483455515231273,-3.3670063137294513,0.0649263424307911,0,0.04419,0.1859,0.1859,0.3718
BIO-USDT-SWAP,ENA-USDT-SWAP,0.0030691643875176834,-4.249152506572606,-3.3670063137294513,0.7002393891872343,0,0.04419,0.1732,0.1732,0.3464
BIO-USDT-SWAP,ETC-USDT-SWAP,0.008546476962426927,-3.9465282814928875,-3.3670063137294513,0.9691852025952352,0,0.04419,0.1153,0.1153,0.2306
BIO-USDT-SWAP,ETHW-USDT-SWAP,0.01186311271319506,-3.843129924826768,-3.3670063137294513,-0.024635334083724092,0,0.04419,0.481,0.481,0.962
BIO-USDT-SWAP,ETHFI-USDT-SWAP,0.01167105345587465,-3.848363463690898,-3.3670063137294513,0.17548116248224943,0,0.04419,0.627,0.627,1.254
BIO-USDT-SWAP,FIL-USDT-SWAP,0.00790421802228323,-3.970645632231416,-3.3670063137294513,0.7981290099282563,0,0.04419,1.271,1.271,2.542
BIO-USDT-SWAP,FLOKI-USDT-SWAP,0.005430877842853218,-4.083978025467332,-3.3670063137294513,0.6256102305505613,0,0.04419,4.178e-05,0.04419,0.08838
BIO-USDT-SWAP,EOS-USDT-SWAP,0.012444699374212111,-3.827728751749615,-3.3670063137294513,0.005345897530945387,0,0.04419,0.0763,0.0763,0.1526
BIO-USDT-SWAP,GMT-USDT-SWAP,0.005495749487815426,-4.080453148098806,-3.3670063137294513,0.23155092131060684,0,0.04419,0.01576,0.04419,0.08838
BIO-USDT-SWAP,H-USDT-SWAP,0.009803255735664713,-3.903704847547881,-3.3670063137294513,0.43758775778225156,0,0.04419,0.01576,0.04419,0.08838
BIO-USDT-SWAP,HBAR-USDT-SWAP,0.005920384262512905,-4.058271777283441,-3.3670063137294513,0.7426798560512919,0,0.04419,0.010750000000000001,0.04419,0.08838
BIO-USDT-SWAP,HMSTR-USDT-SWAP,0.011454966872527448,-3.854344114620473,-3.3670063137294513,0.055686180087616055,0,0.04419,0.000227,0.04419,0.08838
BIO-USDT-SWAP,ICP-USDT-SWAP,0.010535328601057053,-3.8809769924294915,-3.3670063137294513,0.3959100135804654,0,0.04419,0.3251,0.3251,0.6502
BIO-USDT-SWAP,IMX-USDT-SWAP,0.013107129445105399,-3.810946284833917,-3.3670063137294513,0.149883305000591,0,0.04419,0.233,0.233,0.466
BIO-USDT-SWAP,INJ-USDT-SWAP,0.00291241321750506,-4.26393531585917,-3.3670063137294513,0.9263049192267632,0,0.04419,4.433,4.433,8.866
BIO-USDT-SWAP,IOTA-USDT-SWAP,0.007468030427927941,-3.9880518757429444,-3.3670063137294513,0.6543773522254339,0,0.04419,0.0863,0.0863,0.1726
BIO-USDT-SWAP,JUP-USDT-SWAP,0.009530402260808963,-3.9125656755213822,-3.3670063137294513,0.15986749755557295,0,0.04419,0.2095,0.2095,0.419
BIO-USDT-SWAP,KAITO-USDT-SWAP,0.012644381127791466,-3.8225880930409493,-3.3670063137294513,-0.1413102901727079,0,0.04419,0.4215,0.4215,0.843
BIO-USDT-SWAP,KSM-USDT-SWAP,0.005146036148013325,-4.099922999194303,-3.3670063137294513,0.836163745072799,0,0.04419,6.742,6.742,13.484
BIO-USDT-SWAP,LDO-USDT-SWAP,0.013020790127077454,-3.8130904637225087,-3.3670063137294513,0.06448814044467444,0,0.04419,0.5212,0.5212,1.0424
BIO-USDT-SWAP,LINK-USDT-SWAP,0.012291633560572902,-3.831719117418921,-3.3670063137294513,0.9004785470722148,0,0.04419,0.12575,0.12575,0.2515
BIO-USDT-SWAP,LINEA-USDT-SWAP,0.010700290016762284,-3.876050958785085,-3.3670063137294513,0.23906326257761368,0,0.04419,0.006362,0.04419,0.08838
BIO-USDT-SWAP,LPT-USDT-SWAP,0.0030127467584404695,-4.254391350579364,-3.3670063137294513,0.4289306370570438,0,0.04419,3.201,3.201,6.402
BIO-USDT-SWAP,LQTY-USDT-SWAP,0.012048386196544992,-3.8381521881475518,-3.3670063137294513,0.047806793822301685,0,0.04419,0.03386,0.04419,0.08838
BIO-USDT-SWAP,LRC-USDT-SWAP,0.006249343553711543,-4.042059321415251,-3.3670063137294513,0.2825419911675695,0,0.04419,0.04738,0.04738,0.09476
BIO-USDT-SWAP,LTC-USDT-SWAP,0.009170619782693464,-3.9246033397973563,-3.3670063137294513,0.12126146934054916,0,0.04419,7.004000000000001,7.004000000000001,14.008000000000003
BIO-USDT-SWAP,MAGIC-USDT-SWAP,0.008853326793830578,-3.9355759315961376,-3.3670063137294513,-0.036772933991388645,0,0.04419,0.105,0.105,0.21
BIO-USDT-SWAP,MAJOR-USDT-SWAP,0.012519358098754062,-3.825798209653906,-3.3670063137294513,-0.04322455193925823,0,0.04419,0.0803,0.0803,0.1606
BIO-USDT-SWAP,MASK-USDT-SWAP,0.0028841866141498342,-4.2666748624009525,-3.3670063137294513,0.5555782385617984,0,0.04419,0.6331,0.6331,1.2662
BIO-USDT-SWAP,MET-USDT-SWAP,0.011342122879600023,-3.8575073238665496,-3.3670063137294513,-0.14409403582128366,0,0.04419,0.2724,0.2724,0.5448
BIO-USDT-SWAP,MINA-USDT-SWAP,0.00745908095644981,-3.98841850656725,-3.3670063137294513,0.290758535444678,0,0.04419,0.08769,0.08769,0.17538
BIO-USDT-SWAP,MUBARAK-USDT-SWAP,0.012345048151362076,-3.8303216345222215,-3.3670063137294513,-0.0021052288914156225,0,0.04419,0.01821,0.04419,0.08838
BIO-USDT-SWAP,NEAR-USDT-SWAP,0.006978396467146068,-4.008718519235189,-3.3670063137294513,0.43759098226881576,0,0.04419,0.14730000000000001,0.14730000000000001,0.29460000000000003
BIO-USDT-SWAP,NEO-USDT-SWAP,0.006832443989986065,-4.015132426320808,-3.3670063137294513,1.0555840578662279,0,0.04419,3.553,3.553,7.106
BIO-USDT-SWAP,NOT-USDT-SWAP,0.011961305181096499,-3.8404832552503314,-3.3670063137294513,-0.012141914024883738,0,0.04419,0.0005401,0.04419,0.08838
BIO-USDT-SWAP,OP-USDT-SWAP,0.012601935143660741,-3.8236747752207183,-3.3670063137294513,-0.027347017371660343,0,0.04419,0.2995,0.2995,0.599
BIO-USDT-SWAP,PEPE-USDT-SWAP,0.007852488863374802,-3.97266402680027,-3.3670063137294513,0.4151532600041046,0,0.04419,5.01e-07,0.04419,0.08838
BIO-USDT-SWAP,QTUM-USDT-SWAP,0.008369107128378636,-3.9530212580625865,-3.3670063137294513,0.40796778443233894,0,0.04419,1.253,1.253,2.506
BIO-USDT-SWAP,RESOLV-USDT-SWAP,0.012107450960320917,-3.8365795917122267,-3.3670063137294513,-0.13649068130290054,0,0.04419,0.1188,0.1188,0.2376
BIO-USDT-SWAP,SAND-USDT-SWAP,0.011497502796428838,-3.85315895419268,-3.3670063137294513,0.08804549212323742,0,0.04419,0.1239,0.1239,0.2478
BIO-USDT-SWAP,SHIB-USDT-SWAP,0.008752304290897676,-3.9391435696854984,-3.3670063137294513,0.34845208324777044,0,0.04419,7.750000000000001e-07,0.04419,0.08838
BIO-USDT-SWAP,SKY-USDT-SWAP,0.012786973973505585,-3.818961035786887,-3.3670063137294513,-0.0017581923425335905,0,0.04419,0.0637,0.0637,0.1274
BIO-USDT-SWAP,SPK-USDT-SWAP,0.012594891941349691,-3.8238554059643985,-3.3670063137294513,0.0012539930550250489,0,0.04419,0.02274,0.04419,0.08838
BIO-USDT-SWAP,SUI-USDT-SWAP,0.01117087856304448,-3.862361532590815,-3.3670063137294513,0.06699509900558942,0,0.04419,1.42652,1.42652,2.85304
BIO-USDT-SWAP,SUSHI-USDT-SWAP,0.011012707586456899,-3.866904402229256,-3.3670063137294513,0.39971617837743345,0,0.04419,0.3005,0.3005,0.601
BIO-USDT-SWAP,SYRUP-USDT-SWAP,0.011084207306204567,-3.8648436888164173,-3.3670063137294513,0.03326046287204243,0,0.04419,0.3425,0.3425,0.685
BIO-USDT-SWAP,THETA-USDT-SWAP,0.006695405676824916,-4.021268317403466,-3.3670063137294513,0.5209474273017882,0,0.04419,0.2649,0.2649,0.5298
BIO-USDT-SWAP,TON-USDT-SWAP,0.011596261245539695,-3.8504222636294254,-3.3670063137294513,0.5642413093484873,0,0.04419,1.518,1.518,3.036
BIO-USDT-SWAP,TRX-USDT-SWAP,0.011596120847693967,-3.8504261394453483,-3.3670063137294513,0.13542495519480013,0,0.04419,0.002928,0.04419,0.08838
BIO-USDT-SWAP,USDC-USDT-SWAP,0.01272861346409884,-3.820441163200367,-3.3670063137294513,-0.27954656478254947,0,0.04419,1.00087,1.00087,2.00174
BIO-USDT-SWAP,XLM-USDT-SWAP,0.005558201032207743,-4.077095307286877,-3.3670063137294513,0.7536728844644842,0,0.04419,0.0020885,0.04419,0.08838
BIO-USDT-SWAP,XPL-USDT-SWAP,0.007735302087039252,-3.977281129841044,-3.3670063137294513,0.14447614082364346,0,0.04419,0.1439,0.1439,0.2878
BIO-USDT-SWAP,XTZ-USDT-SWAP,0.012150248697781686,-3.8354443565009952,-3.3670063137294513,0.10052852487230801,0,0.04419,0.5605,0.5605,1.121
BIO-USDT-SWAP,YB-USDT-SWAP,0.0029502102747405857,-4.260304942797065,-3.3670063137294513,0.5420603356940545,0,0.04419,0.2546,0.2546,0.5092
BIO-USDT-SWAP,YGG-USDT-SWAP,0.012896392645915931,-3.8162020496457236,-3.3670063137294513,-0.0340056326762852,0,0.04419,0.062,0.062,0.124
BIO-USDT-SWAP,ZETA-USDT-SWAP,0.0105874603714676,-3.879412854070595,-3.3670063137294513,0.27100940423005326,0,0.04419,0.07134,0.07134,0.14268
BIO-USDT-SWAP,ZIL-USDT-SWAP,0.0060491961947304685,-4.051828393983319,-3.3670063137294513,0.7093539040912624,0,0.04419,0.004883,0.04419,0.08838
BOME-USDT-SWAP,BRETT-USDT-SWAP,0.001761608968201488,-4.402726088400822,-3.3670063137294513,0.8565196823690835,0,0.000603,0.0133,0.0133,0.0266
BOME-USDT-SWAP,FLOKI-USDT-SWAP,0.033680857478475996,-3.4857373644560585,-3.3670063137294513,1.2595396649092239,0,0.000603,4.178e-05,0.000603,0.001206
BRETT-USDT-SWAP,COMP-USDT-SWAP,0.012918821730939178,-3.81563906527847,-3.3670063137294513,2.260348060930431,0,0.0133,2.363,2.363,4.726
BRETT-USDT-SWAP,IOTA-USDT-SWAP,0.02710927039369607,-3.5642482799024426,-3.3670063137294513,2.1796966522725043,0,0.0133,0.0863,0.0863,0.1726
BRETT-USDT-SWAP,JUP-USDT-SWAP,0.001514360317434037,-4.44348727550856,-3.3670063137294513,0.6347618565068602,0,0.0133,0.2095,0.2095,0.419
BRETT-USDT-SWAP,NEO-USDT-SWAP,0.03127234699640999,-3.5128592098003457,-3.3670063137294513,2.4436830108389156,0,0.0133,3.553,3.553,7.106
BRETT-USDT-SWAP,PEPE-USDT-SWAP,0.029878909584941233,-3.5293724429783655,-3.3670063137294513,0.662533973599051,0,0.0133,5.01e-07,0.0133,0.0266
CAT-USDT-SWAP,CELO-USDT-SWAP,0.010595930789036662,-3.8791593607441537,-3.3670063137294513,-0.10662478427449784,0,2.693e-06,0.1171,0.1171,0.2342
CAT-USDT-SWAP,CFX-USDT-SWAP,0.0016048790454511385,-4.427891212187124,-3.3670063137294513,0.09142638478601128,0,2.693e-06,0.006915000000000001,0.006915000000000001,0.013830000000000002
CAT-USDT-SWAP,CHZ-USDT-SWAP,0.019179028552670896,-3.684573436709764,-3.3670063137294513,0.10759856643156951,0,2.693e-06,0.0571,0.0571,0.1142
CAT-USDT-SWAP,COMP-USDT-SWAP,4.2498750510442525e-19,-11.121410401583908,-3.3670063137294513,0.9661990773538847,0,2.693e-06,2.363,2.363,4.726
CAT-USDT-SWAP,CRO-USDT-SWAP,0.0041848204970591964,-4.1604140134499605,-3.3670063137294513,0.8454168476465398,0,2.693e-06,0.09128,0.09128,0.18256
CAT-USDT-SWAP,DOT-USDT-SWAP,0.0019445155110824773,-4.3758634326565256,-3.3670063137294513,0.2647624435251288,0,2.693e-06,0.1859,0.1859,0.3718
CAT-USDT-SWAP,ENA-USDT-SWAP,2.1162239345729385e-20,-11.674801620883022,-3.3670063137294513,0.7096877887245583,0,2.693e-06,0.1732,0.1732,0.3464
CAT-USDT-SWAP,ETHW-USDT-SWAP,0.022036795919302164,-3.636948942687632,-3.3670063137294513,-0.003601127151714678,0,2.693e-06,0.481,0.481,0.962
CAT-USDT-SWAP,FLOKI-USDT-SWAP,7.425532400359442e-05,-5.184733014088818,-3.3670063137294513,0.4933992972034478,0,2.693e-06,4.178e-05,4.178e-05,8.356e-05
CAT-USDT-SWAP,EOS-USDT-SWAP,0.021777392209538098,-3.64104292957559,-3.3670063137294513,0.001533253417075553,0,2.693e-06,0.0763,0.0763,0.1526
CAT-USDT-SWAP,HBAR-USDT-SWAP,3.0970036973095506e-06,-5.868896751804872,-3.3670063137294513,0.7525930004848878,0,2.693e-06,0.010750000000000001,0.010750000000000001,0.021500000000000002
CAT-USDT-SWAP,HMSTR-USDT-SWAP,0.018436840907598034,-3.6979508901669624,-3.3670063137294513,-0.044385556810311755,0,2.693e-06,0.000227,0.000227,0.000454
CAT-USDT-SWAP,IMX-USDT-SWAP,0.016349327817838027,-3.738277260159709,-3.3670063137294513,-0.07035756714383723,0,2.693e-06,0.233,0.233,0.466
CAT-USDT-SWAP,INJ-USDT-SWAP,0.00014217009209374875,-5.034545372088075,-3.3670063137294513,0.6601052477126323,0,2.693e-06,4.433,4.433,8.866
CAT-USDT-SWAP,IOTA-USDT-SWAP,3.0130694307461314e-05,-5.386712110814617,-3.3670063137294513,0.8451700105843152,0,2.693e-06,0.0863,0.0863,0.1726
CAT-USDT-SWAP,JUP-USDT-SWAP,1.4297589485385163e-05,-5.54861375844991,-3.3670063137294513,0.23107434222195344,0,2.693e-06,0.2095,0.2095,0.419
CAT-USDT-SWAP,KAITO-USDT-SWAP,0.02766903146874728,-3.5569613515522644,-3.3670063137294513,-0.1342138637355319,0,2.693e-06,0.4215,0.4215,0.843
CAT-USDT-SWAP,KSM-USDT-SWAP,0.008905826512766129,-3.9337362894881753,-3.3670063137294513,0.6681742988287453,0,2.693e-06,6.742,6.742,13.484
CAT-USDT-SWAP,LINK-USDT-SWAP,0.0003952273199449182,-4.788617157262247,-3.3670063137294513,1.386459858135396,0,2.693e-06,0.12575,0.12575,0.2515
CAT-USDT-SWAP,LQTY-USDT-SWAP,0.029447710277042783,-3.534615500168691,-3.3670063137294513,0.045320737527148935,0,2.693e-06,0.03386,0.03386,0.06772
CAT-USDT-SWAP,LRC-USDT-SWAP,0.001637401616884935,-4.4224869370997,-3.3670063137294513,0.12135155045960744,0,2.693e-06,0.04738,0.04738,0.09476
CAT-USDT-SWAP,LTC-USDT-SWAP,0.00028594818527114994,-4.867843038738792,-3.3670063137294513,0.2516233647406523,0,2.693e-06,7.004000000000001,7.004000000000001,14.008000000000003
CAT-USDT-SWAP,MAGIC-USDT-SWAP,0.0009213802885158268,-4.574502739422527,-3.3670063137294513,-0.015769098683612315,0,2.693e-06,0.105,0.105,0.21
CAT-USDT-SWAP,MAJOR-USDT-SWAP,0.0009433555458262822,-4.568383061945516,-3.3670063137294513,-0.05546847557208778,0,2.693e-06,0.0803,0.0803,0.1606
CAT-USDT-SWAP,MASK-USDT-SWAP,0.0004883805920067592,-4.736057988614288,-3.3670063137294513,0.27337359570254804,0,2.693e-06,0.6331,0.6331,1.2662
CAT-USDT-SWAP,MUBARAK-USDT-SWAP,0.0226283659991561,-3.6277666208723094,-3.3670063137294513,0.001998883020652542,0,2.693e-06,0.01821,0.01821,0.03642
CAT-USDT-SWAP,NEO-USDT-SWAP,6.442076012173323e-06,-5.717381399753289,-3.3670063137294513,1.0336740787418286,0,2.693e-06,3.553,3.553,7.106
CAT-USDT-SWAP,NOT-USDT-SWAP,0.023178402339243686,-3.619413588837065,-3.3670063137294513,0.003673446275643144,0,2.693e-06,0.0005401,0.0005401,0.0010802
CAT-USDT-SWAP,OP-USDT-SWAP,0.02351971630835966,-3.614316087074074,-3.3670063137294513,0.02705064611609842,0,2.693e-06,0.2995,0.2995,0.599
CAT-USDT-SWAP,PEPE-USDT-SWAP,0.00018555927290293063,-4.971670024616435,-3.3670063137294513,0.25930093443878377,0,2.693e-06,5.01e-07,2.693e-06,5.386e-06
CAT-USDT-SWAP,RESOLV-USDT-SWAP,0.0009907746171725323,-4.555620257014894,-3.3670063137294513,-0.13486835959865573,0,2.693e-06,0.1188,0.1188,0.2376
CAT-USDT-SWAP,SAND-USDT-SWAP,0.021954314872782803,-3.638246131398993,-3.3670063137294513,-0.04767222353655853,0,2.693e-06,0.1239,0.1239,0.2478
CAT-USDT-SWAP,SHIB-USDT-SWAP,0.02418044890865919,-3.604627078754282,-3.3670063137294513,0.2874015706267201,0,2.693e-06,7.750000000000001e-07,2.693e-06,5.386e-06
CAT-USDT-SWAP,SKY-USDT-SWAP,0.021973509105754886,-3.6379438847887267,-3.3670063137294513,0.00013698728132160998,0,2.693e-06,0.0637,0.0637,0.1274
CAT-USDT-SWAP,SUI-USDT-SWAP,0.037623497651364426,-3.4446917768041576,-3.3670063137294513,0.0755356345154583,0,2.693e-06,1.42652,1.42652,2.85304
CAT-USDT-SWAP,SUSHI-USDT-SWAP,0.031134758431461036,-3.5144615330958255,-3.3670063137294513,0.5336090252418089,0,2.693e-06,0.3005,0.3005,0.601
CAT-USDT-SWAP,SYRUP-USDT-SWAP,0.0010376585645486484,-4.543551733774876,-3.3670063137294513,0.043710064912210855,0,2.693e-06,0.3425,0.3425,0.685
CAT-USDT-SWAP,TON-USDT-SWAP,0.01487534071478456,-3.7695724920848184,-3.3670063137294513,0.47253614455861026,0,2.693e-06,1.518,1.518,3.036
CAT-USDT-SWAP,TRX-USDT-SWAP,0.02199849515306506,-3.6375507787260872,-3.3670063137294513,0.006175586389446153,0,2.693e-06,0.002928,0.002928,0.005856
CAT-USDT-SWAP,XLM-USDT-SWAP,8.68391004470766e-06,-5.654661328082035,-3.3670063137294513,0.7474552331224693,0,2.693e-06,0.0020885,0.0020885,0.004177
CAT-USDT-SWAP,XPL-USDT-SWAP,0.00017212929281828484,-4.989485142906972,-3.3670063137294513,0.17635888376790643,0,2.693e-06,0.1439,0.1439,0.2878
CAT-USDT-SWAP,XTZ-USDT-SWAP,0.022688506784421733,-3.626844800345201,-3.3670063137294513,0.015104204775099106,0,2.693e-06,0.5605,0.5605,1.121
CAT-USDT-SWAP,YB-USDT-SWAP,0.00020136765875820506,-4.952209632447456,-3.3670063137294513,0.33325238788378364,0,2.693e-06,0.2546,0.2546,0.5092
CELO-USDT-SWAP,HMSTR-USDT-SWAP,0.0015293284111307854,-4.440849461237739,-3.3670063137294513,0.3682299606314574,0,0.1171,0.000227,0.1171,0.2342
CELO-USDT-SWAP,IMX-USDT-SWAP,0.00020344438945554716,-4.949761978290173,-3.3670063137294513,0.8221274229391469,0,0.1171,0.233,0.233,0.466
CELO-USDT-SWAP,JUP-USDT-SWAP,0.005023459193916956,-4.1070331291596585,-3.3670063137294513,-0.34634787036163117,0,0.1171,0.2095,0.2095,0.419
CELO-USDT-SWAP,LDO-USDT-SWAP,0.0008174775539081103,-4.605428787257959,-3.3670063137294513,1.0984946208924504,0,0.1171,0.5212,0.5212,1.0424
CELO-USDT-SWAP,LINEA-USDT-SWAP,0.004465688868847995,-4.141527132656141,-3.3670063137294513,-0.41793531992410005,0,0.1171,0.006362,0.1171,0.2342
CELO-USDT-SWAP,RESOLV-USDT-SWAP,0.019093282694773072,-3.686095622936988,-3.3670063137294513,0.43041679256307974,0,0.1171,0.1188,0.1188,0.2376
CELO-USDT-SWAP,SAND-USDT-SWAP,0.0033793894728918546,-4.221837093362633,-3.3670063137294513,0.6603381616344919,0,0.1171,0.1239,0.1239,0.2478
CFX-USDT-SWAP,CHZ-USDT-SWAP,1.8938060502747832e-13,-8.867892140904813,-3.3670063137294513,0.4198922644478067,0,0.006915000000000001,0.0571,0.0571,0.1142
CFX-USDT-SWAP,COMP-USDT-SWAP,1.0154875883579509e-11,-8.18801200891216,-3.3670063137294513,0.7403683575396451,0,0.006915000000000001,2.363,2.363,4.726
CFX-USDT-SWAP,CRO-USDT-SWAP,7.557224756706788e-12,-8.23877207521347,-3.3670063137294513,0.3962846829772815,0,0.006915000000000001,0.09128,0.09128,0.18256
CFX-USDT-SWAP,CRV-USDT-SWAP,1.953260619624883e-11,-8.075365086793283,-3.3670063137294513,-0.15307283851757703,0,0.006915000000000001,0.3452,0.3452,0.6904
CFX-USDT-SWAP,DOT-USDT-SWAP,2.949335776974971e-11,-8.004196589531945,-3.3670063137294513,0.11711849578441402,0,0.006915000000000001,0.1859,0.1859,0.3718
CFX-USDT-SWAP,ENA-USDT-SWAP,1.6211031389861815e-11,-8.107502579791527,-3.3670063137294513,0.3968256554891614,0,0.006915000000000001,0.1732,0.1732,0.3464
CFX-USDT-SWAP,ETC-USDT-SWAP,3.370175102602462e-11,-7.981123596915408,-3.3670063137294513,0.38109427638770477,0,0.006915000000000001,0.1153,0.1153,0.2306
CFX-USDT-SWAP,ETHW-USDT-SWAP,2.568786889991263e-11,-8.02807397318579,-3.3670063137294513,-0.03465748280427705,0,0.006915000000000001,0.481,0.481,0.962
CFX-USDT-SWAP,ETHFI-USDT-SWAP,3.2950500226389664e-11,-7.985024466912027,-3.3670063137294513,-0.11200931802765268,0,0.006915000000000001,0.627,0.627,1.254
CFX-USDT-SWAP,FIL-USDT-SWAP,3.1438676517867946e-11,-7.993149959591752,-3.3670063137294513,0.3861934009624286,0,0.006915000000000001,1.271,1.271,2.542
CFX-USDT-SWAP,FLOKI-USDT-SWAP,1.6713463944766157e-13,-8.889133229592067,-3.3670063137294513,0.6906584206735495,0,0.006915000000000001,4.178e-05,0.006915000000000001,0.013830000000000002
CFX-USDT-SWAP,EOS-USDT-SWAP,1.953697078022463e-12,-8.470396446180526,-3.3670063137294513,0.11140995442808177,0,0.006915000000000001,0.0763,0.0763,0.1526
CFX-USDT-SWAP,GMT-USDT-SWAP,1.946864656951042e-11,-8.075930876872683,-3.3670063137294513,-0.15443499534148586,0,0.006915000000000001,0.01576,0.01576,0.03152
CFX-USDT-SWAP,H-USDT-SWAP,6.370561656058888e-12,-8.26808830929779,-3.3670063137294513,-0.23258488531036026,0,0.006915000000000001,0.01576,0.01576,0.03152
CFX-USDT-SWAP,HBAR-USDT-SWAP,4.8066432560216374e-12,-8.316386076107888,-3.3670063137294513,0.7147239397850962,0,0.006915000000000001,0.010750000000000001,0.010750000000000001,0.021500000000000002
CFX-USDT-SWAP,HMSTR-USDT-SWAP,3.438728626414861e-14,-9.15780391485901,-3.3670063137294513,-0.3776548063774485,0,0.006915000000000001,0.000227,0.006915000000000001,0.013830000000000002
CFX-USDT-SWAP,ICP-USDT-SWAP,3.254319529436974e-11,-7.987176518394777,-3.3670063137294513,-0.11126848538749012,0,0.006915000000000001,0.3251,0.3251,0.6502
CFX-USDT-SWAP,IMX-USDT-SWAP,4.107561430992189e-12,-8.3433099231654,-3.3670063137294513,-0.3510347696465388,0,0.006915000000000001,0.233,0.233,0.466
CFX-USDT-SWAP,INJ-USDT-SWAP,2.4024470516413358e-11,-8.039638103240371,-3.3670063137294513,0.48173916033893516,0,0.006915000000000001,4.433,4.433,8.866
CFX-USDT-SWAP,IOTA-USDT-SWAP,4.213222300583743e-12,-8.338960220800999,-3.3670063137294513,0.911726716167157,0,0.006915000000000001,0.0863,0.0863,0.1726
CFX-USDT-SWAP,JUP-USDT-SWAP,7.084411003442847e-13,-8.64341590818501,-3.3670063137294513,0.3007688468068932,0,0.006915000000000001,0.2095,0.2095,0.419
CFX-USDT-SWAP,KAITO-USDT-SWAP,6.057193108730396e-12,-8.276741052559425,-3.3670063137294513,-0.2629384709087841,0,0.006915000000000001,0.4215,0.4215,0.843
CFX-USDT-SWAP,KSM-USDT-SWAP,2.7346620874958954e-11,-8.017260972275043,-3.3670063137294513,0.2898967848224743,0,0.006915000000000001,6.742,6.742,13.484
CFX-USDT-SWAP,LDO-USDT-SWAP,2.7233114791172754e-12,-8.413636996917573,-3.3670063137294513,-0.49397065798946205,0,0.006915000000000001,0.5212,0.5212,1.0424
CFX-USDT-SWAP,LINK-USDT-SWAP,1.9547576286460764e-13,-8.862507047252967,-3.3670063137294513,2.9799959312318407,0,0.006915000000000001,0.12575,0.12575,0.2515
CFX-USDT-SWAP,LINEA-USDT-SWAP,7.953831063771202e-14,-9.015320871349031,-3.3670063137294513,0.44902006443853004,0,0.006915000000000001,0.006362,0.006915000000000001,0.013830000000000002
CFX-USDT-SWAP,LPT-USDT-SWAP,6.949093007506609e-13,-8.646701050436992,-3.3670063137294513,0.5274115186669048,0,0.006915000000000001,3.201,3.201,6.402
CFX-USDT-SWAP,LQTY-USDT-SWAP,3.695419738019368e-11,-7.965176060022155,-3.3670063137294513,0.010463070380036577,0,0.006915000000000001,0.03386,0.03386,0.06772
CFX-USDT-SWAP,LRC-USDT-SWAP,2.3484260913309213e-11,-8.0435655895368,-3.3670063137294513,-0.17039454633003714,0,0.006915000000000001,0.04738,0.04738,0.09476
CFX-USDT-SWAP,LTC-USDT-SWAP,1.5980458135189878e-11,-8.109971196992042,-3.3670063137294513,0.09547186934150531,0,0.006915000000000001,7.004000000000001,7.004000000000001,14.008000000000003
CFX-USDT-SWAP,MAGIC-USDT-SWAP,7.031649140618935e-12,-8.25114592051472,-3.3670063137294513,-0.034117454635748556,0,0.006915000000000001,0.105,0.105,0.21
CFX-USDT-SWAP,MAJOR-USDT-SWAP,3.2633655098985705e-14,-9.166699096200572,-3.3670063137294513,-0.13945033501688808,0,0.006915000000000001,0.0803,0.0803,0.1606
CFX-USDT-SWAP,MASK-USDT-SWAP,7.005715601764387e-12,-8.251780092114906,-3.3670063137294513,0.46845664421028665,0,0.006915000000000001,0.6331,0.6331,1.2662
CFX-USDT-SWAP,MET-USDT-SWAP,3.794124636083028e-11,-7.960611570371155,-3.3670063137294513,0.037379945548349,0,0.006915000000000001,0.2724,0.2724,0.5448
CFX-USDT-SWAP,MINA-USDT-SWAP,3.8482754507064054e-11,-7.958157308195635,-3.3670063137294513,0.007434542559755508,0,0.006915000000000001,0.08769,0.08769,0.17538
CFX-USDT-SWAP,MUBARAK-USDT-SWAP,4.130554166892299e-11,-7.945894947403039,-3.3670063137294513,0.0016037716918253508,0,0.006915000000000001,0.01821,0.01821,0.03642
CFX-USDT-SWAP,NEAR-USDT-SWAP,4.9249330163881655e-11,-7.915400010232531,-3.3670063137294513,-0.4378156810156657,0,0.006915000000000001,0.14730000000000001,0.14730000000000001,0.29460000000000003
CFX-USDT-SWAP,NEO-USDT-SWAP,6.680474381045475e-13,-8.65341586674699,-3.3670063137294513,1.38292642851283,0,0.006915000000000001,3.553,3.553,7.106
CFX-USDT-SWAP,NOT-USDT-SWAP,1.1189732679991346e-11,-8.171324007368005,-3.3670063137294513,0.048262688142136634,0,0.006915000000000001,0.0005401,0.006915000000000001,0.013830000000000002
CFX-USDT-SWAP,OP-USDT-SWAP,1.672572774471554e-11,-8.102115709657301,-3.3670063137294513,-0.12631998182571413,0,0.006915000000000001,0.2995,0.2995,0.599
CFX-USDT-SWAP,QTUM-USDT-SWAP,1.8625063823509858e-11,-8.083571282872175,-3.3670063137294513,0.5342167837534226,0,0.006915000000000001,1.253,1.253,2.506
CFX-USDT-SWAP,RESOLV-USDT-SWAP,1.2671621328978529e-12,-8.5442974848636,-3.3670063137294513,-0.3785496873742846,0,0.006915000000000001,0.1188,0.1188,0.2376
