sym_1,sym_2,p_value,adf_stat,c_value,hedge_ratio,zero_crossing
FLOKI-USDT-SWAP,XLM-USDT-SWAP,0.011825991753518133,-3.8441355537438917,-3.3670063137294513,0.7566009658168795,0
FLOKI-USDT-SWAP,XPL-USDT-SWAP,6.041988328727112e-17,-10.244233691382872,-3.3670063137294513,0.35755196015477964,0
FLOKI-USDT-SWAP,XTZ-USDT-SWAP,4.258982142004183e-14,-9.121451241842696,-3.3670063137294513,0.34229735681449114,0
FLOKI-USDT-SWAP,YB-USDT-SWAP,2.2925922569007932e-17,-10.412973426429952,-3.3670063137294513,0.8308391568371576,0
FLOKI-USDT-SWAP,YFI-USDT-SWAP,2.745516135677866e-14,-9.196065317699295,-3.3670063137294513,0.19282779713193499,0
FLOKI-USDT-SWAP,YGG-USDT-SWAP,4.0079535016313355e-16,-9.917519597132088,-3.3670063137294513,0.2998062784928628,0
FLOKI-USDT-SWAP,ZETA-USDT-SWAP,1.7524992092933717e-13,-8.881073978945313,-3.3670063137294513,-0.009884117250411828,0
FLOKI-USDT-SWAP,ZIL-USDT-SWAP,3.4221081333596574e-18,-10.747689013484075,-3.3670063137294513,0.8115410696801035,0
GMT-USDT-SWAP,H-USDT-SWAP,7.87837772136945e-08,-6.588818955356637,-3.3670063137294513,0.2600894810463732,0
GMT-USDT-SWAP,HBAR-USDT-SWAP,2.5326103681562742e-06,-5.9099755392158935,-3.3670063137294513,-0.287409413078219,0
GMT-USDT-SWAP,HMSTR-USDT-SWAP,3.417940461859236e-06,-5.84868121694499,-3.3670063137294513,-0.030818311433084222,0
GMT-USDT-SWAP,ICP-USDT-SWAP,7.392899117327911e-07,-6.1568351829790915,-3.3670063137294513,0.8269663930841915,0
GMT-USDT-SWAP,IMX-USDT-SWAP,3.1800968366465007e-06,-5.863473925362831,-3.3670063137294513,-0.023063075821702084,0
GMT-USDT-SWAP,INJ-USDT-SWAP,1.9833202548968623e-06,-5.959599020620224,-3.3670063137294513,-0.4184663144313667,0
GMT-USDT-SWAP,IOTA-USDT-SWAP,2.2857239647905275e-06,-5.930833280660394,-3.3670063137294513,-0.25491351820061414,0
GMT-USDT-SWAP,JUP-USDT-SWAP,7.57589785818563e-09,-7.022732015581057,-3.3670063137294513,1.7963358140075307,0
GMT-USDT-SWAP,KAITO-USDT-SWAP,2.9337632971724626e-06,-5.879975160699717,-3.3670063137294513,0.09092180762668978,0
GMT-USDT-SWAP,KSM-USDT-SWAP,3.6686863607293972e-06,-5.834132749011226,-3.3670063137294513,0.25670469380965244,0
GMT-USDT-SWAP,LDO-USDT-SWAP,1.336573638549421e-07,-6.488545929294881,-3.3670063137294513,0.608844737524592,0
GMT-USDT-SWAP,LINK-USDT-SWAP,8.331374840423597e-07,-6.133197332587869,-3.3670063137294513,0.3205347651591559,0
GMT-USDT-SWAP,LINEA-USDT-SWAP,2.8403212571064673e-07,-6.343799344464008,-3.3670063137294513,0.1327244899254041,0
GMT-USDT-SWAP,LPT-USDT-SWAP,2.4422987842964765e-06,-5.917366040422693,-3.3670063137294513,0.0762397544172515,0
GMT-USDT-SWAP,LQTY-USDT-SWAP,4.2177824487018705e-08,-6.706156458654332,-3.3670063137294513,-0.28517614608681097,0
GMT-USDT-SWAP,LRC-USDT-SWAP,9.381859882943927e-07,-6.109644357771914,-3.3670063137294513,0.5795493237413893,0
GMT-USDT-SWAP,LTC-USDT-SWAP,1.917316446426958e-06,-5.966444028555756,-3.3670063137294513,0.19668766904987578,0
GMT-USDT-SWAP,MAGIC-USDT-SWAP,1.1391557163000425e-06,-6.071004379672814,-3.3670063137294513,-0.009490734203285965,0
GMT-USDT-SWAP,MAJOR-USDT-SWAP,3.602135893599379e-06,-5.837897518370031,-3.3670063137294513,-0.02209207853889833,0
GMT-USDT-SWAP,MASK-USDT-SWAP,2.1204953537071027e-07,-6.400175413618957,-3.3670063137294513,-0.23678731833618016,0
GMT-USDT-SWAP,MET-USDT-SWAP,2.747989515053748e-06,-5.893337066576265,-3.3670063137294513,0.18095701475432335,0
GMT-USDT-SWAP,MINA-USDT-SWAP,5.139495012239818e-08,-6.669173170031893,-3.3670063137294513,0.7828187064632228,0
GMT-USDT-SWAP,MUBARAK-USDT-SWAP,1.9996962601811305e-06,-5.957935096887921,-3.3670063137294513,0.4684263867026033,0
GMT-USDT-SWAP,NEAR-USDT-SWAP,5.553052543129961e-07,-6.213176669042121,-3.3670063137294513,0.6648397756618039,0
GMT-USDT-SWAP,NEO-USDT-SWAP,1.5663747011005283e-07,-6.458256847791406,-3.3670063137294513,2.0723907842106364,0
GMT-USDT-SWAP,NOT-USDT-SWAP,3.776890648178e-07,-6.28850235276476,-3.3670063137294513,1.1630269084763558,0
GMT-USDT-SWAP,OP-USDT-SWAP,3.53841694209927e-06,-5.841566016113466,-3.3670063137294513,0.08574707574168894,0
GMT-USDT-SWAP,PEPE-USDT-SWAP,2.0823306218757236e-06,-5.949736234098192,-3.3670063137294513,-0.10253735174300971,0
GMT-USDT-SWAP,QTUM-USDT-SWAP,2.5650078002081335e-08,-6.798699244478635,-3.3670063137294513,-1.3662015581474876,0
GMT-USDT-SWAP,RESOLV-USDT-SWAP,2.2559534364920327e-06,-5.933495225606743,-3.3670063137294513,0.05544491468175439,0
GMT-USDT-SWAP,SAND-USDT-SWAP,1.435837343096361e-07,-6.474880447479645,-3.3670063137294513,0.3077101302343641,0
GMT-USDT-SWAP,SHIB-USDT-SWAP,3.0803779267259334e-06,-5.869998756240872,-3.3670063137294513,0.04783789849400577,0
GMT-USDT-SWAP,SKY-USDT-SWAP,5.049653157084675e-06,-5.768115698447108,-3.3670063137294513,-0.0021518678616573306,0
GMT-USDT-SWAP,SPK-USDT-SWAP,1.0174525940044193e-08,-6.968910424302125,-3.3670063137294513,1.1315089338320696,0
GMT-USDT-SWAP,SUI-USDT-SWAP,2.6968262306192605e-07,-6.353823472517082,-3.3670063137294513,0.39441056754924375,0
GMT-USDT-SWAP,SUSHI-USDT-SWAP,6.370228025901036e-06,-5.719725975143988,-3.3670063137294513,0.1690941348542836,0
GMT-USDT-SWAP,SYRUP-USDT-SWAP,3.4489547235835935e-06,-5.846826519247693,-3.3670063137294513,0.07591038993163579,0
GMT-USDT-SWAP,THETA-USDT-SWAP,6.153039606765904e-07,-6.1930188811870455,-3.3670063137294513,-0.5768425605243435,0
GMT-USDT-SWAP,TON-USDT-SWAP,1.5617466510216167e-20,-11.732119009910177,-3.3670063137294513,0.9139212626049869,0
GMT-USDT-SWAP,TRX-USDT-SWAP,1.5432145690006325e-08,-6.892512416433306,-3.3670063137294513,4.70704996726144,0
GMT-USDT-SWAP,USDC-USDT-SWAP,3.204356832471262e-06,-5.8619166474570275,-3.3670063137294513,1.9114101165446584,0
GMT-USDT-SWAP,XAU-USDT-SWAP,1.7177300050641695e-07,-6.440605035351181,-3.3670063137294513,-0.1866099974847797,0
GMT-USDT-SWAP,XLM-USDT-SWAP,3.4557878152924106e-06,-5.846420070967156,-3.3670063137294513,0.013376419624806957,0
GMT-USDT-SWAP,XPL-USDT-SWAP,2.0625620358230217e-06,-5.951668423326908,-3.3670063137294513,0.26340497887652425,0
GMT-USDT-SWAP,XTZ-USDT-SWAP,3.692936982370675e-06,-5.8327773711373405,-3.3670063137294513,0.28749946542452065,0
GMT-USDT-SWAP,YB-USDT-SWAP,2.009117191706361e-06,-5.956983864617344,-3.3670063137294513,0.5844764271037306,0
GMT-USDT-SWAP,YFI-USDT-SWAP,3.234701658548007e-06,-5.859984839032387,-3.3670063137294513,0.5632472372529485,0
GMT-USDT-SWAP,ZETA-USDT-SWAP,3.517735133581577e-08,-6.7400120443128735,-3.3670063137294513,-0.04802813153492136,0
SKY-USDT-SWAP,YGG-USDT-SWAP,3.757495038135636e-14,-9.142739123537634,-3.3670063137294513,-6.411177066468641,0
H-USDT-SWAP,HBAR-USDT-SWAP,0.00024785019290503286,-4.902421978986752,-3.3670063137294513,-0.9584018442233697,0
H-USDT-SWAP,HMSTR-USDT-SWAP,0.0007137676766054898,-4.640219946139394,-3.3670063137294513,-0.011392465029127496,0
H-USDT-SWAP,ICP-USDT-SWAP,0.00024894430086171946,-4.901360514877435,-3.3670063137294513,0.8792432207015715,0
H-USDT-SWAP,IMX-USDT-SWAP,0.0025083332455839817,-4.305721517238064,-3.3670063137294513,-0.4477291641718224,0
H-USDT-SWAP,INJ-USDT-SWAP,0.00022782028529869458,-4.922684190842777,-3.3670063137294513,-1.0346681929789332,0
H-USDT-SWAP,IOTA-USDT-SWAP,0.000260597267244355,-4.89032218780267,-3.3670063137294513,-0.7216683145685008,0
H-USDT-SWAP,JUP-USDT-SWAP,0.00017057715063746747,-4.991628800186796,-3.3670063137294513,1.506060209450971,0
H-USDT-SWAP,KAITO-USDT-SWAP,0.0006867593149099998,-4.650059997506106,-3.3670063137294513,0.1745061710871978,0
H-USDT-SWAP,KSM-USDT-SWAP,0.0006786270372265211,-4.6530941835999,-3.3670063137294513,-0.18639128030526386,0
H-USDT-SWAP,LDO-USDT-SWAP,0.00012736416981038153,-5.060279950853246,-3.3670063137294513,0.8545780922195547,0
H-USDT-SWAP,LINK-USDT-SWAP,0.0006977231812223602,-4.646022372205564,-3.3670063137294513,0.06670831095343033,0
H-USDT-SWAP,LINEA-USDT-SWAP,0.0003055253500578318,-4.8517421799424305,-3.3670063137294513,0.12825718127564711,0
H-USDT-SWAP,LPT-USDT-SWAP,0.0001661268770540105,-4.997879689850353,-3.3670063137294513,0.25731284661593,0
H-USDT-SWAP,LQTY-USDT-SWAP,2.904802232285601e-05,-5.394760226141575,-3.3670063137294513,-0.3989173303750593,0
H-USDT-SWAP,LRC-USDT-SWAP,0.0006909647743698491,-4.648504151103161,-3.3670063137294513,0.7506346192479789,0
H-USDT-SWAP,LTC-USDT-SWAP,0.0005775911920421247,-4.693945798371861,-3.3670063137294513,0.05832687115722912,0
H-USDT-SWAP,MAGIC-USDT-SWAP,0.00022523152276534078,-4.925425580935427,-3.3670063137294513,-0.016677211144894136,0
H-USDT-SWAP,MAJOR-USDT-SWAP,0.0004994788810565437,-4.730441026341532,-3.3670063137294513,0.097509232590195,0
H-USDT-SWAP,MASK-USDT-SWAP,2.08676211772126e-08,-6.836884867254768,-3.3670063137294513,-0.37625987137671313,0
H-USDT-SWAP,MET-USDT-SWAP,0.0005221949692540479,-4.719302236503699,-3.3670063137294513,-0.39386978167614206,0
H-USDT-SWAP,MINA-USDT-SWAP,0.00046019784635169156,-4.750881842222263,-3.3670063137294513,0.3915284916555013,0
H-USDT-SWAP,MUBARAK-USDT-SWAP,0.0007162548836053818,-4.639331452097634,-3.3670063137294513,-0.2220560035374204,0
H-USDT-SWAP,NEAR-USDT-SWAP,0.00011708178836137046,-5.079891507781305,-3.3670063137294513,0.6841897453465435,0
H-USDT-SWAP,NEO-USDT-SWAP,0.0006055440244739282,-4.6820092529596025,-3.3670063137294513,0.9115966272050535,0
H-USDT-SWAP,NOT-USDT-SWAP,0.0003107943150303833,-4.847575937538564,-3.3670063137294513,0.9267757026441892,0
H-USDT-SWAP,OP-USDT-SWAP,0.0006910411176637885,-4.648475989596101,-3.3670063137294513,0.031297458056730676,0
H-USDT-SWAP,PEPE-USDT-SWAP,0.00044372856743142976,-4.7599464864767445,-3.3670063137294513,-0.18397874170918183,0
H-USDT-SWAP,QTUM-USDT-SWAP,2.136300972072851e-05,-5.461923917191312,-3.3670063137294513,-1.9384349236816085,0
H-USDT-SWAP,RESOLV-USDT-SWAP,0.0006118351802622467,-4.679394418997988,-3.3670063137294513,0.01387230117459165,0
H-USDT-SWAP,SAND-USDT-SWAP,0.00023944192186375505,-4.910731142854318,-3.3670063137294513,0.23949804221939042,0
H-USDT-SWAP,SHIB-USDT-SWAP,0.0006359939128434819,-4.669582951978441,-3.3670063137294513,0.1684857279784655,0
H-USDT-SWAP,SKY-USDT-SWAP,0.0007403167385124758,-4.630882550376473,-3.3670063137294513,0.0007875262912322989,0
H-USDT-SWAP,SPK-USDT-SWAP,8.984751074393401e-05,-5.141099447315135,-3.3670063137294513,1.1068690794947331,0
H-USDT-SWAP,SUI-USDT-SWAP,8.008145622901565e-05,-5.167483551057686,-3.3670063137294513,0.4036128436460906,0
H-USDT-SWAP,SUSHI-USDT-SWAP,0.0016320067178385658,-4.423376463358749,-3.3670063137294513,-0.29175675262287015,0
H-USDT-SWAP,SYRUP-USDT-SWAP,0.0006411392606794879,-4.667538677046315,-3.3670063137294513,-0.20921038643936019,0
H-USDT-SWAP,THETA-USDT-SWAP,0.00014545330115274622,-5.029186491469303,-3.3670063137294513,-0.9035686273942023,0
H-USDT-SWAP,TON-USDT-SWAP,7.345879663136348e-05,-5.187191426703819,-3.3670063137294513,0.6531678833021992,0
H-USDT-SWAP,TRX-USDT-SWAP,0.00012782883897148852,-5.059429829646937,-3.3670063137294513,4.877755868850734,0
H-USDT-SWAP,USDC-USDT-SWAP,0.0007238617761975809,-4.6366319579258395,-3.3670063137294513,-4.37465828819677,0
H-USDT-SWAP,XAU-USDT-SWAP,5.827073946339697e-05,-5.239727074112346,-3.3670063137294513,-0.29134796812293673,0
H-USDT-SWAP,XLM-USDT-SWAP,0.00035606478919665606,-4.814309135114762,-3.3670063137294513,-0.9566227636438853,0
H-USDT-SWAP,XPL-USDT-SWAP,0.0004584148693497776,-4.751848267134757,-3.3670063137294513,-0.19937467373793183,0
H-USDT-SWAP,XTZ-USDT-SWAP,0.0005476451793769712,-4.707353046847956,-3.3670063137294513,-0.1916110461575773,0
H-USDT-SWAP,YB-USDT-SWAP,0.0005745596761954812,-4.695272871965999,-3.3670063137294513,-0.37537902125131595,0
H-USDT-SWAP,YFI-USDT-SWAP,0.0006212507777918674,-4.675527862447169,-3.3670063137294513,0.07472992304829873,0
H-USDT-SWAP,YGG-USDT-SWAP,0.0005400650890178988,-4.7108562895228205,-3.3670063137294513,0.2368908131451688,0
H-USDT-SWAP,ZETA-USDT-SWAP,1.5041057846912885e-05,-5.537735402915264,-3.3670063137294513,-0.07144404034724652,0
H-USDT-SWAP,ZIL-USDT-SWAP,0.0007833038788742387,-4.616410858162524,-3.3670063137294513,0.3209048040151261,0
HBAR-USDT-SWAP,IMX-USDT-SWAP,0.0005238727609364568,-4.718497762517007,-3.3670063137294513,0.4045462441076719,0
ICP-USDT-SWAP,LINEA-USDT-SWAP,0.012566768847685556,-3.824577548316739,-3.3670063137294513,0.059467113181304765,0
ICP-USDT-SWAP,MINA-USDT-SWAP,0.020799918285913103,-3.6568600059597944,-3.3670063137294513,0.3250302329317165,0
ICP-USDT-SWAP,SPK-USDT-SWAP,0.011795994413014576,-3.8449502518072585,-3.3670063137294513,0.34239132429173225,0
IMX-USDT-SWAP,INJ-USDT-SWAP,0.004810743502177673,-4.119755518768403,-3.3670063137294513,1.2079027420087884,0
IMX-USDT-SWAP,LPT-USDT-SWAP,0.00011532728462275061,-5.083401338728659,-3.3670063137294513,-0.2510881913896621,0
IMX-USDT-SWAP,MAGIC-USDT-SWAP,0.00012472802670759667,-5.0651596076876,-3.3670063137294513,0.017108368518270318,0
IMX-USDT-SWAP,MAJOR-USDT-SWAP,0.014277036726374674,-3.783061059869271,-3.3670063137294513,-0.1560220247891967,0
IMX-USDT-SWAP,MET-USDT-SWAP,0.04449372974904908,-3.3810977984567954,-3.3670063137294513,0.5157460632464099,0
IMX-USDT-SWAP,MUBARAK-USDT-SWAP,0.010545433663644785,-3.8806732658194347,-3.3670063137294513,1.1425981975970276,0
IMX-USDT-SWAP,OP-USDT-SWAP,0.017154834605445885,-3.7222093211950664,-3.3670063137294513,0.44947331692928383,0
IMX-USDT-SWAP,QTUM-USDT-SWAP,0.04332792734290929,-3.391283009926135,-3.3670063137294513,0.8037355815332203,0
IMX-USDT-SWAP,THETA-USDT-SWAP,7.158726594748278e-05,-5.193069778022643,-3.3670063137294513,0.8873892701486641,0
IMX-USDT-SWAP,USDC-USDT-SWAP,0.0060881225191623065,-4.049905707463357,-3.3670063137294513,21.198552289414934,0
IMX-USDT-SWAP,XLM-USDT-SWAP,0.002418599174064562,-4.315840214771152,-3.3670063137294513,1.576856981245757,0
INJ-USDT-SWAP,ZETA-USDT-SWAP,0.01777638718091064,-3.7102569426015926,-3.3670063137294513,0.022752673224143982,0
IOTA-USDT-SWAP,PEPE-USDT-SWAP,0.02195693306402474,-3.638204889929017,-3.3670063137294513,0.5470706583536256,0
IOTA-USDT-SWAP,XLM-USDT-SWAP,0.04515843719381283,-3.3753893311730936,-3.3670063137294513,1.4131965729488805,0
JUP-USDT-SWAP,LDO-USDT-SWAP,0.015263728666125837,-3.7610702932069526,-3.3670063137294513,0.309750774328613,0
KAITO-USDT-SWAP,KSM-USDT-SWAP,9.511421762555083e-06,-5.635428566537386,-3.3670063137294513,0.23291189068276985,0
KAITO-USDT-SWAP,LDO-USDT-SWAP,5.297632649687145e-06,-5.758157093506812,-3.3670063137294513,0.1817078506071681,0
KAITO-USDT-SWAP,LINEA-USDT-SWAP,9.800623013812965e-05,-5.121083756882335,-3.3670063137294513,-0.012253338400683766,0
KAITO-USDT-SWAP,LPT-USDT-SWAP,0.00012306728769104544,-5.068284549171749,-3.3670063137294513,-0.009664467856593584,0
KAITO-USDT-SWAP,LQTY-USDT-SWAP,9.651921218398797e-05,-5.124610040785649,-3.3670063137294513,0.034057486865412434,0
KAITO-USDT-SWAP,LRC-USDT-SWAP,0.00011049037788796725,-5.0933483390027625,-3.3670063137294513,0.05883291494734433,0
KAITO-USDT-SWAP,LTC-USDT-SWAP,5.096127297235083e-05,-5.269903167211302,-3.3670063137294513,0.032123461394722774,0
KAITO-USDT-SWAP,MAGIC-USDT-SWAP,2.5252684579152543e-05,-5.42545549178302,-3.3670063137294513,-0.0047514475247036544,0
KAITO-USDT-SWAP,MAJOR-USDT-SWAP,0.019037846999593523,-3.6870829120886786,-3.3670063137294513,-0.021778419067754295,0
KAITO-USDT-SWAP,MASK-USDT-SWAP,0.00011116871787719213,-5.091928547801614,-3.3670063137294513,0.08279029260403847,0
KAITO-USDT-SWAP,MINA-USDT-SWAP,0.0001368204736034473,-5.04353528794525,-3.3670063137294513,0.07710739034477454,0
KAITO-USDT-SWAP,NEAR-USDT-SWAP,7.927996155765277e-05,-5.169783815576318,-3.3670063137294513,0.0663773262572036,0
KAITO-USDT-SWAP,NOT-USDT-SWAP,1.209996174145719e-05,-5.584298431374314,-3.3670063137294513,0.5696489177898032,0
KAITO-USDT-SWAP,OP-USDT-SWAP,0.00012049189262959056,-5.073211117635841,-3.3670063137294513,0.0243251583043822,0
KAITO-USDT-SWAP,PEPE-USDT-SWAP,0.0001155383131151033,-5.0829764942581255,-3.3670063137294513,0.1140456709114086,0
KAITO-USDT-SWAP,QTUM-USDT-SWAP,6.630415506240085e-05,-5.210495170655289,-3.3670063137294513,0.2650292820791118,0
KAITO-USDT-SWAP,RESOLV-USDT-SWAP,0.00012746449255380168,-5.060096158116493,-3.3670063137294513,0.01734565008132366,0
KAITO-USDT-SWAP,SAND-USDT-SWAP,2.3561025476011837e-05,-5.4405989394366285,-3.3670063137294513,-0.08116156611991798,0
KAITO-USDT-SWAP,SHIB-USDT-SWAP,0.01850277443435384,-3.6967436273083316,-3.3670063137294513,-0.05387211371062417,0
KAITO-USDT-SWAP,SKY-USDT-SWAP,8.102579844190456e-05,-5.164801445094482,-3.3670063137294513,0.0007087904672361534,0
KAITO-USDT-SWAP,SPK-USDT-SWAP,0.00011489000971084468,-5.084284033540544,-3.3670063137294513,-0.0420791387366557,0
KAITO-USDT-SWAP,SUI-USDT-SWAP,9.899709777255205e-05,-5.118762332887546,-3.3670063137294513,0.02408043657233261,0
KAITO-USDT-SWAP,SUSHI-USDT-SWAP,0.00010359873914264446,-5.108264675341961,-3.3670063137294513,-0.05314517549678932,0
KAITO-USDT-SWAP,SYRUP-USDT-SWAP,5.412895596738282e-20,-11.499213514608131,-3.3670063137294513,0.398193727620088,0
KAITO-USDT-SWAP,THETA-USDT-SWAP,0.00010454200914892005,-5.1061679760933165,-3.3670063137294513,-0.01808426700873844,0
KAITO-USDT-SWAP,TON-USDT-SWAP,8.596145480290686e-05,-5.151252733677453,-3.3670063137294513,0.09853729331939376,0
KAITO-USDT-SWAP,TRX-USDT-SWAP,9.712769840332963e-05,-5.123160850086089,-3.3670063137294513,-0.6870852138140435,0
KAITO-USDT-SWAP,USDC-USDT-SWAP,0.00011468724343631044,-5.084694432730395,-3.3670063137294513,1.668128497766503,0
KAITO-USDT-SWAP,XAU-USDT-SWAP,0.00012188518824138513,-5.070533484118674,-3.3670063137294513,0.013127256627686823,0
KAITO-USDT-SWAP,XPL-USDT-SWAP,4.315393441319771e-05,-5.307120199146834,-3.3670063137294513,0.154895244446827,0
KAITO-USDT-SWAP,XTZ-USDT-SWAP,0.0001183489985286639,-5.077387604554522,-3.3670063137294513,0.006526255321277041,0
KAITO-USDT-SWAP,YB-USDT-SWAP,8.755587833002554e-06,-5.652926653305654,-3.3670063137294513,0.4755840167997274,0
KAITO-USDT-SWAP,YFI-USDT-SWAP,2.051864155726873e-05,-5.470683831638527,-3.3670063137294513,0.1342977156831835,0
KAITO-USDT-SWAP,YGG-USDT-SWAP,0.00013500889215302986,-5.046655773147948,-3.3670063137294513,0.026263004381873678,0
KAITO-USDT-SWAP,ZETA-USDT-SWAP,9.109954808563528e-05,-5.137917582171133,-3.3670063137294513,0.006687540322812602,0
KAITO-USDT-SWAP,ZIL-USDT-SWAP,1.4711600914654157e-05,-5.542490346022462,-3.3670063137294513,0.48704509839218524,0
KSM-USDT-SWAP,LDO-USDT-SWAP,0.023289990880509148,-3.617739922711826,-3.3670063137294513,0.12922934171334077,0
KSM-USDT-SWAP,LINEA-USDT-SWAP,0.02257177488655654,-3.6286359721157457,-3.3670063137294513,0.045263360904721606,0
KSM-USDT-SWAP,LPT-USDT-SWAP,0.01909528390962647,-3.6860600288482908,-3.3670063137294513,-0.07055383308582286,0
KSM-USDT-SWAP,LQTY-USDT-SWAP,0.008521102622814582,-3.947449696837197,-3.3670063137294513,0.11475855317845207,0
KSM-USDT-SWAP,LTC-USDT-SWAP,0.017399725563514778,-3.7174555056837795,-3.3670063137294513,0.07773000602996305,0
KSM-USDT-SWAP,MAGIC-USDT-SWAP,0.024834633619837586,-3.59525660888998,-3.3670063137294513,0.0026135808470797543,0
KSM-USDT-SWAP,MAJOR-USDT-SWAP,0.0033143181850555886,-4.2273699115727235,-3.3670063137294513,-0.09196964383137654,0
KSM-USDT-SWAP,MASK-USDT-SWAP,0.02378038107988167,-3.6104659526879836,-3.3670063137294513,0.1012710280395881,0
KSM-USDT-SWAP,MET-USDT-SWAP,0.004731091217192121,-4.124651744112778,-3.3670063137294513,0.3982537122951584,0
KSM-USDT-SWAP,MINA-USDT-SWAP,0.027441839434628176,-3.559903546801469,-3.3670063137294513,0.22984115714219744,0
KSM-USDT-SWAP,MUBARAK-USDT-SWAP,0.00467086539917129,-4.128403978670829,-3.3670063137294513,0.5894923317592884,0
KSM-USDT-SWAP,NEAR-USDT-SWAP,0.029143317537002455,-3.5383562911694213,-3.3670063137294513,-0.02562229415603312,0
KSM-USDT-SWAP,NEO-USDT-SWAP,0.025229713338411352,-3.589700076069672,-3.3670063137294513,1.0694128528293572,0
KSM-USDT-SWAP,NOT-USDT-SWAP,0.04468829136702123,-3.379419627878106,-3.3670063137294513,0.5205191344756512,0
KSM-USDT-SWAP,OP-USDT-SWAP,0.008530696659343473,-3.9471010203563885,-3.3670063137294513,0.20061749588838929,0
KSM-USDT-SWAP,PEPE-USDT-SWAP,6.6809398121562605e-06,-5.709765041507026,-3.3670063137294513,0.4106432403529663,0
KSM-USDT-SWAP,QTUM-USDT-SWAP,0.010653320932094404,-3.8774465986788695,-3.3670063137294513,0.4965352642968526,0
KSM-USDT-SWAP,RESOLV-USDT-SWAP,0.02399545672342482,-3.60731653799829,-3.3670063137294513,-0.011699657561926868,0
KSM-USDT-SWAP,SAND-USDT-SWAP,0.026004044303519793,-3.579023470284846,-3.3670063137294513,-0.03047546125648859,0
KSM-USDT-SWAP,SHIB-USDT-SWAP,0.027415561108081184,-3.560245203526737,-3.3670063137294513,0.11963935452591468,0
KSM-USDT-SWAP,SKY-USDT-SWAP,0.02958358647995602,-3.5329563179013572,-3.3670063137294513,-0.001197565785373278,0
KSM-USDT-SWAP,SPK-USDT-SWAP,0.03003070468714255,-3.527542086654065,-3.3670063137294513,-0.09767097298901106,0
KSM-USDT-SWAP,SUI-USDT-SWAP,0.03318219507146849,-3.4912144538979595,-3.3670063137294513,0.09322924067192506,0
KSM-USDT-SWAP,SUSHI-USDT-SWAP,0.008159788514874314,-3.9608448161377505,-3.3670063137294513,0.23965350238241,0
KSM-USDT-SWAP,SYRUP-USDT-SWAP,0.006542755211816467,-4.028238404456476,-3.3670063137294513,0.3872903110285857,0
KSM-USDT-SWAP,THETA-USDT-SWAP,0.016232432792536135,-3.74066652013213,-3.3670063137294513,0.3194861068280259,0
KSM-USDT-SWAP,TON-USDT-SWAP,0.032287318675735935,-3.5012208207708735,-3.3670063137294513,0.03892774587500236,0
KSM-USDT-SWAP,TRX-USDT-SWAP,0.024161856685931033,-3.604896572585106,-3.3670063137294513,-0.9489865328051934,0
KSM-USDT-SWAP,USDC-USDT-SWAP,0.022951923917550267,-3.6228319713550783,-3.3670063137294513,11.155578707859462,0
KSM-USDT-SWAP,XAU-USDT-SWAP,0.007056505659355083,-4.005335613359299,-3.3670063137294513,0.08364045158044409,0
KSM-USDT-SWAP,XLM-USDT-SWAP,0.00015976563178704344,-5.007097553625764,-3.3670063137294513,1.024168901520599,0
KSM-USDT-SWAP,XPL-USDT-SWAP,0.0009530262983393077,-4.565732158842249,-3.3670063137294513,0.31576241357387325,0
KSM-USDT-SWAP,XTZ-USDT-SWAP,0.028679350656097304,-3.5441228712230384,-3.3670063137294513,0.20636589036083386,0
KSM-USDT-SWAP,YB-USDT-SWAP,0.0012868286240296188,-4.486894563995085,-3.3670063137294513,0.7283925329336043,0
KSM-USDT-SWAP,YFI-USDT-SWAP,0.03053780026507437,-3.521484145942433,-3.3670063137294513,0.012925475859914659,0
KSM-USDT-SWAP,ZETA-USDT-SWAP,0.017076571729019215,-3.7237411028250307,-3.3670063137294513,0.01596783168372004,0
KSM-USDT-SWAP,ZIL-USDT-SWAP,0.02398543071635533,-3.607462809055995,-3.3670063137294513,0.6711272601846172,0
LDO-USDT-SWAP,NEAR-USDT-SWAP,0.04312397532421004,-3.393088239908672,-3.3670063137294513,0.4760252804027365,0
LDO-USDT-SWAP,NOT-USDT-SWAP,0.030957320592292625,-3.5165368513043855,-3.3670063137294513,0.7800805453251054,0
LDO-USDT-SWAP,SUI-USDT-SWAP,4.646411779959712e-06,-5.785370878930055,-3.3670063137294513,0.24547466113717586,0
LDO-USDT-SWAP,TON-USDT-SWAP,0.00014883787913668657,-5.023781592158391,-3.3670063137294513,0.3784443666614048,0
LDO-USDT-SWAP,YFI-USDT-SWAP,3.701866655337834e-08,-6.730504812690306,-3.3670063137294513,0.3298005440093673,0
LINK-USDT-SWAP,LINEA-USDT-SWAP,0.000355641163567067,-4.81460141081797,-3.3670063137294513,0.06330486582314176,0
LINK-USDT-SWAP,LPT-USDT-SWAP,0.0034459216437964313,-4.216280295652723,-3.3670063137294513,-0.006836018640338004,0
LINK-USDT-SWAP,LQTY-USDT-SWAP,0.0032769690394559483,-4.230590836148092,-3.3670063137294513,-0.005791632272191816,0
LINK-USDT-SWAP,LRC-USDT-SWAP,0.0011807962358965027,-4.509629100124505,-3.3670063137294513,0.312000110590521,0
LINK-USDT-SWAP,LTC-USDT-SWAP,0.002564971443437439,-4.299505528137116,-3.3670063137294513,0.04869555189172203,0
