sym_1,sym_2,p_value,adf_stat,c_value,hedge_ratio,zero_crossing,min_capital_1,min_capital_2,min_capital_per_leg,min_equity_recommended
CFX-USDT-SWAP,ZETA-USDT-SWAP,0.013092150759968,-3.8113173715645896,-3.3670063137294513,-0.01751306590325452,0,0.006802,0.07144,0.07144,0.14288
CFX-USDT-SWAP,ZIL-USDT-SWAP,0.013054788377267952,-3.812244640900643,-3.3670063137294513,0.012625774407679646,0,0.006802,0.004876,0.006802,0.013604
COMP-USDT-SWAP,ENA-USDT-SWAP,0.006771082781257654,-4.01786599037253,-3.3670063137294513,0.6142443415788126,0,2.375,0.1722,2.375,4.75
COMP-USDT-SWAP,ETC-USDT-SWAP,7.529603455934403e-05,-5.181558751848766,-3.3670063137294513,0.8478041986919456,0,2.375,0.1144,2.375,4.75
COMP-USDT-SWAP,GMT-USDT-SWAP,0.022165670183359625,-3.6349305235683196,-3.3670063137294513,0.5893522599148922,0,2.375,0.01577,2.375,4.75
COMP-USDT-SWAP,IMX-USDT-SWAP,0.0016797835915241045,-4.415592151225895,-3.3670063137294513,0.48825119951903595,0,2.375,0.2335,2.375,4.75
COMP-USDT-SWAP,NOT-USDT-SWAP,0.03696686499578106,-3.4512678947826516,-3.3670063137294513,0.29258271413159065,0,2.375,0.0005211,2.375,4.75
COMP-USDT-SWAP,RESOLV-USDT-SWAP,0.04246933105969553,-3.3989310976594718,-3.3670063137294513,0.04732004716336291,0,2.375,0.10203,2.375,4.75
COMP-USDT-SWAP,XTZ-USDT-SWAP,0.017507463966993545,-3.715382638444865,-3.3670063137294513,0.2986264951872779,0,2.375,0.5379,2.375,4.75
CRV-USDT-SWAP,FIL-USDT-SWAP,0.03608496551613561,-3.460256527833025,-3.3670063137294513,0.6594828576176393,0,0.3512,1.262,1.262,2.524
CRV-USDT-SWAP,LTC-USDT-SWAP,0.0007082706762197061,-4.642193982811518,-3.3670063137294513,0.43055545734115636,0,0.3512,6.949,6.949,13.898
CRV-USDT-SWAP,QTUM-USDT-SWAP,0.008014171558406504,-3.9663946069596743,-3.3670063137294513,0.6655500524059352,0,0.3512,1.246,1.246,2.492
CRV-USDT-SWAP,SCR-USDT-SWAP,0.03511956288313337,-3.470311146952075,-3.3670063137294513,49.936704172334885,0,0.3512,0.08158,0.3512,0.7024
CRV-USDT-SWAP,SHIB-USDT-SWAP,0.025261339253218742,-3.5892585252962506,-3.3670063137294513,0.31366240794818,0,0.3512,7.73e-07,0.3512,0.7024
CRV-USDT-SWAP,YGG-USDT-SWAP,0.04218311774053245,-3.401509225656035,-3.3670063137294513,0.4085268919806593,0,0.3512,0.0602,0.3512,0.7024
DOT-USDT-SWAP,ENA-USDT-SWAP,3.5094078139420545e-20,-11.579943357376811,-3.3670063137294513,0.9485497798165037,0,0.18510000000000001,0.1722,0.18510000000000001,0.37020000000000003
DOT-USDT-SWAP,ETHW-USDT-SWAP,4.86064663994138e-06,-5.776030226305992,-3.3670063137294513,0.5744241259479581,0,0.18510000000000001,0.476,0.476,0.952
DOT-USDT-SWAP,FIL-USDT-SWAP,0.0006939258153306735,-4.647414020224844,-3.3670063137294513,0.9153812903791929,0,0.18510000000000001,1.262,1.262,2.524
DOT-USDT-SWAP,GMT-USDT-SWAP,0.045963008854240296,-3.368572221497945,-3.3670063137294513,0.8437928127482717,0,0.18510000000000001,0.01577,0.18510000000000001,0.37020000000000003
DOT-USDT-SWAP,INJ-USDT-SWAP,4.875694706493513e-06,-5.775389242598849,-3.3670063137294513,0.7935744163457205,0,0.18510000000000001,4.424,4.424,8.848
DOT-USDT-SWAP,IOTA-USDT-SWAP,1.6731756875658556e-11,-8.102053590028474,-3.3670063137294513,0.9208622239593444,0,0.18510000000000001,0.08531,0.18510000000000001,0.37020000000000003
DOT-USDT-SWAP,JUP-USDT-SWAP,1.0546889764917415e-05,-5.61352636660668,-3.3670063137294513,0.39747956490446523,0,0.18510000000000001,0.2135,0.2135,0.427
DOT-USDT-SWAP,KSM-USDT-SWAP,0.00027804629636875023,-4.874639839583316,-3.3670063137294513,0.6505875828390408,0,0.18510000000000001,6.671,6.671,13.342
DOT-USDT-SWAP,MUBARAK-USDT-SWAP,0.02777660071934335,-3.5555755165794047,-3.3670063137294513,1.020777735003598,0,0.18510000000000001,0.01821,0.18510000000000001,0.37020000000000003
DOT-USDT-SWAP,NEO-USDT-SWAP,0.003771737826278954,-4.190413457208755,-3.3670063137294513,1.1390840394737276,0,0.18510000000000001,3.514,3.514,7.028
DOT-USDT-SWAP,QTUM-USDT-SWAP,0.0020340462829770245,-4.363558739237673,-3.3670063137294513,0.9954742790183655,0,0.18510000000000001,1.246,1.246,2.492
DOT-USDT-SWAP,SUI-USDT-SWAP,0.013862555184332052,-3.792701187843185,-3.3670063137294513,0.3629673170388704,0,0.18510000000000001,1.4192,1.4192,2.8384
DOT-USDT-SWAP,SYRUP-USDT-SWAP,0.04464744179372268,-3.379771467672486,-3.3670063137294513,0.577560750196476,0,0.18510000000000001,0.3572,0.3572,0.7144
DOT-USDT-SWAP,XLM-USDT-SWAP,1.7470545948817384e-05,-5.505495125532146,-3.3670063137294513,0.6730736181519761,0,0.18510000000000001,0.002081,0.18510000000000001,0.37020000000000003
ENA-USDT-SWAP,ETC-USDT-SWAP,0.000559015134430783,-4.702183029672512,-3.3670063137294513,1.2816034999325865,0,0.1722,0.1144,0.1722,0.3444
ENA-USDT-SWAP,ETHFI-USDT-SWAP,0.0038752669772635965,-4.182622419327352,-3.3670063137294513,0.6724126023574376,0,0.1722,0.6184,0.6184,1.2368
ENA-USDT-SWAP,FIL-USDT-SWAP,0.0009592471837937865,-4.56404020162388,-3.3670063137294513,0.9461357622563593,0,0.1722,1.262,1.262,2.524
ENA-USDT-SWAP,IMX-USDT-SWAP,0.013666111203357513,-3.797359426708323,-3.3670063137294513,0.7218721300018629,0,0.1722,0.2335,0.2335,0.467
ENA-USDT-SWAP,JUP-USDT-SWAP,0.025219044145195515,-3.589849143394403,-3.3670063137294513,0.3590671182447518,0,0.1722,0.2135,0.2135,0.427
ENA-USDT-SWAP,KSM-USDT-SWAP,0.035014064179907725,-3.4714240035142483,-3.3670063137294513,0.6199803937261432,0,0.1722,6.671,6.671,13.342
ENA-USDT-SWAP,MUBARAK-USDT-SWAP,0.045099943819571275,-3.3758888602601473,-3.3670063137294513,1.0762438590274077,0,0.1722,0.01821,0.1722,0.3444
ENA-USDT-SWAP,NEAR-USDT-SWAP,1.3887785638464969e-05,-5.5548461384104995,-3.3670063137294513,0.7542513478183359,0,0.1722,0.14730000000000001,0.1722,0.3444
ENA-USDT-SWAP,OP-USDT-SWAP,0.02089836262342773,-3.655238121791541,-3.3670063137294513,0.5021677313429027,0,0.1722,0.29995,0.29995,0.5999
ENA-USDT-SWAP,QTUM-USDT-SWAP,0.003757488644687273,-4.191501071576812,-3.3670063137294513,1.1179958713287237,0,0.1722,1.246,1.246,2.492
ENA-USDT-SWAP,SUI-USDT-SWAP,0.011930368119862146,-3.8413150393824185,-3.3670063137294513,0.35550627307315463,0,0.1722,1.4192,1.4192,2.8384
ENA-USDT-SWAP,SUSHI-USDT-SWAP,0.015365246205515071,-3.7588794131038683,-3.3670063137294513,0.7482489414674784,0,0.1722,0.2967,0.2967,0.5934
ETC-USDT-SWAP,ETHFI-USDT-SWAP,9.679736975236815e-15,-9.373354700056664,-3.3670063137294513,0.5006295769816478,0,0.1144,0.6184,0.6184,1.2368
ETC-USDT-SWAP,GMT-USDT-SWAP,0.010964717253314413,-3.8682942421589153,-3.3670063137294513,0.6756961571315019,0,0.1144,0.01577,0.1144,0.2288
ETC-USDT-SWAP,INJ-USDT-SWAP,2.10128497693137e-09,-7.254430322815867,-3.3670063137294513,0.6025323186777358,0,0.1144,4.424,4.424,8.848
ETC-USDT-SWAP,IOTA-USDT-SWAP,0.0005408132019373941,-4.710508484264566,-3.3670063137294513,0.6746183373233281,0,0.1144,0.08531,0.1144,0.2288
ETC-USDT-SWAP,KSM-USDT-SWAP,1.3892435339763027e-12,-8.52860485271415,-3.3670063137294513,0.4783777356446546,0,0.1144,6.671,6.671,13.342
ETC-USDT-SWAP,LINEA-USDT-SWAP,0.007122766656396341,-4.002492256771902,-3.3670063137294513,0.38434393993781524,0,0.1144,0.006277,0.1144,0.2288
ETC-USDT-SWAP,NEO-USDT-SWAP,0.009639350476295378,-3.9090007268132783,-3.3670063137294513,0.8950492328614019,0,0.1144,3.514,3.514,7.028
ETC-USDT-SWAP,SAND-USDT-SWAP,0.00520472382833134,-4.096573205330344,-3.3670063137294513,0.5216270531644192,0,0.1144,0.1223,0.1223,0.2446
ETC-USDT-SWAP,TON-USDT-SWAP,0.001235533940730884,-4.497665131544175,-3.3670063137294513,0.5260742204095692,0,0.1144,1.519,1.519,3.038
ETC-USDT-SWAP,XLM-USDT-SWAP,0.000493571697128072,-4.733415883455223,-3.3670063137294513,0.5340354269499961,0,0.1144,0.002081,0.1144,0.2288
ETC-USDT-SWAP,XTZ-USDT-SWAP,0.005063673797585525,-4.104683219371194,-3.3670063137294513,0.3535074734356092,0,0.1144,0.5379,0.5379,1.0758
ETHW-USDT-SWAP,SUI-USDT-SWAP,0.024963312201753452,-3.593438520583247,-3.3670063137294513,0.615358643580254,0,0.476,1.4192,1.4192,2.8384
ETHFI-USDT-SWAP,IMX-USDT-SWAP,0.0013832270003802923,-4.4676945534052575,-3.3670063137294513,0.9718296949155032,0,0.6184,0.2335,0.6184,1.2368
ETHFI-USDT-SWAP,INJ-USDT-SWAP,7.330915226357633e-05,-5.187656139759749,-3.3670063137294513,1.0842794840343568,0,0.6184,4.424,4.424,8.848
ETHFI-USDT-SWAP,KSM-USDT-SWAP,0.031629521091348686,-3.5087274624113336,-3.3670063137294513,0.8663049915370997,0,0.6184,6.671,6.671,13.342
ETHFI-USDT-SWAP,LINEA-USDT-SWAP,0.003180018832762336,-4.239111791446062,-3.3670063137294513,0.6740519435218046,0,0.6184,0.006277,0.6184,1.2368
ETHFI-USDT-SWAP,MUBARAK-USDT-SWAP,0.037140221647393556,-3.449522255771338,-3.3670063137294513,1.3636065492474478,0,0.6184,0.01821,0.6184,1.2368
ETHFI-USDT-SWAP,NEO-USDT-SWAP,0.0048099601620186045,-4.119803309752023,-3.3670063137294513,1.5865308899016082,0,0.6184,3.514,3.514,7.028
ETHFI-USDT-SWAP,NOT-USDT-SWAP,0.021538847023544864,-3.6448452263137563,-3.3670063137294513,0.6154174864157297,0,0.6184,0.0005211,0.6184,1.2368
ETHFI-USDT-SWAP,QTUM-USDT-SWAP,0.01890826044248091,-3.689400625288004,-3.3670063137294513,1.4015819385023307,0,0.6184,1.246,1.246,2.492
ETHFI-USDT-SWAP,SAND-USDT-SWAP,0.005242795755473696,-4.094418454717387,-3.3670063137294513,0.9196368261337926,0,0.6184,0.1223,0.6184,1.2368
ETHFI-USDT-SWAP,SUI-USDT-SWAP,0.046080714698174666,-3.3675832113434367,-3.3670063137294513,0.4849169635846772,0,0.6184,1.4192,1.4192,2.8384
ETHFI-USDT-SWAP,XLM-USDT-SWAP,0.0008121028893398507,-4.607127100101885,-3.3670063137294513,0.9387303278898261,0,0.6184,0.002081,0.6184,1.2368
FIL-USDT-SWAP,GMT-USDT-SWAP,0.012067079445823326,-3.837653741908565,-3.3670063137294513,0.8610277010447167,0,1.262,0.01577,1.262,2.524
FIL-USDT-SWAP,IMX-USDT-SWAP,0.0005654280580606983,-4.699310561298465,-3.3670063137294513,0.7183113175036858,0,1.262,0.2335,1.262,2.524
FIL-USDT-SWAP,MUBARAK-USDT-SWAP,0.027565624398749114,-3.558297922708201,-3.3670063137294513,1.0493311029220693,0,1.262,0.01821,1.262,2.524
FIL-USDT-SWAP,NEAR-USDT-SWAP,0.019768814086629175,-3.6742613117983787,-3.3670063137294513,0.7425831743681556,0,1.262,0.14730000000000001,1.262,2.524
FIL-USDT-SWAP,NEO-USDT-SWAP,1.424748044182863e-05,-5.549366491442008,-3.3670063137294513,1.2010723069425273,0,1.262,3.514,3.514,7.028
FIL-USDT-SWAP,OP-USDT-SWAP,0.0012578894273346734,-4.492920709359643,-3.3670063137294513,0.5186887993304328,0,1.262,0.29995,1.262,2.524
FIL-USDT-SWAP,SUI-USDT-SWAP,0.02704767720878143,-3.5650579547023225,-3.3670063137294513,0.3590659774886919,0,1.262,1.4192,1.4192,2.8384
FLOKI-USDT-SWAP,EOS-USDT-SWAP,7.343879885558744e-05,-5.187253476248365,-3.3670063137294513,-0.06345068240734153,0,4.184e-05,0.0745,0.0745,0.149
FLOKI-USDT-SWAP,GMT-USDT-SWAP,0.00011070825105887058,-5.09289141630378,-3.3670063137294513,0.5876269624358095,0,4.184e-05,0.01577,0.01577,0.03154
FLOKI-USDT-SWAP,H-USDT-SWAP,2.730939015276419e-05,-5.408309887546221,-3.3670063137294513,0.3144608965926974,0,4.184e-05,0.014430000000000002,0.014430000000000002,0.028860000000000004
FLOKI-USDT-SWAP,HBAR-USDT-SWAP,6.239901516906737e-05,-5.224253646192106,-3.3670063137294513,0.5324244855291553,0,4.184e-05,0.01067,0.01067,0.02134
FLOKI-USDT-SWAP,HMSTR-USDT-SWAP,4.5132929439628316e-05,-5.297108916144392,-3.3670063137294513,0.5423406301096065,0,4.184e-05,0.000221,0.000221,0.000442
FLOKI-USDT-SWAP,ICP-USDT-SWAP,8.785769641084897e-06,-5.652200335906609,-3.3670063137294513,0.5393995280738473,0,4.184e-05,0.3215,0.3215,0.643
FLOKI-USDT-SWAP,IMX-USDT-SWAP,7.340598958202068e-05,-5.187355312675364,-3.3670063137294513,0.33109740168507074,0,4.184e-05,0.2335,0.2335,0.467
FLOKI-USDT-SWAP,INJ-USDT-SWAP,8.927884153802971e-05,-5.142558672054665,-3.3670063137294513,0.47390055418249766,0,4.184e-05,4.424,4.424,8.848
FLOKI-USDT-SWAP,IOTA-USDT-SWAP,0.00011611638647222732,-5.081816497319485,-3.3670063137294513,0.43762493363311883,0,4.184e-05,0.08531,0.08531,0.17062
FLOKI-USDT-SWAP,JUP-USDT-SWAP,0.00013310253428803104,-5.049982959426942,-3.3670063137294513,0.12949340506849571,0,4.184e-05,0.2135,0.2135,0.427
FLOKI-USDT-SWAP,KAITO-USDT-SWAP,0.010419131312654015,-3.8844883326649313,-3.3670063137294513,0.9119977763083043,0,4.184e-05,0.4189,0.4189,0.8378
FLOKI-USDT-SWAP,KSM-USDT-SWAP,7.325678520429517e-05,-5.187818977763642,-3.3670063137294513,0.35971252949722743,0,4.184e-05,6.671,6.671,13.342
FLOKI-USDT-SWAP,LDO-USDT-SWAP,0.00016744560314742375,-4.9960109257718335,-3.3670063137294513,0.039265469517577145,0,4.184e-05,0.5203,0.5203,1.0406
FLOKI-USDT-SWAP,LINK-USDT-SWAP,9.360331816956653e-05,-5.131678223447029,-3.3670063137294513,0.4629482763819297,0,4.184e-05,0.12385,0.12385,0.2477
FLOKI-USDT-SWAP,LINEA-USDT-SWAP,4.9063843445202123e-05,-5.278416514434178,-3.3670063137294513,0.412174002989631,0,4.184e-05,0.006277,0.006277,0.012554
FLOKI-USDT-SWAP,LPT-USDT-SWAP,7.59969432129862e-05,-5.179444518970367,-3.3670063137294513,0.8750410580744798,0,4.184e-05,3.189,3.189,6.378
FLOKI-USDT-SWAP,LQTY-USDT-SWAP,9.310060562313422e-05,-5.132918057741059,-3.3670063137294513,0.40306252010839216,0,4.184e-05,0.03367,0.03367,0.06734
FLOKI-USDT-SWAP,LRC-USDT-SWAP,0.01777441651698879,-3.7102942559462595,-3.3670063137294513,0.4600740939295651,0,4.184e-05,0.04682,0.04682,0.09364
FLOKI-USDT-SWAP,LTC-USDT-SWAP,0.00014660660791130536,-5.027331404057106,-3.3670063137294513,0.0022132238058967246,0,4.184e-05,6.949,6.949,13.898
FLOKI-USDT-SWAP,MAGIC-USDT-SWAP,0.0332058193942964,-3.490953406053093,-3.3670063137294513,-0.01574261536434768,0,4.184e-05,0.0776,0.0776,0.1552
FLOKI-USDT-SWAP,MAJOR-USDT-SWAP,0.00014213565345085017,-5.034602206332437,-3.3670063137294513,-0.012307358402789514,0,4.184e-05,0.0759,0.0759,0.1518
FLOKI-USDT-SWAP,MASK-USDT-SWAP,0.0001164759563577927,-5.081097742501291,-3.3670063137294513,0.1290661859141835,0,4.184e-05,0.6334,0.6334,1.2668
FLOKI-USDT-SWAP,MET-USDT-SWAP,0.00015238572461463823,-5.018240361605269,-3.3670063137294513,0.10541756314774631,0,4.184e-05,0.2691,0.2691,0.5382
FLOKI-USDT-SWAP,MINA-USDT-SWAP,1.047256764195407e-05,-5.615027510127766,-3.3670063137294513,0.7135406164817049,0,4.184e-05,0.08484,0.08484,0.16968
FLOKI-USDT-SWAP,MUBARAK-USDT-SWAP,5.037538258331181e-06,-5.768614304249605,-3.3670063137294513,1.6679605793132097,0,4.184e-05,0.01821,0.01821,0.03642
FLOKI-USDT-SWAP,NEAR-USDT-SWAP,0.00010738778939143059,-5.099950228193084,-3.3670063137294513,0.3249558651363387,0,4.184e-05,0.14730000000000001,0.14730000000000001,0.29460000000000003
FLOKI-USDT-SWAP,NEO-USDT-SWAP,8.132662844233121e-05,-5.163953317215826,-3.3670063137294513,0.8771911612457348,0,4.184e-05,3.514,3.514,7.028
FLOKI-USDT-SWAP,NOT-USDT-SWAP,0.01773550269042144,-3.7110318088134173,-3.3670063137294513,0.39548410724151317,0,4.184e-05,0.0005211,0.0005211,0.0010422
FLOKI-USDT-SWAP,OP-USDT-SWAP,7.318958519450485e-05,-5.188028103064564,-3.3670063137294513,0.34931835434559133,0,4.184e-05,0.29995,0.29995,0.5999
FLOKI-USDT-SWAP,PEPE-USDT-SWAP,7.03463567532952e-05,-5.1970491547699105,-3.3670063137294513,0.5626469167375454,0,4.184e-05,4.961e-07,4.184e-05,8.368e-05
FLOKI-USDT-SWAP,QTUM-USDT-SWAP,0.00013608356627250792,-5.044799840752047,-3.3670063137294513,0.5968603724989023,0,4.184e-05,1.246,1.246,2.492
FLOKI-USDT-SWAP,RESOLV-USDT-SWAP,3.2569196531000966e-05,-5.369560469669344,-3.3670063137294513,0.08224434429875904,0,4.184e-05,0.10203,0.10203,0.20406
FLOKI-USDT-SWAP,SAND-USDT-SWAP,4.236861200921421e-05,-5.311215788549826,-3.3670063137294513,0.6632296884417599,0,4.184e-05,0.1223,0.1223,0.2446
FLOKI-USDT-SWAP,SCR-USDT-SWAP,0.00014565771403322604,-5.028856673984164,-3.3670063137294513,11.275322264086299,0,4.184e-05,0.08158,0.08158,0.16316
FLOKI-USDT-SWAP,SHIB-USDT-SWAP,0.0001108008976722521,-5.09269737856252,-3.3670063137294513,0.16416332752204,0,4.184e-05,7.73e-07,4.184e-05,8.368e-05
FLOKI-USDT-SWAP,SKY-USDT-SWAP,9.26460045763067e-05,-5.1340447627235415,-3.3670063137294513,0.002204000976371301,0,4.184e-05,0.0634,0.0634,0.1268
FLOKI-USDT-SWAP,SPK-USDT-SWAP,0.0001363607721243165,-5.044323383118168,-3.3670063137294513,0.15932209969863464,0,4.184e-05,0.02279,0.02279,0.04558
FLOKI-USDT-SWAP,SUI-USDT-SWAP,0.03354733251009386,-3.4871971736782994,-3.3670063137294513,0.34991056488019856,0,4.184e-05,1.4192,1.4192,2.8384
FLOKI-USDT-SWAP,SUSHI-USDT-SWAP,5.145378784388983e-05,-5.267743141508904,-3.3670063137294513,0.4338710214635597,0,4.184e-05,0.2967,0.2967,0.5934
FLOKI-USDT-SWAP,SYRUP-USDT-SWAP,9.020851591570275e-05,-5.140177675212808,-3.3670063137294513,0.3416698028477363,0,4.184e-05,0.3572,0.3572,0.7144
FLOKI-USDT-SWAP,THETA-USDT-SWAP,5.346826828858784e-05,-5.259110100556589,-3.3670063137294513,0.48385541548436173,0,4.184e-05,0.2593,0.2593,0.5186
FLOKI-USDT-SWAP,TON-USDT-SWAP,3.166106629776565e-05,-5.37579875927818,-3.3670063137294513,0.6061899871264202,0,4.184e-05,1.519,1.519,3.038
FLOKI-USDT-SWAP,TRX-USDT-SWAP,0.00014178224300573635,-5.035186201425743,-3.3670063137294513,0.09130416022029664,0,4.184e-05,0.0029070000000000003,0.0029070000000000003,0.005814000000000001
FLOKI-USDT-SWAP,USDC-USDT-SWAP,0.00014200277452425505,-5.03482162020432,-3.3670063137294513,-1.3223515520871842,0,4.184e-05,1.00081,1.00081,2.00162
FLOKI-USDT-SWAP,XLM-USDT-SWAP,4.952309067520851e-05,-5.276327331065245,-3.3670063137294513,0.5405215057707649,0,4.184e-05,0.002081,0.002081,0.004162
FLOKI-USDT-SWAP,XPL-USDT-SWAP,7.836550829448368e-05,-5.172435629288706,-3.3670063137294513,0.19070087872784658,0,4.184e-05,0.1438,0.1438,0.2876
FLOKI-USDT-SWAP,XTZ-USDT-SWAP,8.467785201996425e-05,-5.1547031939470465,-3.3670063137294513,0.2738877883331394,0,4.184e-05,0.5379,0.5379,1.0758
FLOKI-USDT-SWAP,YB-USDT-SWAP,4.019885188960264e-05,-5.322922810195524,-3.3670063137294513,-1.0529902368174842,0,4.184e-05,0.2477,0.2477,0.4954
FLOKI-USDT-SWAP,YGG-USDT-SWAP,9.281848698910569e-05,-5.133616652592477,-3.3670063137294513,0.2952435036941523,0,4.184e-05,0.0602,0.0602,0.1204
FLOKI-USDT-SWAP,ZETA-USDT-SWAP,1.9060395444317997e-06,-5.967636430545279,-3.3670063137294513,0.9000710786243147,0,4.184e-05,0.07144,0.07144,0.14288
FLOKI-USDT-SWAP,ZIL-USDT-SWAP,0.0001415582181750608,-5.03555711206403,-3.3670063137294513,-0.022322977996883875,0,4.184e-05,0.004876,0.004876,0.009752
EOS-USDT-SWAP,ICP-USDT-SWAP,0.025874441629997358,-3.58079122936562,-3.3670063137294513,-4.65520106923508,0,0.0745,0.3215,0.3215,0.643
EOS-USDT-SWAP,INJ-USDT-SWAP,0.009051650262344288,-3.928677047067641,-3.3670063137294513,-6.734942200843643,0,0.0745,4.424,4.424,8.848
EOS-USDT-SWAP,JUP-USDT-SWAP,0.009122416420950099,-3.9262481584940474,-3.3670063137294513,-3.4386512143455246,0,0.0745,0.2135,0.2135,0.427
EOS-USDT-SWAP,LINEA-USDT-SWAP,0.029432690453826998,-3.534799307920937,-3.3670063137294513,-4.491203017345416,0,0.0745,0.006277,0.0745,0.149
EOS-USDT-SWAP,TON-USDT-SWAP,3.3850679863473522e-06,-5.850664988066919,-3.3670063137294513,-7.099674913871768,0,0.0745,1.519,1.519,3.038
GMT-USDT-SWAP,INJ-USDT-SWAP,0.02741696736962132,-3.5602269129599717,-3.3670063137294513,0.579749218606123,0,0.01577,4.424,4.424,8.848
GMT-USDT-SWAP,IOTA-USDT-SWAP,0.027538935929704435,-3.558643577579599,-3.3670063137294513,0.6326644541425956,0,0.01577,0.08531,0.08531,0.17062
GMT-USDT-SWAP,SCR-USDT-SWAP,0.0023294626569561236,-4.326240925865935,-3.3670063137294513,55.92210448041703,0,0.01577,0.08158,0.08158,0.16316
GMT-USDT-SWAP,SUSHI-USDT-SWAP,0.027564818997963893,-3.5583083496337697,-3.3670063137294513,0.5524993379488166,0,0.01577,0.2967,0.2967,0.5934
GMT-USDT-SWAP,THETA-USDT-SWAP,0.00905740974965081,-3.9284787304163404,-3.3670063137294513,0.4244259311658114,0,0.01577,0.2593,0.2593,0.5186
GMT-USDT-SWAP,XLM-USDT-SWAP,0.019162944859225026,-3.6848585062053747,-3.3670063137294513,0.48202055187828474,0,0.01577,0.002081,0.01577,0.03154
GMT-USDT-SWAP,XTZ-USDT-SWAP,0.021266967635334897,-3.6492236776227425,-3.3670063137294513,0.3426416966882839,0,0.01577,0.5379,0.5379,1.0758
GMT-USDT-SWAP,YGG-USDT-SWAP,0.04320402583020713,-3.39237884750229,-3.3670063137294513,0.5247637393056195,0,0.01577,0.0602,0.0602,0.1204
HBAR-USDT-SWAP,ICP-USDT-SWAP,0.012773098880497406,-3.8193123895044283,-3.3670063137294513,0.7491566592971672,0,0.01067,0.3215,0.3215,0.643
HBAR-USDT-SWAP,LINEA-USDT-SWAP,4.558315227030375e-05,-5.294890325276488,-3.3670063137294513,0.7247351171284206,0,0.01067,0.006277,0.01067,0.02134
HBAR-USDT-SWAP,XLM-USDT-SWAP,4.589406337863631e-13,-8.717337925194512,-3.3670063137294513,0.9927034132839179,0,0.01067,0.002081,0.01067,0.02134
HMSTR-USDT-SWAP,THETA-USDT-SWAP,0.02455247114322415,-3.599271850638511,-3.3670063137294513,0.49579511220107975,0,0.000221,0.2593,0.2593,0.5186
ICP-USDT-SWAP,LINEA-USDT-SWAP,0.0005877057580055207,-4.689565032626158,-3.3670063137294513,0.7662649230197238,0,0.3215,0.006277,0.3215,0.643
ICP-USDT-SWAP,MINA-USDT-SWAP,0.00142992331492721,-4.458838363965146,-3.3670063137294513,0.9028622369983594,0,0.3215,0.08484,0.3215,0.643
ICP-USDT-SWAP,NEO-USDT-SWAP,0.013497453029113402,-3.8014062796874226,-3.3670063137294513,1.64489242521236,0,0.3215,3.514,3.514,7.028
ICP-USDT-SWAP,RESOLV-USDT-SWAP,0.025748980469793428,-3.582509766576933,-3.3670063137294513,0.11821808896490321,0,0.3215,0.10203,0.3215,0.643
ICP-USDT-SWAP,TON-USDT-SWAP,0.032573501359999917,-3.497995450823171,-3.3670063137294513,1.114960014021717,0,0.3215,1.519,1.519,3.038
ICP-USDT-SWAP,XLM-USDT-SWAP,0.00012218715766817957,-5.069957015385103,-3.3670063137294513,1.0039419295000216,0,0.3215,0.002081,0.3215,0.643
IMX-USDT-SWAP,INJ-USDT-SWAP,9.523957344667018e-05,-5.127686401704595,-3.3670063137294513,0.7151707492252384,0,0.2335,4.424,4.424,8.848
IMX-USDT-SWAP,IOTA-USDT-SWAP,3.662782795161631e-07,-6.294470803750731,-3.3670063137294513,0.7818133549612485,0,0.2335,0.08531,0.2335,0.467
IMX-USDT-SWAP,JUP-USDT-SWAP,0.002520974725934784,-4.30432297534098,-3.3670063137294513,0.31956007028077493,0,0.2335,0.2135,0.2335,0.467
IMX-USDT-SWAP,KSM-USDT-SWAP,3.6511675346354154e-07,-6.295088518361675,-3.3670063137294513,0.5521557633236118,0,0.2335,6.671,6.671,13.342
IMX-USDT-SWAP,LINEA-USDT-SWAP,0.00023945893005902316,-4.910714057079183,-3.3670063137294513,0.43994297489922585,0,0.2335,0.006277,0.2335,0.467
IMX-USDT-SWAP,LQTY-USDT-SWAP,0.0031675434846236412,-4.240225538861122,-3.3670063137294513,0.8157846356823448,0,0.2335,0.03367,0.2335,0.467
IMX-USDT-SWAP,LRC-USDT-SWAP,5.69145408797335e-07,-6.208344111233949,-3.3670063137294513,0.3760915525437074,0,0.2335,0.04682,0.2335,0.467
IMX-USDT-SWAP,LTC-USDT-SWAP,0.0016856516608512685,-4.414650293561328,-3.3670063137294513,0.4672996207428611,0,0.2335,6.949,6.949,13.898
IMX-USDT-SWAP,MET-USDT-SWAP,0.003039617488219218,-4.251885024445334,-3.3670063137294513,0.5171062296789801,0,0.2335,0.2691,0.2691,0.5382
IMX-USDT-SWAP,MINA-USDT-SWAP,0.008853718105012518,-3.935562183502209,-3.3670063137294513,0.43972598819976794,0,0.2335,0.08484,0.2335,0.467
IMX-USDT-SWAP,MUBARAK-USDT-SWAP,0.00026082455782848544,-4.89011157979626,-3.3670063137294513,0.9305041772471907,0,0.2335,0.01821,0.2335,0.467
IMX-USDT-SWAP,NEAR-USDT-SWAP,3.098751817172552e-19,-11.178720347674929,-3.3670063137294513,0.7545958155597212,0,0.2335,0.14730000000000001,0.2335,0.467
IMX-USDT-SWAP,NEO-USDT-SWAP,1.6028078150261512e-08,-6.885540959458895,-3.3670063137294513,1.0918096820560133,0,0.2335,3.514,3.514,7.028
