sym_1,sym_2,p_value,adf_stat,c_value,hedge_ratio,zero_crossing
COMP-USDT-SWAP,KSM-USDT-SWAP,0.006598945685518298,-4.025655780412254,-3.3670063137294513,0.3920169743673405,0
COMP-USDT-SWAP,MAJOR-USDT-SWAP,0.017356266519305885,-3.7182948338210475,-3.3670063137294513,-5.7899339568807875,0
COMP-USDT-SWAP,MET-USDT-SWAP,0.045775330112172455,-3.370153519611052,-3.3670063137294513,0.2532825382120585,0
COMP-USDT-SWAP,SPK-USDT-SWAP,0.0011224229892391928,-4.522972488183964,-3.3670063137294513,0.3613041057585491,0
COMP-USDT-SWAP,SYRUP-USDT-SWAP,0.004316431826556938,-4.151424146193784,-3.3670063137294513,0.23344300800548545,0
COMP-USDT-SWAP,XPL-USDT-SWAP,0.02010501309174404,-3.66850241958597,-3.3670063137294513,0.3089828744779437,0
CRO-USDT-SWAP,GMT-USDT-SWAP,0.014564032757949161,-3.7765298259157514,-3.3670063137294513,-0.2255083849590669,0
CRO-USDT-SWAP,KSM-USDT-SWAP,6.694596600857733e-05,-5.208308622757984,-3.3670063137294513,0.231482108244216,0
CRO-USDT-SWAP,MAJOR-USDT-SWAP,0.007167765310717194,-4.000574881738083,-3.3670063137294513,-3.9801182693457804,0
CRO-USDT-SWAP,SAND-USDT-SWAP,0.018797185376363892,-3.6913983158265653,-3.3670063137294513,-0.1240695805753187,0
CRO-USDT-SWAP,SYRUP-USDT-SWAP,0.013883927344771157,-3.792197920070001,-3.3670063137294513,0.10713946549773068,0
CRO-USDT-SWAP,XAU-USDT-SWAP,0.02801250971064962,-3.552552278882134,-3.3670063137294513,-0.05124538836830528,0
CRV-USDT-SWAP,ETHFI-USDT-SWAP,0.027493121734911547,-3.5592376086306037,-3.3670063137294513,1.6023728796841468,0
CRV-USDT-SWAP,GMT-USDT-SWAP,0.017286140272551813,-3.7196530791295923,-3.3670063137294513,1.8348784980677633,0
CRV-USDT-SWAP,INJ-USDT-SWAP,0.005670955066538946,-4.071118708788478,-3.3670063137294513,2.5188439951397408,0
CRV-USDT-SWAP,NEO-USDT-SWAP,0.01043177945919658,-3.884104430521896,-3.3670063137294513,3.5779993637783227,0
CRV-USDT-SWAP,RESOLV-USDT-SWAP,0.0009483474707531151,-4.567011536160739,-3.3670063137294513,-0.843904537986701,0
CRV-USDT-SWAP,SAND-USDT-SWAP,0.0011502218704447862,-4.516539133920986,-3.3670063137294513,0.9041170941394867,0
CRV-USDT-SWAP,THETA-USDT-SWAP,0.0029242981194122788,-4.262789129233174,-3.3670063137294513,1.4544287699686955,0
CRV-USDT-SWAP,TON-USDT-SWAP,0.019389769982522558,-3.6808573677189744,-3.3670063137294513,1.7770468856035981,0
CRV-USDT-SWAP,XAU-USDT-SWAP,0.0007806180042609282,-4.617292952544232,-3.3670063137294513,0.39615786192349806,0
CRV-USDT-SWAP,XLM-USDT-SWAP,0.008684624281863345,-3.9415544400580447,-3.3670063137294513,3.4024890806223627,0
CRV-USDT-SWAP,XTZ-USDT-SWAP,0.0018591277032217162,-4.388098284189255,-3.3670063137294513,0.73867373494197,0
CRV-USDT-SWAP,ZIL-USDT-SWAP,0.0459033358515522,-3.369074418869666,-3.3670063137294513,1.6222575623284872,0
DOT-USDT-SWAP,ENA-USDT-SWAP,0.016340938815406644,-3.7384482253592286,-3.3670063137294513,0.1444547525699228,0
DOT-USDT-SWAP,ETC-USDT-SWAP,0.011535704293659944,-3.852097883003406,-3.3670063137294513,0.7531899402319056,0
DOT-USDT-SWAP,ETHW-USDT-SWAP,0.01376104711072808,-3.7951008881981974,-3.3670063137294513,-0.224504955034055,0
DOT-USDT-SWAP,ETHFI-USDT-SWAP,0.01579692532783282,-3.749703230885192,-3.3670063137294513,0.08380555607989093,0
DOT-USDT-SWAP,FIL-USDT-SWAP,1.123975067343722e-08,-6.950690098079306,-3.3670063137294513,0.9416105162175863,0
DOT-USDT-SWAP,FLOKI-USDT-SWAP,0.029215110132546924,-3.537471009925442,-3.3670063137294513,0.1364696169785231,0
DOT-USDT-SWAP,GMT-USDT-SWAP,0.012188149302436635,-3.8344419820759272,-3.3670063137294513,-0.08613161154484539,0
DOT-USDT-SWAP,H-USDT-SWAP,0.013118336944981577,-3.810668872266805,-3.3670063137294513,-0.09286768824885616,0
DOT-USDT-SWAP,HBAR-USDT-SWAP,0.016349083603093936,-3.7382822360893955,-3.3670063137294513,-0.02294404821494922,0
DOT-USDT-SWAP,HMSTR-USDT-SWAP,1.9872667703028927e-05,-5.4776236583751015,-3.3670063137294513,0.6194200182887029,0
DOT-USDT-SWAP,ICP-USDT-SWAP,0.016578999804136334,-3.7336262880475326,-3.3670063137294513,0.055825306835977695,0
DOT-USDT-SWAP,IMX-USDT-SWAP,0.015725380444238796,-3.751208679337887,-3.3670063137294513,0.06569069092764912,0
DOT-USDT-SWAP,INJ-USDT-SWAP,0.015275827314568079,-3.7608085162840115,-3.3670063137294513,-0.08103975193430446,0
DOT-USDT-SWAP,IOTA-USDT-SWAP,0.015757318766360957,-3.7505358897924466,-3.3670063137294513,-0.021381970069836886,0
DOT-USDT-SWAP,JUP-USDT-SWAP,0.009384873707242499,-3.9173849395609217,-3.3670063137294513,0.3946620002694412,0
DOT-USDT-SWAP,KAITO-USDT-SWAP,0.012867792068391148,-3.816921202661205,-3.3670063137294513,-0.047513120809878115,0
DOT-USDT-SWAP,KSM-USDT-SWAP,1.3840941786284157e-10,-7.7355148018883435,-3.3670063137294513,0.3659225599257141,0
DOT-USDT-SWAP,LDO-USDT-SWAP,0.022399745907069255,-3.6312903160882666,-3.3670063137294513,0.21618870256157763,0
DOT-USDT-SWAP,LINEA-USDT-SWAP,0.013784593380745024,-3.794542852139743,-3.3670063137294513,0.10713110995655839,0
DOT-USDT-SWAP,LPT-USDT-SWAP,0.00988477643494256,-3.901100294823349,-3.3670063137294513,0.021166167688845307,0
DOT-USDT-SWAP,LQTY-USDT-SWAP,0.020715504979940028,-3.6582560494795935,-3.3670063137294513,0.09991595553967692,0
DOT-USDT-SWAP,LRC-USDT-SWAP,0.039861538241819205,-3.422979179227762,-3.3670063137294513,0.4199577062945101,0
DOT-USDT-SWAP,LTC-USDT-SWAP,0.0018933013655265001,-4.383140352006413,-3.3670063137294513,0.16663852196944307,0
DOT-USDT-SWAP,MAGIC-USDT-SWAP,1.7492126338320177e-09,-7.287275653526789,-3.3670063137294513,0.01495628093972435,0
DOT-USDT-SWAP,MAJOR-USDT-SWAP,9.305549940804659e-09,-6.985225911318837,-3.3670063137294513,-5.967518445483179,0
DOT-USDT-SWAP,MASK-USDT-SWAP,3.998216558413251e-09,-7.138659797167743,-3.3670063137294513,0.39089775726251363,0
DOT-USDT-SWAP,MET-USDT-SWAP,0.013095826935298902,-3.8112262620110218,-3.3670063137294513,0.1681805849556235,0
DOT-USDT-SWAP,MINA-USDT-SWAP,0.017573908926680877,-3.7141098132325774,-3.3670063137294513,0.24334984527028802,0
DOT-USDT-SWAP,MUBARAK-USDT-SWAP,0.014999060615968708,-3.766843117919384,-3.3670063137294513,-0.10976029287325295,0
DOT-USDT-SWAP,NEAR-USDT-SWAP,0.019718104441481647,-3.675137331210387,-3.3670063137294513,0.20531070973707344,0
DOT-USDT-SWAP,NEO-USDT-SWAP,0.014627202143635424,-3.775107532899921,-3.3670063137294513,-0.0805926859816426,0
DOT-USDT-SWAP,NOT-USDT-SWAP,2.20633913134902e-09,-7.245681049933894,-3.3670063137294513,0.619133104025926,0
DOT-USDT-SWAP,OP-USDT-SWAP,0.019898097094632358,-3.6720367480588405,-3.3670063137294513,0.20633818835198547,0
DOT-USDT-SWAP,PEPE-USDT-SWAP,0.017125210532168474,-3.722788409319257,-3.3670063137294513,0.2340123103633558,0
DOT-USDT-SWAP,QTUM-USDT-SWAP,0.015709861441858795,-3.7515360254697616,-3.3670063137294513,0.039318283008399346,0
DOT-USDT-SWAP,RESOLV-USDT-SWAP,0.014891133576622593,-3.7692229753465814,-3.3670063137294513,0.07776762973539914,0
DOT-USDT-SWAP,SAND-USDT-SWAP,2.9642313784702464e-05,-5.390307439671476,-3.3670063137294513,-0.14907266346576137,0
DOT-USDT-SWAP,SHIB-USDT-SWAP,0.01956859374893939,-3.677731635100371,-3.3670063137294513,0.05567511185191387,0
DOT-USDT-SWAP,SKY-USDT-SWAP,0.013876738555619965,-3.7923671238966,-3.3670063137294513,0.11239858945409553,0
DOT-USDT-SWAP,SPK-USDT-SWAP,1.0424179690756882e-09,-7.379633043953545,-3.3670063137294513,0.33394802933775214,0
DOT-USDT-SWAP,SUI-USDT-SWAP,0.015558978212224047,-3.7547335607003625,-3.3670063137294513,-0.04155427323839106,0
DOT-USDT-SWAP,SUSHI-USDT-SWAP,1.4756002932487917e-07,-6.46966478176515,-3.3670063137294513,0.3981981017128535,0
DOT-USDT-SWAP,SYRUP-USDT-SWAP,1.011361702459218e-09,-7.3850140434195595,-3.3670063137294513,0.19974095364946998,0
DOT-USDT-SWAP,THETA-USDT-SWAP,3.954243419272568e-05,-5.326584448468489,-3.3670063137294513,-0.20617439493256845,0
DOT-USDT-SWAP,TON-USDT-SWAP,0.012665507952941387,-3.822048419486734,-3.3670063137294513,-0.15313996684272102,0
DOT-USDT-SWAP,TRX-USDT-SWAP,5.715654958976521e-05,-5.244083594740204,-3.3670063137294513,1.1664694001566098,0
DOT-USDT-SWAP,USDC-USDT-SWAP,9.37207049168671e-10,-7.3985544040787055,-3.3670063137294513,12.260484818080627,0
DOT-USDT-SWAP,XAU-USDT-SWAP,3.8634838495470434e-05,-5.331744700386761,-3.3670063137294513,-0.05982199319357362,0
DOT-USDT-SWAP,XLM-USDT-SWAP,8.935355643221112e-05,-5.142366444328197,-3.3670063137294513,-0.27416420810384645,0
DOT-USDT-SWAP,XPL-USDT-SWAP,9.723342847420975e-08,-6.549018560543282,-3.3670063137294513,0.3356114678448754,0
DOT-USDT-SWAP,XTZ-USDT-SWAP,1.8726308786892767e-05,-5.490493351422301,-3.3670063137294513,-0.1304463862360169,0
DOT-USDT-SWAP,YB-USDT-SWAP,4.5437990077162594e-05,-5.2956033408404615,-3.3670063137294513,0.21374295068181182,0
DOT-USDT-SWAP,YFI-USDT-SWAP,0.01758479770654963,-3.713901628928235,-3.3670063137294513,0.04415803823383957,0
DOT-USDT-SWAP,YGG-USDT-SWAP,1.2252332583125856e-08,-6.934884902747527,-3.3670063137294513,0.28611650561370805,0
DOT-USDT-SWAP,ZETA-USDT-SWAP,0.013291661167243533,-3.8064051900057314,-3.3670063137294513,0.2556760412802547,0
DOT-USDT-SWAP,ZIL-USDT-SWAP,0.01662873970299778,-3.732626488254502,-3.3670063137294513,0.07050725821125768,0
DOT-USDT-SWAP,ID-USDC-SWAP,0.01582888180713519,-3.749032739099363,-3.3670063137294513,-0.0012545997143820278,0
ENA-USDT-SWAP,ETC-USDT-SWAP,0.013699045860757774,-3.7965743391282265,-3.3670063137294513,0.27378838219158297,0
ENA-USDT-SWAP,ETHW-USDT-SWAP,0.008517960219387546,-3.9475639780056277,-3.3670063137294513,0.5913165756556662,0
ENA-USDT-SWAP,ETHFI-USDT-SWAP,0.004035842359174549,-4.170907508382642,-3.3670063137294513,0.26716144462396585,0
ENA-USDT-SWAP,FIL-USDT-SWAP,0.0070864550965977725,-4.004047466795092,-3.3670063137294513,0.626800413334152,0
ENA-USDT-SWAP,FLOKI-USDT-SWAP,0.008160711376446625,-3.9608099288049243,-3.3670063137294513,0.17853685634491256,0
ENA-USDT-SWAP,GMT-USDT-SWAP,0.013948947734983131,-3.790671031229696,-3.3670063137294513,0.14091579838231638,0
ENA-USDT-SWAP,H-USDT-SWAP,0.011866234122384555,-3.843045491543198,-3.3670063137294513,0.18107421973518711,0
ENA-USDT-SWAP,HBAR-USDT-SWAP,0.006896392572080387,-4.0123071063371505,-3.3670063137294513,0.49960084619868983,0
ENA-USDT-SWAP,HMSTR-USDT-SWAP,0.007532912863628516,-3.985405635589502,-3.3670063137294513,0.33368166345879846,0
ENA-USDT-SWAP,ICP-USDT-SWAP,0.010215606837057562,-3.8907237221040893,-3.3670063137294513,0.2643709807024287,0
ENA-USDT-SWAP,IMX-USDT-SWAP,0.01713995218117237,-3.7225001315075015,-3.3670063137294513,0.08908870844312844,0
ENA-USDT-SWAP,INJ-USDT-SWAP,0.010713627151658977,-3.8756556552057013,-3.3670063137294513,0.29413066366246854,0
ENA-USDT-SWAP,IOTA-USDT-SWAP,0.016065180999466175,-3.7441114662306476,-3.3670063137294513,0.07771690257352049,0
ENA-USDT-SWAP,JUP-USDT-SWAP,0.01667101603908183,-3.7317787719408946,-3.3670063137294513,0.1519631655386009,0
ENA-USDT-SWAP,KAITO-USDT-SWAP,0.013700379469455149,-3.7965425840998717,-3.3670063137294513,-0.030733282753549307,0
ENA-USDT-SWAP,KSM-USDT-SWAP,0.011685710984043222,-3.847961362764861,-3.3670063137294513,0.10798337916293299,0
ENA-USDT-SWAP,LDO-USDT-SWAP,0.0041100386022708815,-4.165637901952484,-3.3670063137294513,0.20322517419275332,0
ENA-USDT-SWAP,LINK-USDT-SWAP,0.0032321418188653683,-4.234501492762972,-3.3670063137294513,0.23041653345888236,0
ENA-USDT-SWAP,LINEA-USDT-SWAP,0.012994046092818573,-3.8137571892744737,-3.3670063137294513,0.08915769795851958,0
ENA-USDT-SWAP,LPT-USDT-SWAP,0.015642680403928674,-3.7529563814907507,-3.3670063137294513,0.003178744273884093,0
ENA-USDT-SWAP,LQTY-USDT-SWAP,0.006558591578809923,-4.027508509708013,-3.3670063137294513,0.13125715470272237,0
ENA-USDT-SWAP,LRC-USDT-SWAP,0.010546058029957582,-3.880654507839801,-3.3670063137294513,0.12409439280017409,0
ENA-USDT-SWAP,LTC-USDT-SWAP,0.007450309127648445,-3.9887782450219005,-3.3670063137294513,0.07496372548136954,0
ENA-USDT-SWAP,MAGIC-USDT-SWAP,0.01661708313981922,-3.7328605559365737,-3.3670063137294513,-0.0003458060725981815,0
ENA-USDT-SWAP,MAJOR-USDT-SWAP,0.013763842597409684,-3.7950345922656963,-3.3670063137294513,-2.7224264599473145,0
ENA-USDT-SWAP,MASK-USDT-SWAP,0.0035351477877790427,-4.208980689146292,-3.3670063137294513,0.20810190329373768,0
ENA-USDT-SWAP,MET-USDT-SWAP,0.015678163279990043,-3.7522055275660993,-3.3670063137294513,0.0761614236786432,0
ENA-USDT-SWAP,MINA-USDT-SWAP,0.012645431580405733,-3.8225612408981853,-3.3670063137294513,0.18334636758597345,0
ENA-USDT-SWAP,MUBARAK-USDT-SWAP,0.013151894274198547,-3.809839501211118,-3.3670063137294513,0.09740003785610907,0
ENA-USDT-SWAP,NEAR-USDT-SWAP,0.010345974461556249,-3.8867170194125436,-3.3670063137294513,0.09206857914694133,0
ENA-USDT-SWAP,NEO-USDT-SWAP,0.014114398664240963,-3.786813889622448,-3.3670063137294513,0.3103625096631113,0
ENA-USDT-SWAP,NOT-USDT-SWAP,0.003846525911046901,-4.184766013806994,-3.3670063137294513,0.41270131131122056,0
ENA-USDT-SWAP,OP-USDT-SWAP,0.0018998786400151355,-4.3821956538420554,-3.3670063137294513,0.3407699239258619,0
ENA-USDT-SWAP,PEPE-USDT-SWAP,0.011904180813814894,-3.8420206194681397,-3.3670063137294513,0.34383465491342413,0
ENA-USDT-SWAP,QTUM-USDT-SWAP,0.0023831632799952633,-4.319931866463516,-3.3670063137294513,0.32955743356558287,0
ENA-USDT-SWAP,RESOLV-USDT-SWAP,0.016555979110577098,-3.7340899085282953,-3.3670063137294513,-0.009218398263279304,0
ENA-USDT-SWAP,SAND-USDT-SWAP,0.014754427534009133,-3.7722593549511885,-3.3670063137294513,-0.04163737725692673,0
ENA-USDT-SWAP,SHIB-USDT-SWAP,0.001251475534579256,-4.494273803895469,-3.3670063137294513,0.22253108759298001,0
ENA-USDT-SWAP,SKY-USDT-SWAP,0.013358767185586679,-3.804767628735895,-3.3670063137294513,0.07669104369404867,0
ENA-USDT-SWAP,SPK-USDT-SWAP,0.015844557507626977,-3.7487042760469382,-3.3670063137294513,0.02520621354124941,0
ENA-USDT-SWAP,SUI-USDT-SWAP,0.0016918704573954267,-4.413655461830989,-3.3670063137294513,0.15192962350951134,0
ENA-USDT-SWAP,SUSHI-USDT-SWAP,0.0037034899198099135,-4.19565729105604,-3.3670063137294513,0.26837905256712613,0
ENA-USDT-SWAP,SYRUP-USDT-SWAP,0.016375613566501555,-3.737742063492987,-3.3670063137294513,0.014295700277848322,0
ENA-USDT-SWAP,THETA-USDT-SWAP,0.014088595339957658,-3.7874128018326965,-3.3670063137294513,0.11725132674306815,0
ENA-USDT-SWAP,TON-USDT-SWAP,0.01294103722580777,-3.815082295461486,-3.3670063137294513,0.1635477450806393,0
ENA-USDT-SWAP,TRX-USDT-SWAP,0.015770849661209067,-3.750251219482943,-3.3670063137294513,-0.19961455915152904,0
ENA-USDT-SWAP,USDC-USDT-SWAP,0.015687265345810213,-3.7520131595356414,-3.3670063137294513,-2.853976406234338,0
ENA-USDT-SWAP,XAU-USDT-SWAP,0.014814001391895378,-3.7709331223457783,-3.3670063137294513,0.014350655888210773,0
ENA-USDT-SWAP,XLM-USDT-SWAP,0.014333504285269283,-3.7817669126734867,-3.3670063137294513,0.26073404072565687,0
ENA-USDT-SWAP,XPL-USDT-SWAP,0.01006317829576023,-3.8954667825666576,-3.3670063137294513,0.13917676201534368,0
ENA-USDT-SWAP,XTZ-USDT-SWAP,0.01662464530962777,-3.732708688626177,-3.3670063137294513,0.0006841090867193422,0
ENA-USDT-SWAP,YB-USDT-SWAP,0.015702164277041224,-3.7516984892179948,-3.3670063137294513,0.08785556076317924,0
ENA-USDT-SWAP,YFI-USDT-SWAP,0.018163198254282458,-3.7030020547924063,-3.3670063137294513,0.05462378422164349,0
ENA-USDT-SWAP,YGG-USDT-SWAP,0.016016877684836207,-3.74511225343098,-3.3670063137294513,0.0669701673811085,0
ENA-USDT-SWAP,ZETA-USDT-SWAP,0.006082026922343387,-4.050206049877993,-3.3670063137294513,0.395734987530294,0
ENA-USDT-SWAP,ZIL-USDT-SWAP,0.018784438693283632,-3.6916282244014176,-3.3670063137294513,0.1186517823276154,0
ENA-USDT-SWAP,ID-USDC-SWAP,0.011093146695770259,-3.8645868777275885,-3.3670063137294513,0.008351727313035823,0
ETC-USDT-SWAP,ETHW-USDT-SWAP,0.013057789578710465,-3.812170069518713,-3.3670063137294513,0.38791386254865756,0
ETC-USDT-SWAP,HBAR-USDT-SWAP,0.013608329651375688,-3.7987408604557036,-3.3670063137294513,0.24728685990188026,0
ETC-USDT-SWAP,ICP-USDT-SWAP,0.011331719933310266,-3.857800344783086,-3.3670063137294513,0.19460946477215046,0
ETC-USDT-SWAP,INJ-USDT-SWAP,0.012387525219506135,-3.829214135748336,-3.3670063137294513,0.20310549943915923,0
ETC-USDT-SWAP,IOTA-USDT-SWAP,0.014026115755464542,-3.7888670185118576,-3.3670063137294513,0.10974478397804832,0
ETC-USDT-SWAP,LDO-USDT-SWAP,0.0016020783841105084,-4.42836134858291,-3.3670063137294513,0.1200592520057171,0
ETC-USDT-SWAP,LINEA-USDT-SWAP,0.002950307520784742,-4.260295657757341,-3.3670063137294513,0.10758176093782401,0
ETC-USDT-SWAP,MUBARAK-USDT-SWAP,0.017325472556962675,-3.718890675596198,-3.3670063137294513,0.09354347789054196,0
ETC-USDT-SWAP,NEAR-USDT-SWAP,0.02268373288082577,-3.6269178960152426,-3.3670063137294513,0.08289074864061163,0
ETC-USDT-SWAP,NEO-USDT-SWAP,0.04386541356761455,-3.3865592299671956,-3.3670063137294513,0.28454017230503403,0
ETC-USDT-SWAP,QTUM-USDT-SWAP,0.008117587034476641,-3.9624439808295717,-3.3670063137294513,0.1712386175309959,0
ETC-USDT-SWAP,RESOLV-USDT-SWAP,0.014994118845816985,-3.7669517567133775,-3.3670063137294513,-0.0772656036109598,0
ETC-USDT-SWAP,SHIB-USDT-SWAP,0.03155544124087604,-3.5095811363405227,-3.3670063137294513,0.06940286404694263,0
ETC-USDT-SWAP,SKY-USDT-SWAP,0.002345677958114836,-4.324321811458145,-3.3670063137294513,0.10670619800906689,0
ETC-USDT-SWAP,SUI-USDT-SWAP,0.03357712787212937,-3.4868709993031213,-3.3670063137294513,0.0728313767222436,0
ETC-USDT-SWAP,THETA-USDT-SWAP,0.03512354838996485,-3.470269161077981,-3.3670063137294513,0.09018588992020238,0
ETC-USDT-SWAP,TON-USDT-SWAP,0.014437087298255996,-3.779404611218454,-3.3670063137294513,0.15122435545411417,0
ETC-USDT-SWAP,XLM-USDT-SWAP,0.011997678956223138,-3.8395077396514803,-3.3670063137294513,0.2712222198500447,0
ETC-USDT-SWAP,YFI-USDT-SWAP,0.04373135167638855,-3.387732927840036,-3.3670063137294513,0.06762446029686231,0
ETHW-USDT-SWAP,ETHFI-USDT-SWAP,0.04481752646638075,-3.378308274052536,-3.3670063137294513,0.3006167944175582,0
ETHW-USDT-SWAP,ICP-USDT-SWAP,6.0852223989110055e-05,-5.229932907402223,-3.3670063137294513,0.4123857793793052,0
ETHW-USDT-SWAP,INJ-USDT-SWAP,0.009752573857771394,-3.9053338954329138,-3.3670063137294513,0.4064792696264914,0
ETHW-USDT-SWAP,IOTA-USDT-SWAP,0.04032715335464099,-3.418590880531942,-3.3670063137294513,0.19790154369764507,0
ETHW-USDT-SWAP,LDO-USDT-SWAP,0.009635514177052336,-3.9091256422533918,-3.3670063137294513,0.18897264661935065,0
ETHW-USDT-SWAP,LQTY-USDT-SWAP,0.011933581240946874,-3.8412285611897996,-3.3670063137294513,0.15261016561631946,0
ETHW-USDT-SWAP,MUBARAK-USDT-SWAP,0.006169558608041813,-4.045919112794993,-3.3670063137294513,0.2177435083212208,0
ETHW-USDT-SWAP,NEO-USDT-SWAP,0.043487986142400493,-3.3898712357093523,-3.3670063137294513,0.5523811725097316,0
ETHW-USDT-SWAP,OP-USDT-SWAP,0.008603876861650123,-3.9444529578055136,-3.3670063137294513,0.1980605905510915,0
ETHW-USDT-SWAP,RESOLV-USDT-SWAP,0.00462194093609797,-4.131484731896269,-3.3670063137294513,-0.12588491314767492,0
ETHW-USDT-SWAP,THETA-USDT-SWAP,0.0045609563887760215,-4.1353668310219875,-3.3670063137294513,0.2395734364840465,0
ETHW-USDT-SWAP,TON-USDT-SWAP,0.00017346292308195903,-4.98765792762888,-3.3670063137294513,0.30174186528915115,0
ETHW-USDT-SWAP,XLM-USDT-SWAP,0.022081634382475773,-3.6362455281426436,-3.3670063137294513,0.533653082554244,0
ETHW-USDT-SWAP,ZIL-USDT-SWAP,0.03968640539926981,-3.4246408703517166,-3.3670063137294513,0.25000000403472844,0
ETHFI-USDT-SWAP,INJ-USDT-SWAP,0.03459017771719982,-3.4759241405486434,-3.3670063137294513,1.0407427718716606,0
ETHFI-USDT-SWAP,IOTA-USDT-SWAP,0.03154340133823904,-3.5097200414943743,-3.3670063137294513,0.5465891986662361,0
ETHFI-USDT-SWAP,LDO-USDT-SWAP,0.011799667265793772,-3.8448504018710428,-3.3670063137294513,0.5296205842592814,0
ETHFI-USDT-SWAP,LQTY-USDT-SWAP,0.009484509086461958,-3.914078299657634,-3.3670063137294513,0.4888007043618665,0
ETHFI-USDT-SWAP,MUBARAK-USDT-SWAP,0.00846390787495264,-3.9495356753006,-3.3670063137294513,0.48545882800832707,0
ETHFI-USDT-SWAP,NEO-USDT-SWAP,0.0067348266529542785,-4.0194916973043195,-3.3670063137294513,1.4969149730513176,0
ETHFI-USDT-SWAP,OP-USDT-SWAP,8.739604682529333e-05,-5.147454286531103,-3.3670063137294513,0.6122986630118645,0
ETHFI-USDT-SWAP,RESOLV-USDT-SWAP,0.0027329219972129213,-4.281790680165327,-3.3670063137294513,-0.3119646076388165,0
ETHFI-USDT-SWAP,SKY-USDT-SWAP,0.013819852163222193,-3.7937088087154613,-3.3670063137294513,0.4295015946859644,0
ETHFI-USDT-SWAP,SUI-USDT-SWAP,0.03237868750713426,-3.500188436890396,-3.3670063137294513,0.41861554742922463,0
ETHFI-USDT-SWAP,XAU-USDT-SWAP,0.03110778858321835,-3.5147763234846088,-3.3670063137294513,0.11038075228007478,0
ETHFI-USDT-SWAP,ZIL-USDT-SWAP,0.03381956107780903,-3.48422611846661,-3.3670063137294513,0.7000892412586425,0
FIL-USDT-SWAP,HBAR-USDT-SWAP,0.03340313478515279,-3.4887792044739623,-3.3670063137294513,0.4457741411390854,0
FIL-USDT-SWAP,IMX-USDT-SWAP,0.04536405683011974,-3.373637603294149,-3.3670063137294513,0.19697410055088282,0
FIL-USDT-SWAP,IOTA-USDT-SWAP,0.0394626295609846,-3.426773055847606,-3.3670063137294513,0.1940995509724927,0
FIL-USDT-SWAP,JUP-USDT-SWAP,0.019593482712546188,-3.677298566841639,-3.3670063137294513,0.44796842671260007,0
FIL-USDT-SWAP,LDO-USDT-SWAP,0.0452909119393615,-3.3742599878634527,-3.3670063137294513,0.1548719587232843,0
FIL-USDT-SWAP,LINEA-USDT-SWAP,0.0025825092351368538,-4.297606450054968,-3.3670063137294513,0.1916656245155133,0
FIL-USDT-SWAP,LQTY-USDT-SWAP,0.028968318491398904,-3.5405220519363096,-3.3670063137294513,0.16310502158434748,0
FIL-USDT-SWAP,NOT-USDT-SWAP,0.010467715279658925,-3.8830159535782514,-3.3670063137294513,0.38031583439650396,0
FIL-USDT-SWAP,QTUM-USDT-SWAP,0.016757453150235142,-3.7300514090808683,-3.3670063137294513,0.26174218873666333,0
FIL-USDT-SWAP,SKY-USDT-SWAP,0.002800067676953655,-4.274988056406122,-3.3670063137294513,0.1863090847254465,0
FIL-USDT-SWAP,XPL-USDT-SWAP,0.04115738024360955,-3.410870291655981,-3.3670063137294513,0.19853029402911826,0
FIL-USDT-SWAP,YB-USDT-SWAP,0.02603853042799599,-3.5785543612816433,-3.3670063137294513,0.17885149632855857,0
FIL-USDT-SWAP,YGG-USDT-SWAP,0.0035155562932535894,-4.210568869291673,-3.3670063137294513,0.17133520811499592,0
FLOKI-USDT-SWAP,SPK-USDT-SWAP,0.00011955278141925937,-5.075032634615761,-3.3670063137294513,-0.2703901622891429,0
FLOKI-USDT-SWAP,YFI-USDT-SWAP,0.00017319449005788446,-4.988024631292313,-3.3670063137294513,0.6255314876642899,0
GMT-USDT-SWAP,KSM-USDT-SWAP,0.009172017914637383,-3.924555747800256,-3.3670063137294513,-0.3036129993440877,0
GMT-USDT-SWAP,MAJOR-USDT-SWAP,0.02763026584471032,-3.557461907985666,-3.3670063137294513,4.972464799439706,0
GMT-USDT-SWAP,NEO-USDT-SWAP,0.0007051272443012388,-4.64332930716779,-3.3670063137294513,1.1594465259956088,0
GMT-USDT-SWAP,RESOLV-USDT-SWAP,0.004454641194287312,-4.142249255396399,-3.3670063137294513,-0.25253024009960745,0
GMT-USDT-SWAP,SAND-USDT-SWAP,0.0024948520516648253,-4.307220146296241,-3.3670063137294513,0.27409029139553454,0
GMT-USDT-SWAP,SPK-USDT-SWAP,0.02033224957111706,-3.664657298190786,-3.3670063137294513,-0.3040429160472904,0
GMT-USDT-SWAP,SYRUP-USDT-SWAP,0.01635925566358759,-3.738075033349152,-3.3670063137294513,-0.19041778350238214,0
GMT-USDT-SWAP,THETA-USDT-SWAP,0.002899857893492875,-4.265150846096784,-3.3670063137294513,0.43277951282868443,0
GMT-USDT-SWAP,TON-USDT-SWAP,0.0054615435293338946,-4.082307027815383,-3.3670063137294513,0.5271755634525181,0
GMT-USDT-SWAP,TRX-USDT-SWAP,0.03309331700202448,-3.4921979664820118,-3.3670063137294513,-1.8346592649194022,0
GMT-USDT-SWAP,XAU-USDT-SWAP,0.001756982846758055,-4.403438534934338,-3.3670063137294513,0.11546624447366471,0
