sym_1,sym_2,p_value,adf_stat,c_value,hedge_ratio,zero_crossing
DOT-USDT-SWAP,TRX-USDT-SWAP,0.03926509821179127,-3.428663612866754,-3.3670063137294513,4.728390977840048,0
DOT-USDT-SWAP,YGG-USDT-SWAP,9.446943479339134e-08,-6.554482416536407,-3.3670063137294513,0.8250604524942746,0
ETC-USDT-SWAP,NEO-USDT-SWAP,0.039237527116220076,-3.4289281272604746,-3.3670063137294513,0.8575757223898939,0
ETHFI-USDT-SWAP,KAITO-USDT-SWAP,0.01391457120571635,-3.791477517531691,-3.3670063137294513,1.3780747446785129,0
FIL-USDT-SWAP,HBAR-USDT-SWAP,0.014730201076081986,-3.7728000352376267,-3.3670063137294513,0.7586219153664508,0
FIL-USDT-SWAP,IOTA-USDT-SWAP,0.018075776160268977,-3.7046298056178384,-3.3670063137294513,0.7855484414919716,0
FIL-USDT-SWAP,JUP-USDT-SWAP,0.00240105724224929,-4.317858742786572,-3.3670063137294513,0.47146783726596175,0
FIL-USDT-SWAP,MET-USDT-SWAP,0.01793231926889033,-3.7073158763868075,-3.3670063137294513,0.5665407074179729,0
FIL-USDT-SWAP,TRX-USDT-SWAP,0.0030407827322161047,-4.251776799921389,-3.3670063137294513,4.964832032804947,0
FLOKI-USDT-SWAP,INJ-USDT-SWAP,0.00029854797254556483,-4.857365366003122,-3.3670063137294513,0.6785345741718523,0
FLOKI-USDT-SWAP,JUP-USDT-SWAP,0.00461306046372733,-4.1320471192316885,-3.3670063137294513,0.4411208279862606,0
FLOKI-USDT-SWAP,KSM-USDT-SWAP,0.03342686400556358,-3.4885184678035146,-3.3670063137294513,0.5560594370702816,0
FLOKI-USDT-SWAP,NEAR-USDT-SWAP,1.895827446446653e-07,-6.42169136756995,-3.3670063137294513,0.5405618111448369,0
FLOKI-USDT-SWAP,NEO-USDT-SWAP,0.03752495177771234,-3.4456725176398586,-3.3670063137294513,0.7633670221434183,0
FLOKI-USDT-SWAP,YGG-USDT-SWAP,0.003406984806858493,-4.2195202345194245,-3.3670063137294513,0.6278734122443765,0
HBAR-USDT-SWAP,NEAR-USDT-SWAP,0.014016697780112485,-3.789086718760667,-3.3670063137294513,0.5829732428104077,0
HBAR-USDT-SWAP,NEO-USDT-SWAP,0.01952433116488908,-3.6785029921946304,-3.3670063137294513,0.8948230480706059,0
HBAR-USDT-SWAP,TON-USDT-SWAP,0.03343085944991838,-3.488474581287766,-3.3670063137294513,0.7040462854366718,0
HBAR-USDT-SWAP,TRX-USDT-SWAP,0.019466128573261937,-3.679519603222113,-3.3670063137294513,5.232326220413366,0
ICP-USDT-SWAP,KAITO-USDT-SWAP,0.03479924113694875,-3.4736988560851,-3.3670063137294513,1.3991404783998354,0
ICP-USDT-SWAP,LINEA-USDT-SWAP,0.015019706507602459,-3.7663895841008252,-3.3670063137294513,0.632848711580188,0
ICP-USDT-SWAP,MASK-USDT-SWAP,0.011263937800047199,-3.859715457009894,-3.3670063137294513,0.94423860161249,0
ICP-USDT-SWAP,XPL-USDT-SWAP,0.0001434099997357873,-5.032507845908504,-3.3670063137294513,0.8048859034482982,0
ICP-USDT-SWAP,ZIL-USDT-SWAP,0.035078483996288,-3.470744132837041,-3.3670063137294513,0.3567737952007676,0
IMX-USDT-SWAP,INJ-USDT-SWAP,0.021180361283980247,-3.650628627699956,-3.3670063137294513,0.5916193473479155,0
IMX-USDT-SWAP,IOTA-USDT-SWAP,0.00367176289270853,-4.198125261219646,-3.3670063137294513,0.7354458393411286,0
IMX-USDT-SWAP,JUP-USDT-SWAP,0.020035495305847396,-3.669686303853799,-3.3670063137294513,0.45402278942340596,0
IMX-USDT-SWAP,LINK-USDT-SWAP,0.04483013195282322,-3.3782000159495227,-3.3670063137294513,0.5130745999701642,0
IMX-USDT-SWAP,LPT-USDT-SWAP,0.04483950241855518,-3.378119557135775,-3.3670063137294513,0.021099924956280047,0
IMX-USDT-SWAP,LQTY-USDT-SWAP,0.007263622196878626,-3.996526414124759,-3.3670063137294513,-0.14980067288926677,0
IMX-USDT-SWAP,LRC-USDT-SWAP,0.03296006933275564,-3.4936766705563795,-3.3670063137294513,0.4315672270949533,0
IMX-USDT-SWAP,LTC-USDT-SWAP,0.0003894152004325108,-4.792273617042467,-3.3670063137294513,0.7704298991293901,0
IMX-USDT-SWAP,MET-USDT-SWAP,0.0026045561076071997,-4.295235919280515,-3.3670063137294513,0.5580787436649051,0
IMX-USDT-SWAP,NEAR-USDT-SWAP,0.010521802587137677,-3.8813839493131694,-3.3670063137294513,0.5085997970922116,0
IMX-USDT-SWAP,NEO-USDT-SWAP,0.007168140334159279,-4.000558947839456,-3.3670063137294513,0.6839305689661885,0
IMX-USDT-SWAP,PEPE-USDT-SWAP,0.026775541413723267,-3.5686543680280813,-3.3670063137294513,0.46633502181516107,0
IMX-USDT-SWAP,SAND-USDT-SWAP,0.03851801430491148,-3.4358867914373437,-3.3670063137294513,0.06483039955860337,0
IMX-USDT-SWAP,SHIB-USDT-SWAP,0.03518859116051765,-3.4695845269898142,-3.3670063137294513,0.2475799606502652,0
IMX-USDT-SWAP,SUSHI-USDT-SWAP,0.01565377807487003,-3.7527213825088297,-3.3670063137294513,0.31041379178966044,0
IMX-USDT-SWAP,THETA-USDT-SWAP,0.011607300699495796,-3.8501176396243872,-3.3670063137294513,0.7760439777087017,0
IMX-USDT-SWAP,TON-USDT-SWAP,0.0031649505435254956,-4.240457532003543,-3.3670063137294513,0.7911251549216916,0
IMX-USDT-SWAP,TRX-USDT-SWAP,0.0030612168193668386,-4.249885115788372,-3.3670063137294513,4.580739659163736,0
IMX-USDT-SWAP,XLM-USDT-SWAP,0.0035651543645700413,-4.206563797929122,-3.3670063137294513,0.8322581484861338,0
IMX-USDT-SWAP,XPL-USDT-SWAP,0.041996515371400804,-3.403197952135405,-3.3670063137294513,0.20322401202966933,0
IMX-USDT-SWAP,XTZ-USDT-SWAP,0.043323568211798606,-3.3913215196411963,-3.3670063137294513,-0.08763937192111826,0
IMX-USDT-SWAP,YFI-USDT-SWAP,0.01998989692039923,-3.6704647859621264,-3.3670063137294513,0.09475614505513373,0
IMX-USDT-SWAP,YGG-USDT-SWAP,0.029386047362989047,-3.535370621972405,-3.3670063137294513,0.48017012361600475,0
IMX-USDT-SWAP,ZETA-USDT-SWAP,0.017950162233429545,-3.7069807651215285,-3.3670063137294513,0.8969276276264957,0
IMX-USDT-SWAP,BNT-USDC-SWAP,0.012309276427357633,-3.8312569328194517,-3.3670063137294513,20.476518642370102,0
INJ-USDT-SWAP,JUP-USDT-SWAP,0.004216467980714645,-4.158228941424284,-3.3670063137294513,0.6357758784745808,0
INJ-USDT-SWAP,NEAR-USDT-SWAP,1.673705062843221e-06,-5.993866122341224,-3.3670063137294513,0.7698369186805616,0
INJ-USDT-SWAP,NEO-USDT-SWAP,0.005262600042381017,-4.093303216579378,-3.3670063137294513,1.136354333393402,0
IOTA-USDT-SWAP,JUP-USDT-SWAP,0.03955276239974205,-3.4259130350826092,-3.3670063137294513,0.5578521985650486,0
IOTA-USDT-SWAP,MET-USDT-SWAP,0.002013351261843024,-4.366357706450921,-3.3670063137294513,0.6573142625070432,0
IOTA-USDT-SWAP,NEAR-USDT-SWAP,0.00029833448614301634,-4.857539375732038,-3.3670063137294513,0.6694054869548385,0
JUP-USDT-SWAP,KSM-USDT-SWAP,0.030211874629669015,-3.5253678253077165,-3.3670063137294513,1.10750244939354,0
JUP-USDT-SWAP,MET-USDT-SWAP,0.042031272373946695,-3.4028829322931147,-3.3670063137294513,0.9689528597397876,0
JUP-USDT-SWAP,NEAR-USDT-SWAP,0.0007437020828709204,-4.62971460803904,-3.3670063137294513,1.0343377746396998,0
JUP-USDT-SWAP,NEO-USDT-SWAP,0.012685798602874903,-3.821530856691451,-3.3670063137294513,1.5496552656148481,0
JUP-USDT-SWAP,PEPE-USDT-SWAP,0.010073284138115441,-3.8951503426599747,-3.3670063137294513,0.968031326606868,0
JUP-USDT-SWAP,THETA-USDT-SWAP,0.0010286363311240786,-4.5458339703040656,-3.3670063137294513,1.3408522523528958,0
KSM-USDT-SWAP,LRC-USDT-SWAP,1.427423860997445e-14,-9.30727302085517,-3.3670063137294513,1.0296395773030005,0
KSM-USDT-SWAP,YGG-USDT-SWAP,8.07007576079785e-15,-9.404310598387326,-3.3670063137294513,0.899742604308055,0
LDO-USDT-SWAP,LINK-USDT-SWAP,0.00471182080247513,-4.125847581913567,-3.3670063137294513,0.17508474435189014,0
LDO-USDT-SWAP,LINEA-USDT-SWAP,0.003092793209224927,-4.246984655797973,-3.3670063137294513,-0.3004514561073057,0
LDO-USDT-SWAP,LPT-USDT-SWAP,0.003429351202449387,-4.217654995255551,-3.3670063137294513,0.05480620412669999,0
LDO-USDT-SWAP,LQTY-USDT-SWAP,0.0016251296393850014,-4.4245143475771975,-3.3670063137294513,-0.299111991133664,0
LDO-USDT-SWAP,LRC-USDT-SWAP,0.0009226935844453701,-4.574133190026659,-3.3670063137294513,-0.9429310534204558,0
LDO-USDT-SWAP,LTC-USDT-SWAP,0.002377177612407218,-4.320628553633476,-3.3670063137294513,0.8807198022734981,0
LDO-USDT-SWAP,MAGIC-USDT-SWAP,0.003488150279809684,-4.2128042114059285,-3.3670063137294513,-0.20484032711933448,0
LDO-USDT-SWAP,MAJOR-USDT-SWAP,0.0005830257285123745,-4.691583120785702,-3.3670063137294513,-0.8672283663835518,0
LDO-USDT-SWAP,MASK-USDT-SWAP,0.0006567395003561634,-4.661433638687139,-3.3670063137294513,-0.859269964538681,0
LDO-USDT-SWAP,MET-USDT-SWAP,0.003776309193479187,-4.1900653305272275,-3.3670063137294513,0.00533533453780316,0
LDO-USDT-SWAP,MINA-USDT-SWAP,0.0026680414424130124,-4.288511801564053,-3.3670063137294513,0.6536170334904484,0
LDO-USDT-SWAP,NEAR-USDT-SWAP,0.003037597414048278,-4.252072733628328,-3.3670063137294513,-0.3803339044494405,0
LDO-USDT-SWAP,NEO-USDT-SWAP,0.0027935980579385784,-4.275636919370092,-3.3670063137294513,-0.950391930658472,0
LDO-USDT-SWAP,NOT-USDT-SWAP,0.002499645907335443,-4.306686385331873,-3.3670063137294513,-1.0862849776440409,0
LDO-USDT-SWAP,OP-USDT-SWAP,0.0017202887193656074,-4.409152147400645,-3.3670063137294513,0.09329628346194532,0
LDO-USDT-SWAP,PEPE-USDT-SWAP,0.00338542154375575,-4.2213291709571985,-3.3670063137294513,-0.32496558424484356,0
LDO-USDT-SWAP,SAND-USDT-SWAP,0.0037251317548604966,-4.193984917598709,-3.3670063137294513,0.017914126931486862,0
LDO-USDT-SWAP,SHIB-USDT-SWAP,0.0039707916384629565,-4.175601012434322,-3.3670063137294513,0.11183724788303766,0
LDO-USDT-SWAP,SKY-USDT-SWAP,0.0033652817776291585,-4.223028270814193,-3.3670063137294513,0.0021908269561379916,0
LDO-USDT-SWAP,SUI-USDT-SWAP,0.002099891508114774,-4.3548255348842675,-3.3670063137294513,0.3204596963885218,0
LDO-USDT-SWAP,SUSHI-USDT-SWAP,0.004519766919334577,-4.138015722406888,-3.3670063137294513,0.19079269885502134,0
LDO-USDT-SWAP,THETA-USDT-SWAP,0.0031219732712571622,-4.244328425628673,-3.3670063137294513,-0.6906565400681066,0
LDO-USDT-SWAP,TON-USDT-SWAP,0.004079423018768662,-4.16780166814085,-3.3670063137294513,0.21978360266099206,0
LDO-USDT-SWAP,TRX-USDT-SWAP,0.003709581454336867,-4.195185663717193,-3.3670063137294513,-0.7644319560413493,0
LDO-USDT-SWAP,XAU-USDT-SWAP,8.131571979576794e-05,-5.163984019350778,-3.3670063137294513,-4.562905123476604,0
LDO-USDT-SWAP,XLM-USDT-SWAP,0.0037764447096085216,-4.1900550163617,-3.3670063137294513,0.038436255190541,0
LDO-USDT-SWAP,XPL-USDT-SWAP,0.002171624135984078,-4.345595501722769,-3.3670063137294513,-0.4365409413510694,0
LDO-USDT-SWAP,XTZ-USDT-SWAP,0.0023044776760603723,-4.329222262040678,-3.3670063137294513,-0.7246164164784797,0
LDO-USDT-SWAP,YB-USDT-SWAP,0.0036953951136176355,-4.196285119900804,-3.3670063137294513,-0.2857914602180175,0
LDO-USDT-SWAP,YFI-USDT-SWAP,0.0012753142558594812,-4.4892769593867206,-3.3670063137294513,0.4926163476579458,0
LDO-USDT-SWAP,YGG-USDT-SWAP,0.0015394312232201743,-4.439082598407271,-3.3670063137294513,-0.7286033781143337,0
LDO-USDT-SWAP,ZETA-USDT-SWAP,0.001133569167952312,-4.520375293968177,-3.3670063137294513,2.91856140026776,0
LDO-USDT-SWAP,ZIL-USDT-SWAP,0.0022986316910892325,-4.32992414801696,-3.3670063137294513,-0.3133421590256239,0
LDO-USDT-SWAP,BNT-USDC-SWAP,0.0010066434845807503,-4.551476668179203,-3.3670063137294513,63.37503101707559,0
LINK-USDT-SWAP,MET-USDT-SWAP,0.014237667314505426,-3.783966021383995,-3.3670063137294513,0.5399071179446846,0
LINK-USDT-SWAP,PEPE-USDT-SWAP,3.901153783472709e-08,-6.7207257080925675,-3.3670063137294513,0.5559217909754411,0
LINK-USDT-SWAP,TON-USDT-SWAP,0.0030303030258830646,-4.252751499764188,-3.3670063137294513,0.7123120111836704,0
LINK-USDT-SWAP,XLM-USDT-SWAP,1.4490087714522945e-07,-6.4731372356710235,-3.3670063137294513,0.9060965940898122,0
LINEA-USDT-SWAP,XPL-USDT-SWAP,0.03692908350515119,-3.4516492549233573,-3.3670063137294513,0.9969307036771724,0
LPT-USDT-SWAP,LQTY-USDT-SWAP,0.01828516687305669,-3.7007424770934945,-3.3670063137294513,-0.5149584991366427,0
LPT-USDT-SWAP,LRC-USDT-SWAP,0.020825668500926226,-3.6564351242931794,-3.3670063137294513,-0.6885358963008001,0
LPT-USDT-SWAP,LTC-USDT-SWAP,0.008019736479469384,-3.966180854253192,-3.3670063137294513,1.3034133223013664,0
LPT-USDT-SWAP,MAGIC-USDT-SWAP,0.01757802497607573,-3.7140311045566645,-3.3670063137294513,-0.7777840027384804,0
LPT-USDT-SWAP,MAJOR-USDT-SWAP,0.02276165513972034,-3.625726450197352,-3.3670063137294513,0.1980874623357236,0
LPT-USDT-SWAP,MASK-USDT-SWAP,0.009364560628048251,-3.91806293402928,-3.3670063137294513,-1.2186943062419715,0
LPT-USDT-SWAP,MET-USDT-SWAP,0.021463926905312663,-3.6460469584245736,-3.3670063137294513,0.5630635504012327,0
LPT-USDT-SWAP,MINA-USDT-SWAP,0.02092730664112842,-3.654762528245535,-3.3670063137294513,0.5195887982674952,0
LPT-USDT-SWAP,NEAR-USDT-SWAP,0.021046623191448087,-3.6528079936234916,-3.3670063137294513,0.577796173407664,0
LPT-USDT-SWAP,NEO-USDT-SWAP,0.02282666070501646,-3.624735201018387,-3.3670063137294513,-0.6447866175302811,0
LPT-USDT-SWAP,NOT-USDT-SWAP,0.003298824528356179,-4.228701989706357,-3.3670063137294513,-4.324962105321092,0
LPT-USDT-SWAP,OP-USDT-SWAP,0.018662871841899978,-3.693827766881859,-3.3670063137294513,0.10046108186903559,0
LPT-USDT-SWAP,PEPE-USDT-SWAP,0.019561350191105796,-3.677857763291843,-3.3670063137294513,0.7886571357653234,0
LPT-USDT-SWAP,SAND-USDT-SWAP,0.018283156778662105,-3.7007796089414877,-3.3670063137294513,-0.2747610949275541,0
LPT-USDT-SWAP,SHIB-USDT-SWAP,0.018172806417413645,-3.702823574298885,-3.3670063137294513,0.3882799916441415,0
LPT-USDT-SWAP,SKY-USDT-SWAP,0.014863243358598382,-3.7698404437949393,-3.3670063137294513,0.01052339847102889,0
LPT-USDT-SWAP,SUI-USDT-SWAP,0.02482035051893356,-3.5954589137422346,-3.3670063137294513,-0.1443649936216779,0
LPT-USDT-SWAP,SUSHI-USDT-SWAP,0.016121099184421922,-3.742956205970307,-3.3670063137294513,0.5942088660075333,0
LPT-USDT-SWAP,THETA-USDT-SWAP,0.02308138846862836,-3.6208743277405424,-3.3670063137294513,0.3576975054871119,0
LPT-USDT-SWAP,TON-USDT-SWAP,0.03622942933468142,-3.4587715150426237,-3.3670063137294513,1.5563319136812441,0
LPT-USDT-SWAP,TRX-USDT-SWAP,0.01942391936730952,-3.680258520719555,-3.3670063137294513,7.461292538815723,0
LPT-USDT-SWAP,XAU-USDT-SWAP,0.01925554296237636,-3.683220134781271,-3.3670063137294513,-1.5413529630914553,0
LPT-USDT-SWAP,XLM-USDT-SWAP,0.020383697824052503,-3.663791925456659,-3.3670063137294513,1.2999416788678197,0
LPT-USDT-SWAP,XPL-USDT-SWAP,0.016796446067148914,-3.729274730917154,-3.3670063137294513,-0.9311340274500731,0
BTC-USD-SWAP,SOL-USD-SWAP,0.043959115210274936,-3.38574065134216,-3.3670063137294513,0.29845924829941595,0
LPT-USDT-SWAP,YB-USDT-SWAP,0.009835040165988573,-3.9026870524193487,-3.3670063137294513,-3.0093222965315745,0
LPT-USDT-SWAP,YFI-USDT-SWAP,0.02201673352622155,-3.6372640783066608,-3.3670063137294513,0.211603846215226,0
LPT-USDT-SWAP,YGG-USDT-SWAP,0.02335233030945537,-3.616807937954807,-3.3670063137294513,-0.1058248664158925,0
LPT-USDT-SWAP,ZETA-USDT-SWAP,0.009052682271502271,-3.928641503537182,-3.3670063137294513,5.313820226746268,0
LPT-USDT-SWAP,ZIL-USDT-SWAP,0.0237275755641349,-3.6112429587875186,-3.3670063137294513,0.07269346065076288,0
LPT-USDT-SWAP,BNT-USDC-SWAP,0.00943962751486692,-3.915563933385841,-3.3670063137294513,109.50100474941878,0
LRC-USDT-SWAP,NEAR-USDT-SWAP,0.01928484757914444,-3.6827030693843636,-3.3670063137294513,0.5424592382543798,0
LRC-USDT-SWAP,NEO-USDT-SWAP,0.020878418802920493,-3.6555661618497033,-3.3670063137294513,0.8512425633746474,0
LRC-USDT-SWAP,THETA-USDT-SWAP,0.024823540899371176,-3.5954137167145412,-3.3670063137294513,0.7095768802599303,0
LRC-USDT-SWAP,YGG-USDT-SWAP,0.0011732210883632587,-4.511325427313429,-3.3670063137294513,0.7460042021870077,0
LTC-USDT-SWAP,MET-USDT-SWAP,2.4312175674241558e-17,-10.402719085096566,-3.3670063137294513,0.31365985028810917,0
LTC-USDT-SWAP,PEPE-USDT-SWAP,3.5360407823831824e-17,-10.33738514067971,-3.3670063137294513,0.2924303552728542,0
LTC-USDT-SWAP,SHIB-USDT-SWAP,2.9282572393961963e-05,-5.392992445165785,-3.3670063137294513,0.12372583724178576,0
LTC-USDT-SWAP,SUSHI-USDT-SWAP,6.783768732841077e-06,-5.70656727154068,-3.3670063137294513,0.2297583077214025,0
LTC-USDT-SWAP,THETA-USDT-SWAP,3.5628254907900063e-16,-9.937756355173752,-3.3670063137294513,0.4016363169710949,0
LTC-USDT-SWAP,TRX-USDT-SWAP,2.1962472564610936e-17,-10.420474966882654,-3.3670063137294513,2.79719559490092,0
LTC-USDT-SWAP,XAU-USDT-SWAP,1.6021374901425545e-05,-5.52416004187343,-3.3670063137294513,-1.1810357741185342,0
LTC-USDT-SWAP,XLM-USDT-SWAP,1.0266164599159913e-17,-10.553743099259421,-3.3670063137294513,0.5076567078208367,0
LTC-USDT-SWAP,YB-USDT-SWAP,2.363579819102162e-05,-5.439907749090313,-3.3670063137294513,-0.41037984024269303,0
LTC-USDT-SWAP,YFI-USDT-SWAP,6.515246337497518e-05,-5.214470184053775,-3.3670063137294513,0.10506513356889993,0
LTC-USDT-SWAP,ZETA-USDT-SWAP,9.873400401257787e-06,-5.627520394614607,-3.3670063137294513,0.6925884531337507,0
LTC-USDT-SWAP,BNT-USDC-SWAP,5.6949134110935945e-06,-5.743109086328253,-3.3670063137294513,15.10985107358816,0
MASK-USDT-SWAP,XPL-USDT-SWAP,0.0075980584921242714,-3.982769250436607,-3.3670063137294513,0.4433077685838944,0
MET-USDT-SWAP,THETA-USDT-SWAP,0.03599982570283717,-3.46113406963924,-3.3670063137294513,1.1589409776219965,0
MET-USDT-SWAP,XLM-USDT-SWAP,0.00010669193174344325,-5.101455929885495,-3.3670063137294513,1.4070284666164703,0
MINA-USDT-SWAP,NEO-USDT-SWAP,0.001022639745150684,-4.5473612325088935,-3.3670063137294513,0.10388005058820271,0
MINA-USDT-SWAP,NOT-USDT-SWAP,0.0007178933761022946,-4.6387477234713925,-3.3670063137294513,-0.15173923912674647,0
MINA-USDT-SWAP,OP-USDT-SWAP,0.0015781387864172236,-4.432411481966547,-3.3670063137294513,0.004086011995779931,0
MINA-USDT-SWAP,PEPE-USDT-SWAP,0.01658652838804279,-3.733474790326886,-3.3670063137294513,0.19549457735901465,0
MINA-USDT-SWAP,SAND-USDT-SWAP,0.001240470973804509,-4.4966105097698295,-3.3670063137294513,0.025572119159396056,0
MINA-USDT-SWAP,SHIB-USDT-SWAP,0.020801008743458825,-3.656842004009515,-3.3670063137294513,0.041439911653318506,0
MINA-USDT-SWAP,SKY-USDT-SWAP,0.0011637744990492724,-4.513455224651532,-3.3670063137294513,0.00035366616681028334,0
MINA-USDT-SWAP,SUI-USDT-SWAP,1.522426073766085e-06,-6.0129277862373325,-3.3670063137294513,0.01953811776058853,0
MINA-USDT-SWAP,SUSHI-USDT-SWAP,0.0009375182923967872,-4.5699954897627135,-3.3670063137294513,0.019256349635055736,0
MINA-USDT-SWAP,THETA-USDT-SWAP,0.0008212403283054776,-4.604246031363172,-3.3670063137294513,0.1171998566896108,0
MINA-USDT-SWAP,TON-USDT-SWAP,0.015160408825414829,-3.7633132872374992,-3.3670063137294513,0.19618490133379604,0
MINA-USDT-SWAP,TRX-USDT-SWAP,0.00033585583907154003,-4.828633026713463,-3.3670063137294513,1.0754442739126304,0
MINA-USDT-SWAP,XAU-USDT-SWAP,5.491033660480596e-05,-5.253119854426547,-3.3670063137294513,-0.49418464628986314,0
MINA-USDT-SWAP,XLM-USDT-SWAP,0.0003580796020879983,-4.812923528047553,-3.3670063137294513,0.20730659492109127,0
MINA-USDT-SWAP,XPL-USDT-SWAP,0.002297268828283583,-4.3300880145245095,-3.3670063137294513,0.05535542167591334,0
MINA-USDT-SWAP,XTZ-USDT-SWAP,7.846459432378002e-07,-6.145066318505711,-3.3670063137294513,-0.030687093881584304,0
MINA-USDT-SWAP,YB-USDT-SWAP,4.033794966538935e-09,-7.1370592409194655,-3.3670063137294513,-0.17577980053245046,0
MINA-USDT-SWAP,YFI-USDT-SWAP,0.001696624655325055,-4.412897213570585,-3.3670063137294513,-0.01888449843353908,0
MINA-USDT-SWAP,YGG-USDT-SWAP,2.6008366570670594e-07,-6.360825056164719,-3.3670063137294513,0.10231429507230771,0
MINA-USDT-SWAP,ZETA-USDT-SWAP,6.891384358648006e-09,-7.0399695486448035,-3.3670063137294513,0.33147236808809133,0
MINA-USDT-SWAP,ZIL-USDT-SWAP,0.0026072177620058146,-4.294950985683393,-3.3670063137294513,-0.08511970614256947,0
MINA-USDT-SWAP,BNT-USDC-SWAP,5.394424504184788e-09,-7.084449356017533,-3.3670063137294513,7.07621597190996,0
NEAR-USDT-SWAP,NEO-USDT-SWAP,0.00022721501715366915,-4.923322482466785,-3.3670063137294513,1.185270927524349,0
NEAR-USDT-SWAP,PEPE-USDT-SWAP,3.226624221772395e-06,-5.860497336848595,-3.3670063137294513,0.7545650491839597,0
NEAR-USDT-SWAP,THETA-USDT-SWAP,4.971054148230833e-05,-5.275479933351639,-3.3670063137294513,1.0427819508225462,0
BTC-USD-SWAP,BOME-USDT-SWAP,0.020197937762871713,-3.666925470753998,-3.3670063137294513,0.1752646152027939,0
NEAR-USDT-SWAP,TRX-USDT-SWAP,0.0012392531566322899,-4.49687028866796,-3.3670063137294513,6.300698452146197,0
NEAR-USDT-SWAP,YGG-USDT-SWAP,1.971370823290297e-07,-6.414190030138874,-3.3670063137294513,0.9745571567893929,0
PEPE-USDT-SWAP,TRX-USDT-SWAP,0.002767259417396562,-4.278292898543209,-3.3670063137294513,6.980787399127352,0
SAND-USDT-SWAP,SHIB-USDT-SWAP,0.0067614581160420715,-4.018296786962495,-3.3670063137294513,0.12376763251386075,0
SAND-USDT-SWAP,SKY-USDT-SWAP,0.006527501011379968,-4.028942980154273,-3.3670063137294513,0.003412411719822858,0
SAND-USDT-SWAP,SUI-USDT-SWAP,0.007870079360430398,-3.971976332237398,-3.3670063137294513,0.007673973320136418,0
SAND-USDT-SWAP,SUSHI-USDT-SWAP,0.0023063205606755673,-4.329001341226755,-3.3670063137294513,0.4220450088038388,0
SAND-USDT-SWAP,THETA-USDT-SWAP,0.00618176197311065,-4.045325826350376,-3.3670063137294513,0.5445064936107396,0
SAND-USDT-SWAP,TON-USDT-SWAP,0.003463676137449694,-4.214814083079809,-3.3670063137294513,0.4709331858936447,0
SAND-USDT-SWAP,TRX-USDT-SWAP,0.006053613969986194,-4.051609623704892,-3.3670063137294513,3.781289799633586,0
SAND-USDT-SWAP,XAU-USDT-SWAP,0.004042179288127194,-4.1704539970100285,-3.3670063137294513,-1.4498176083835865,0
SAND-USDT-SWAP,XLM-USDT-SWAP,0.004357545033740759,-4.1486671777221975,-3.3670063137294513,1.0546126042612156,0
SAND-USDT-SWAP,XPL-USDT-SWAP,0.004978012933632572,-4.109709453236474,-3.3670063137294513,0.30917124125730466,0
SAND-USDT-SWAP,XTZ-USDT-SWAP,0.007897034037282298,-3.970925228292047,-3.3670063137294513,-0.07759652190763089,0
SAND-USDT-SWAP,YB-USDT-SWAP,0.006538696785204426,-4.028425713745514,-3.3670063137294513,-0.8852968449359846,0
SAND-USDT-SWAP,YFI-USDT-SWAP,0.007261092791721419,-3.9966326213559573,-3.3670063137294513,0.07880592081603183,0
SAND-USDT-SWAP,YGG-USDT-SWAP,0.004426250846451476,-4.144112495962045,-3.3670063137294513,0.6048759615248622,0
SAND-USDT-SWAP,ZETA-USDT-SWAP,0.006267801650914607,-4.041172727043595,-3.3670063137294513,1.504050314891062,0
SAND-USDT-SWAP,ZIL-USDT-SWAP,0.009440196104786693,-3.9155450728570735,-3.3670063137294513,-0.26346917035948425,0
SAND-USDT-SWAP,BNT-USDC-SWAP,0.0061104401562046004,-4.0488083929810745,-3.3670063137294513,31.792838693085507,0
SHIB-USDT-SWAP,SKY-USDT-SWAP,1.5257423467468975e-07,-6.463280844437797,-3.3670063137294513,-0.0001393386667680463,0
SHIB-USDT-SWAP,SUI-USDT-SWAP,6.18907441386047e-08,-6.634288940909915,-3.3670063137294513,-0.04854775012833423,0
SHIB-USDT-SWAP,SUSHI-USDT-SWAP,0.0033676850723630258,-4.222825025968052,-3.3670063137294513,0.6726562593394689,0
SHIB-USDT-SWAP,THETA-USDT-SWAP,2.4756430503684028e-08,-6.805270084516687,-3.3670063137294513,0.5186673834260986,0
SHIB-USDT-SWAP,TON-USDT-SWAP,8.447059780543048e-08,-6.575651776795053,-3.3670063137294513,0.542085695849314,0
SHIB-USDT-SWAP,TRX-USDT-SWAP,4.842126529298502e-09,-7.1040221617096035,-3.3670063137294513,4.395248959905755,0
SHIB-USDT-SWAP,XAU-USDT-SWAP,7.782239338878335e-08,-6.591136839110562,-3.3670063137294513,-1.2569221566806448,0
SHIB-USDT-SWAP,XLM-USDT-SWAP,2.669939946499881e-09,-7.211429910275771,-3.3670063137294513,0.8600132172854749,0
SHIB-USDT-SWAP,XPL-USDT-SWAP,1.3213169241039276e-07,-6.490734175202886,-3.3670063137294513,0.15944923708338088,0
SHIB-USDT-SWAP,XTZ-USDT-SWAP,1.137246189324676e-07,-6.519285868473166,-3.3670063137294513,-0.16897725827947774,0
SHIB-USDT-SWAP,YB-USDT-SWAP,8.01153804296565e-08,-6.58565396304136,-3.3670063137294513,-0.3613504374802865,0
SHIB-USDT-SWAP,YFI-USDT-SWAP,4.42493028964334e-08,-6.69719609093541,-3.3670063137294513,0.12506762179591718,0
