AXS-USDT-SWAP,ICP-USDT-SWAP,AXS-USDT-SWAP_log,ICP-USDT-SWAP_log,Spread,ZScore
2.704,3.272,0.9947321581807177,1.1854014187405006,0.0744347695510601,0.32071784859174346
2.704,3.272,0.9947321581807177,1.1854014187405006,0.0744347695510601,0.2996296030506987
2.704,3.272,0.9947321581807177,1.1854014187405006,0.0744347695510601,0.27875038662731166
2.704,3.271,0.9947321581807177,1.1850957485562468,0.07467207943436505,0.38251747163686306
2.704,3.271,0.9947321581807177,1.1850957485562468,0.07467207943436505,0.34944032274251746
2.704,3.273,0.9947321581807177,1.1857069955190436,0.07419753218414549,0.07315569159366117
2.704,3.273,0.9947321581807177,1.1857069955190436,0.07419753218414549,0.07783698798662066
2.704,3.273,0.9947321581807177,1.1857069955190436,0.07419753218414549,0.08252584389667993
2.704,3.273,0.9947321581807177,1.1857069955190436,0.07419753218414549,0.10016212883657435
2.704,3.273,0.9947321581807177,1.1857069955190436,0.07419753218414549,0.124790045080779
2.704,3.273,0.9947321581807177,1.1857069955190436,0.07419753218414549,0.15714076178300107
2.704,3.273,0.9947321581807177,1.1857069955190436,0.07419753218414549,0.19069176336175425
2.704,3.273,0.9947321581807177,1.1857069955190436,0.07419753218414549,0.22564251696903645
2.704,3.273,0.9947321581807177,1.1857069955190436,0.07419753218414549,0.24590406654075928
2.704,3.273,0.9947321581807177,1.1857069955190436,0.07419753218414549,0.2666183700389839
2.704,3.277,0.9947321581807177,1.1869283697166775,0.07324930699489574,-0.3016104032046187
2.704,3.277,0.9947321581807177,1.1869283697166775,0.07324930699489574,-0.5478496564433927
2.7012,3.278,0.9936961187185498,1.187233480321638,0.07197639208399864,-3.5209206207051955
2.7012,3.279,0.9936961187185498,1.1875384978625112,0.07173958888643694,-2.8341358770498486
2.7012,3.277,0.9936961187185498,1.1869283697166775,0.07221326753272783,-1.9076643190925398
2.7012,3.277,0.9936961187185498,1.1869283697166775,0.07221326753272783,-1.6686042269139514
2.7012,3.272,0.9936961187185498,1.1854014187405006,0.0733987300888922,-0.3523991596475219
2.7012,3.271,0.9936961187185498,1.1850957485562468,0.07363603997219714,-0.05603719480132886
2.7012,3.271,0.9936961187185498,1.1850957485562468,0.07363603997219714,-0.01459545258509778
2.7012,3.271,0.9936961187185498,1.1850957485562468,0.07363603997219714,0.04193443700436058
2.7012,3.269,0.9936961187185498,1.1844841277420737,0.07411087746540101,0.6416777613486254
2.7012,3.274,0.9936961187185498,1.1860124789489432,0.07292432782714808,-0.7028244021260183
2.7012,3.274,0.9936961187185498,1.1860124789489432,0.07292432782714808,-0.6349347241844959
2.7012,3.274,0.9936961187185498,1.1860124789489432,0.07292432782714808,-0.5693245876591995
2.7012,3.274,0.9936961187185498,1.1860124789489432,0.07292432782714808,-0.5050456498676174
2.701,3.274,0.9936220748104786,1.1860124789489432,0.07285028391907689,-0.5299307523528642
2.6986,3.274,0.9927331200145498,1.1860124789489432,0.07196132912314812,-1.4907300320064014
2.6978,3.274,0.9924366260534423,1.1860124789489432,0.07166483516204059,-1.6557404666453126
2.6978,3.265,0.9924366260534423,1.1832597627283945,0.07380193193732631,0.9687561879236596
2.6978,3.269,0.9924366260534423,1.1844841277420737,0.07285138480029352,-0.1380036960464211
2.6978,3.272,0.9924366260534423,1.1854014187405006,0.0721392374237847,-0.99260942969358
2.6978,3.274,0.9924366260534423,1.1860124789489432,0.07166483516204059,-1.4649972033392242
2.6978,3.274,0.9924366260534423,1.1860124789489432,0.07166483516204059,-1.3155535677564096
2.6978,3.275,0.9924366260534423,1.1863178690872151,0.07142774269503183,-1.5173541339105256
2.6978,3.278,0.9924366260534423,1.187233480321638,0.07071689941889114,-2.104486111503957
2.6978,3.28,0.9924366260534423,1.1878434223960523,0.07024336523087293,-2.1925696584059833
2.6978,3.281,0.9924366260534423,1.1881482539789647,0.07000670640349937,-2.051414049347671
2.6978,3.281,0.9924366260534423,1.1881482539789647,0.07000670640349937,-1.779786227504431
2.6978,3.28,0.9924366260534423,1.1878434223960523,0.07024336523087293,-1.4297512134716557
2.6978,3.28,0.9924366260534423,1.1878434223960523,0.07024336523087293,-1.2944933552403302
2.6978,3.282,0.9924366260534423,1.188452992667899,0.0697701196952274,-1.4886325748172016
2.6978,3.286,0.9924366260534423,1.1896710196150764,0.06882449317492267,-1.9576385747331506
2.6978,3.286,0.9924366260534423,1.1896710196150764,0.06882449317492267,-1.7173006114639058
2.6978,3.291,0.9924366260534423,1.191191469961203,0.06764407744320533,-2.127531035024245
2.6978,3.293,0.9924366260534423,1.1917990033942272,0.06717241322627587,-2.0579224525175777
2.6978,3.295,0.9924366260534423,1.1924061679544706,0.06670103538715177,-1.9968581951105988
2.6978,3.283,0.9924366260534423,1.1887576385194556,0.06953360506211503,-0.43935196338692134
2.6978,3.285,0.9924366260534423,1.189366651936574,0.06906079184580383,-0.6286643929220538
2.6978,3.291,0.9924366260534423,1.191191469961203,0.06764407744320533,-1.270120838697482
2.6978,3.281,0.9924366260534423,1.1881482539789647,0.07000670640349937,0.10843607076155107
2.6978,3.281,0.9924366260534423,1.1881482539789647,0.07000670640349937,0.2099304654402869
2.6978,3.286,0.9924366260534423,1.1896710196150764,0.06882449317492267,-0.5086226978132035
2.6978,3.286,0.9924366260534423,1.1896710196150764,0.06882449317492267,-0.4372723566734278
2.6978,3.284,0.9924366260534423,1.1890621915901818,0.06929716246026096,0.008575087583705216
2.6978,3.284,0.9924366260534423,1.1890621915901818,0.06929716246026096,0.10123144492269098
2.6978,3.279,0.9924366260534423,1.1875384978625112,0.07048009622132945,1.1990035936757153
2.6978,3.284,0.9924366260534423,1.1890621915901818,0.06929716246026096,0.15832750251036895
2.6978,3.284,0.9924366260534423,1.1890621915901818,0.06929716246026096,0.1934543258784867
2.6978,3.284,0.9924366260534423,1.1890621915901818,0.06929716246026096,0.2301618211417536
2.6978,3.284,0.9924366260534423,1.1890621915901818,0.06929716246026096,0.28367225179895794
2.6978,3.289,0.9924366260534423,1.19058356720692,0.0681160283861203,-0.8266990361768417
2.6978,3.28,0.9924366260534423,1.1878434223960523,0.07024336523087293,1.315422232139827
2.6978,3.277,0.9924366260534423,1.1869283697166775,0.07095377486762033,1.7648092722639048
2.6978,3.288,0.9924366260534423,1.1902794771939333,0.06835211148880249,-0.6070373436442833
2.6978,3.275,0.9924366260534423,1.1863178690872151,0.07142774269503183,1.9128616747427376
2.6978,3.285,0.9924366260534423,1.189366651936574,0.06906079184580383,-0.21076752454351078
2.6975,3.292,0.9923254181501526,1.1914952828148233,0.06729700161247887,-2.0072461939688027
2.6975,3.292,0.9923254181501526,1.1914952828148233,0.06729700161247887,-1.7449043399754984
2.6975,3.287,0.9923254181501526,1.1899752946820823,0.0684770585005463,-0.6357619798938572
2.6683,3.287,0.9814415655101605,1.1899752946820823,0.057593205860554164,-4.034977190427142
2.6683,3.294,0.9814415655101605,1.1921026317554486,0.055941627987942666,-3.1047578737546804
2.6683,3.294,0.9814415655101605,1.1921026317554486,0.055941627987942666,-2.4456186354689238
2.6978,3.296,0.9924366260534423,1.1927096120472251,0.06646545375063417,-0.16835189280512264
2.6978,3.297,0.9924366260534423,1.1930129640895941,0.06622994357828749,-0.19276081337054685
2.6978,3.298,0.9924366260534423,1.1933162241374071,0.06599450482676772,-0.21052693584271698
2.6978,3.287,0.9924366260534423,1.1899752946820823,0.06858826640383597,0.3580680270405542
2.6942,3.282,0.9911013142823305,1.188452992667899,0.0684348079241156,0.3502703822390619
2.6942,3.268,0.9911013142823305,1.1841781769977564,0.0717536007278946,1.0308342395975176
2.6942,3.284,0.9911013142823305,1.1890621915901818,0.06796185068914917,0.2311343081067037
2.6942,3.28,0.9911013142823305,1.1878434223960523,0.06890805345976114,0.4403731430313925
2.6942,3.284,0.9911013142823305,1.1890621915901818,0.06796185068914917,0.25077753880963805
2.6942,3.284,0.9911013142823305,1.1890621915901818,0.06796185068914917,0.2524889864279644
2.6942,3.28,0.9911013142823305,1.1878434223960523,0.06890805345976114,0.4765928511451742
2.6942,3.275,0.9911013142823305,1.1863178690872151,0.07009243092392003,0.7517579588137149
2.6942,3.276,0.9911013142823305,1.1866231659908228,0.06985541084050773,0.67752670262222
2.6942,3.276,0.9911013142823305,1.1866231659908228,0.06985541084050773,0.7044779349643339
2.6942,3.274,0.9911013142823305,1.1860124789489432,0.0703295233909288,0.7893195316696365
2.6942,3.278,0.9911013142823305,1.187233480321638,0.06938158764777935,0.5537955377776241
2.6942,3.278,0.9911013142823305,1.187233480321638,0.06938158764777935,0.5282654937047943
2.6942,3.279,0.9911013142823305,1.1875384978625112,0.06914478445021766,0.4684731358204076
2.6942,3.281,0.9911013142823305,1.1881482539789647,0.06867139463238758,0.28362619471433964
2.6942,3.281,0.9911013142823305,1.1881482539789647,0.06867139463238758,0.17762487643620306
2.6942,3.282,0.9911013142823305,1.188452992667899,0.0684348079241156,-0.20228597868928774
2.6978,3.282,0.9924366260534423,1.188452992667899,0.0697701196952274,0.6942619473654075
2.6978,3.282,0.9924366260534423,1.188452992667899,0.0697701196952274,0.631318792542497
2.6978,3.281,0.9924366260534423,1.1881482539789647,0.07000670640349937,0.8255006484991295
2.6978,3.276,0.9924366260534423,1.1866231659908228,0.07119072261161952,1.8012398274754273
2.6978,3.272,0.9924366260534423,1.1854014187405006,0.0721392374237847,2.2432715777423007
2.6978,3.272,0.9924366260534423,1.1854014187405006,0.0721392374237847,2.1547528944400587
2.6978,3.275,0.9924366260534423,1.1863178690872151,0.07142774269503183,1.4148469275153548
2.6978,3.275,0.9924366260534423,1.1863178690872151,0.07142774269503183,1.2734197644545855
2.6978,3.275,0.9924366260534423,1.1863178690872151,0.07142774269503183,1.1706587427384507
2.6978,3.272,0.9924366260534423,1.1854014187405006,0.0721392374237847,1.6016587195088579
2.6978,3.276,0.9924366260534423,1.1866231659908228,0.07119072261161952,0.7410356406122665
2.6978,3.276,0.9924366260534423,1.1866231659908228,0.07119072261161952,0.6890216009228476
2.6978,3.276,0.9924366260534423,1.1866231659908228,0.07119072261161952,0.6325085295624144
2.6978,3.263,0.9924366260534423,1.1826470176111836,0.07427764229362399,2.483065425599166
2.6978,3.266,0.9924366260534423,1.1835659945482733,0.07356418602299364,1.7375285146751087
2.6978,3.266,0.9924366260534423,1.1835659945482733,0.07356418602299364,1.5406813546974534
2.6978,3.269,0.9924366260534423,1.1844841277420737,0.07285138480029352,1.0128849796457178
2.6978,3.269,0.9924366260534423,1.1844841277420737,0.07285138480029352,0.9225092793149438
2.6978,3.26,0.9924366260534423,1.1817271953786161,0.07499175481724041,1.958205493266445
2.6978,3.259,0.9924366260534423,1.1814203998554245,0.07522993836786973,1.8808061076390605
2.6978,3.251,0.9924366260534423,1.1789626413217682,0.07713804200655894,2.516297892737273
2.6978,3.249,0.9924366260534423,1.1783472566869633,0.07761580157682801,2.2998180981962504
2.6978,3.251,0.9924366260534423,1.1789626413217682,0.07713804200655894,1.8295898444948373
2.6978,3.256,0.9924366260534423,1.1804994481402937,0.07594492777575257,1.181774325555058
2.6978,3.261,0.9924366260534423,1.1820338968071822,0.0747536443178467,0.5689650345057692
2.6978,3.259,0.9924366260534423,1.1814203998554245,0.07522993836786973,0.7204958431562184
2.6978,3.259,0.9924366260534423,1.1814203998554245,0.07522993836786973,0.6535834125886144
2.6978,3.258,0.9924366260534423,1.1811135101798533,0.07546819501457225,0.6894920263064039
2.6978,3.256,0.9924366260534423,1.1804994481402937,0.07594492777575257,0.8330594266096162
2.6978,3.257,0.9924366260534423,1.1808065262940965,0.0757065248022264,0.6433084353355789
2.6978,3.257,0.9924366260534423,1.1808065262940965,0.0757065248022264,0.5731513134273908
2.6978,3.266,0.9924366260534423,1.1835659945482733,0.07356418602299364,-0.6544954455347224
2.6978,3.262,0.9924366260534423,1.1823405041988222,0.074515606824893,-0.23133903209212478
2.6978,3.261,0.9924366260534423,1.1820338968071822,0.0747536443178467,-0.22244018600809257
2.6978,3.261,0.9924366260534423,1.1820338968071822,0.0747536443178467,-0.24125548367810373
2.6978,3.259,0.9924366260534423,1.1814203998554245,0.07522993836786973,0.06151589198711632
2.6978,3.253,0.9924366260534423,1.1795776474912145,0.07666057626138212,1.0799613560402725
2.6978,3.256,0.9924366260534423,1.1804994481402937,0.07594492777575257,0.43934647593203385
2.6978,3.255,0.9924366260534423,1.1801922756605325,0.0761834039801117,0.5927958127434232
2.6973,3.251,0.9922512726766998,1.1789626413217682,0.07695268862981641,1.2450290931510162
2.6973,3.26,0.9922512726766998,1.1817271953786161,0.07480640144049788,-0.8534379319566064
2.6973,3.257,0.9922512726766998,1.1808065262940965,0.07552117142548387,-0.08287599576652846
2.6973,3.261,0.9922512726766998,1.1820338968071822,0.07456829094110418,-1.01823202334657
2.6973,3.261,0.9922512726766998,1.1820338968071822,0.07456829094110418,-0.9549673059433449
2.6973,3.258,0.9922512726766998,1.1811135101798533,0.07528284163782972,-0.024476148737968845
2.6973,3.26,0.9922512726766998,1.1817271953786161,0.07480640144049788,-0.632788178508929
2.6973,3.263,0.9922512726766998,1.1826470176111836,0.07409228891688147,-1.3941574409598072
2.6973,3.255,0.9922512726766998,1.1801922756605325,0.07599805060336917,0.8398373670180727
2.6973,3.256,0.9922512726766998,1.1804994481402937,0.07575957439901004,0.5382603629155327
2.6973,3.251,0.9922512726766998,1.1789626413217682,0.07695268862981641,1.7506149544339709
2.6973,3.253,0.9922512726766998,1.1795776474912145,0.0764752228846396,1.1519070347976421
2.6973,3.25,0.9922512726766998,1.1786549963416462,0.07719153166421411,1.6954291300319002
2.6973,3.248,0.9922512726766998,1.1780394222994315,0.07766943828268291,1.9475384525273223
2.6973,3.248,0.9922512726766998,1.1780394222994315,0.07766943828268291,1.71289923124004
2.6973,3.248,0.9922512726766998,1.1780394222994315,0.07766943828268291,1.5232637128359046
2.6973,3.246,0.9922512726766998,1.1774234690923995,0.07814763926927526,1.7082379779119645
2.6973,3.254,0.9922512726766998,1.179885008796846,0.07623660008356437,0.07307137293131162
2.6973,3.254,0.9922512726766998,1.179885008796846,0.07623660008356437,0.09059751497658151
2.6973,3.248,0.9922512726766998,1.1780394222994315,0.07766943828268291,1.1935588733386502
2.6973,3.247,0.9922512726766998,1.1777314931207088,0.07790850195730081,1.2653224630194309
2.6973,3.248,0.9922512726766998,1.1780394222994315,0.07766943828268291,1.0287562416143843
2.6973,3.248,0.9922512726766998,1.1780394222994315,0.07766943828268291,0.9367767723218553
2.6973,3.251,0.9922512726766998,1.1789626413217682,0.07695268862981641,0.33012181831533044
2.6973,3.247,0.9922512726766998,1.1777314931207088,0.07790850195730081,0.996199574165878
2.6973,3.254,0.9922512726766998,1.179885008796846,0.07623660008356437,-0.474838629144755
2.6973,3.256,0.9922512726766998,1.1804994481402937,0.07575957439901004,-0.9409882536089962
2.6973,3.259,0.9922512726766998,1.1814203998554245,0.0750445849911272,-1.6319723317992498
2.6973,3.251,0.9922512726766998,1.1789626413217682,0.07695268862981641,0.012352340312993643
2.6973,3.245,0.9922512726766998,1.1771153501560534,0.0783868502639844,1.4664567362000573
2.6973,3.248,0.9922512726766998,1.1780394222994315,0.07766943828268291,0.603705265606208
2.6973,3.248,0.9922512726766998,1.1780394222994315,0.07766943828268291,0.5603694242342421
2.6973,3.251,0.9922512726766998,1.1789626413217682,0.07695268862981641,-0.29177475101377853
2.6973,3.254,0.9922512726766998,1.179885008796846,0.07623660008356437,-1.0413842568547966
2.6973,3.255,0.9922512726766998,1.1801922756605325,0.07599805060336917,-1.1855989985403286
2.6973,3.25,0.9922512726766998,1.1786549963416462,0.07719153166421411,0.1508417759372684
2.6973,3.256,0.9922512726766998,1.1804994481402937,0.07575957439901004,-1.292474513164418
2.6973,3.26,0.9922512726766998,1.1817271953786161,0.07480640144049788,-1.993533613759253
2.7983,3.251,1.0290120899381547,1.1789626413217682,0.11371350589127138,4.331426002031443
2.8024,3.25,1.03047619290114,1.1786549963416462,0.11541645188865424,3.0705939290493136
2.8024,3.25,1.03047619290114,1.1786549963416462,0.11541645188865424,2.425362988896291
2.8024,3.25,1.03047619290114,1.1786549963416462,0.11541645188865424,2.0353257616261002
2.8024,3.25,1.03047619290114,1.1786549963416462,0.11541645188865424,1.7631117727831735
2.8024,3.248,1.03047619290114,1.1780394222994315,0.11589435850712304,1.578946363256716
2.8024,3.248,1.03047619290114,1.1780394222994315,0.11589435850712304,1.4095188434169363
2.678,3.246,0.9850702472689807,1.1774234690923995,0.07096661386155623,-0.9590440589955515
2.678,3.245,0.9850702472689807,1.1771153501560534,0.07120582485626537,-0.9240029126746343
2.678,3.243,0.9850702472689807,1.1764988273251809,0.0716844680756108,-0.8816133356121889
2.678,3.242,0.9850702472689807,1.1761904233134843,0.0719239003912131,-0.8561640891706298
2.678,3.242,0.9850702472689807,1.1761904233134843,0.0719239003912131,-0.8361227289165588
2.678,3.259,0.9850702472689807,1.1814203998554245,0.06786355958340817,-0.9970530082009632
2.678,3.255,0.9850702472689807,1.1801922756605325,0.06881702519565014,-0.9141075092684968
2.678,3.259,0.9850702472689807,1.1814203998554245,0.06786355958340817,-0.9223887509570046
2.678,3.258,0.9850702472689807,1.1811135101798533,0.06810181623011069,-0.8777476475451027
2.6752,3.256,0.9840241439082453,1.1804994481402937,0.0675324456305556,-0.8727720739897581
2.6752,3.256,0.9840241439082453,1.1804994481402937,0.0675324456305556,-0.8428037040489871
2.6804,3.254,0.9859660371168787,1.179885008796846,0.06995136452374329,-0.7082481867317302
2.6804,3.254,0.9859660371168787,1.179885008796846,0.06995136452374329,-0.6903448625574418
2.6804,3.25,0.9859660371168787,1.1786549963416462,0.07090629610439303,-0.6352782441495297
2.6804,3.247,0.9859660371168787,1.1777314931207088,0.07162326639747973,-0.5324758081303937
2.6804,3.245,0.9859660371168787,1.1771153501560534,0.07210161470416332,-0.4385092000673708
2.6804,3.245,0.9859660371168787,1.1771153501560534,0.07210161470416332,-0.36387651661249915
2.6804,3.26,0.9859660371168787,1.1817271953786161,0.0685211658806768,-0.488162107143082
2.6804,3.26,0.9859660371168787,1.1817271953786161,0.0685211658806768,-0.417161765490707
2.6804,3.261,0.9859660371168787,1.1820338968071822,0.0682830553812831,-0.3707951715007851
2.6804,3.261,0.9859660371168787,1.1820338968071822,0.0682830553812831,-0.8675850088444493
2.6804,3.259,0.9859660371168787,1.1814203998554245,0.06875934943130613,-0.5359826947982423
2.6804,3.256,0.9859660371168787,1.1804994481402937,0.06947433883918896,-0.07739176144895978
2.6804,3.255,0.9859660371168787,1.1801922756605325,0.0697128150435481,0.1232461631776306
2.6804,3.245,0.9859660371168787,1.1771153501560534,0.07210161470416332,1.5700848430788867
2.6804,3.24,0.9859660371168787,1.1755733298042381,0.07329877650990613,2.100931317083194
2.6804,3.237,0.9859660371168787,1.1746469749441073,0.07401796069953581,2.1048176178385756
2.6804,3.236,0.9859660371168787,1.1743379991962453,0.07425783688781429,1.9005672514934449
2.6804,3.237,0.9859660371168787,1.1746469749441073,0.07401796069953581,1.5878764986225269
2.6804,3.237,0.9859660371168787,1.1746469749441073,0.07401796069953581,1.4234490894748022
2.6804,3.24,0.9859660371168787,1.1755733298042381,0.07329877650990613,1.0194287150849528
2.6804,3.24,0.9859660371168787,1.1755733298042381,0.07329877650990613,0.9363274654274792
2.6804,3.24,0.9859660371168787,1.1755733298042381,0.07329877650990613,0.8545281124956878
2.6804,3.24,0.9859660371168787,1.1755733298042381,0.07329877650990613,0.778634858444547
2.6804,3.25,0.9859660371168787,1.1786549963416462,0.07090629610439303,-0.30564849284804474
2.6804,3.248,0.9859660371168787,1.1780394222994315,0.07138420272286183,-0.08388501479889572
2.6804,3.248,0.9859660371168787,1.1780394222994315,0.07138420272286183,-0.06850138913786695
2.6804,3.254,0.9859660371168787,1.179885008796846,0.06995136452374329,-0.6655024180139213
2.6804,3.255,0.9859660371168787,1.1801922756605325,0.0697128150435481,-0.8216557826274182
2.6804,3.258,0.9859660371168787,1.1811135101798533,0.06899760607800864,-1.1794952395839318
2.6804,3.259,0.9859660371168787,1.1814203998554245,0.06875934943130613,-1.3228667213800174
2.6804,3.274,0.9859660371168787,1.1860124789489432,0.06519424622547698,-2.558343876870445
2.6804,3.261,0.9859660371168787,1.1820338968071822,0.0682830553812831,-1.2585764354424904
2.6804,3.258,0.9859660371168787,1.1811135101798533,0.06899760607800864,-0.9495558245356283
2.6804,3.258,0.9859660371168787,1.1811135101798533,0.06899760607800864,-0.9251358573231779
2.6804,3.254,0.9859660371168787,1.179885008796846,0.06995136452374329,-0.5003091674102559
2.6804,3.25,0.9859660371168787,1.1786549963416462,0.07090629610439303,-0.07545195215120903
2.6804,3.249,0.9859660371168787,1.1783472566869633,0.07114521264026441,0.08018664118754594
2.6804,3.252,0.9859660371168787,1.1792701916855641,0.07042868349186016,-0.15323209676585353
2.6757,3.253,0.9842110283581343,1.1795776474912145,0.06843497856607417,-0.9538671002030689
2.6757,3.25,0.9842110283581343,1.1786549963416462,0.06915128734564868,-0.5525558752594852
2.6757,3.252,0.9842110283581343,1.1792701916855641,0.06867367473311581,-0.712559347590694
2.6757,3.245,0.9842110283581343,1.1771153501560534,0.07034660594541897,0.24097884113466747
2.6757,3.241,0.9842110283581343,1.1758819241594103,0.0713041876606364,0.8985636540398696
2.6757,3.243,0.9842110283581343,1.1764988273251809,0.0708252491647644,0.764327805518958
2.6757,3.251,0.9842110283581343,1.1789626413217682,0.06891244431125099,-0.4779952959780195
2.6757,3.244,0.9842110283581343,1.1768071362531665,0.07058589066828325,0.719515903285045
2.6762,3.249,0.9843978778887514,1.1783472566869633,0.06957705341213716,0.06983191402813746
2.6762,3.243,0.9843978778887514,1.1764988273251809,0.0710120986953815,1.0647720235481277
2.6762,3.239,0.9843978778887514,1.1752646401891922,0.071970271328191,1.5662069272005408
2.6762,3.249,0.9843978778887514,1.1783472566869633,0.06957705341213716,-0.06164097510025148
2.6762,3.247,0.9843978778887514,1.1777314931207088,0.07005510716935248,0.2215551382221354
2.6762,3.244,0.9843978778887514,1.1768071362531665,0.07077274019890034,0.7393030592215664
2.6762,3.244,0.9843978778887514,1.1768071362531665,0.07077274019890034,0.6673944231403317
2.6762,3.244,0.9843978778887514,1.1768071362531665,0.07077274019890034,0.5966710568646889
2.6762,3.244,0.9843978778887514,1.1768071362531665,0.07077274019890034,0.5271089455046357
2.6762,3.248,0.9843978778887514,1.1780394222994315,0.06981604349473458,-0.49465466284784027
2.6762,3.252,0.9843978778887514,1.1792701916855641,0.0688605242637329,-1.3616108413332313
2.6762,3.384,0.9843978778887514,1.2190584417439767,0.03797054720785353,-4.3254848828188495
2.6762,3.255,0.9843978778887514,1.1801922756605325,0.06814465581542084,-0.04897807397938788
2.6762,3.258,0.9843978778887514,1.1811135101798533,0.06742944684988139,-0.14330132246200272
2.6762,3.262,0.9843978778887514,1.1823405041988222,0.06647685866020214,-0.25958470105934245
2.6762,3.257,0.9843978778887514,1.1808065262940965,0.06766777663753554,-0.0846889152672915
2.6762,3.251,0.9843978778887514,1.1789626413217682,0.06909929384186808,0.1259923673441777
2.6762,3.251,0.9843978778887514,1.1789626413217682,0.06909929384186808,0.14147986426689727
2.6762,3.251,0.9843978778887514,1.1789626413217682,0.06909929384186808,0.15366464458678689
2.6762,3.251,0.9843978778887514,1.1789626413217682,0.06909929384186808,0.15236812631848354
2.6804,3.242,0.9859660371168787,1.1761904233134843,0.07281969023911106,0.6619668442865313
2.6752,3.24,0.9840241439082453,1.1755733298042381,0.07135688330127277,0.44143035185067536
2.6752,3.233,0.9840241439082453,1.173410498743296,0.07303601726042297,0.6592989232177823
2.6779,3.232,0.9850329052722999,1.173101140658849,0.07428495164331084,0.8097549236533488
2.6784,3.227,0.9852196013130191,1.1715529130698248,0.0756736285359656,0.9396742357090262
2.681,3.228,0.9861898592538223,1.1718627504077024,0.07640334138508864,0.9731402082848994
2.6899,3.222,0.9895040182015611,1.1700022847547826,0.08116189010235919,1.4499838343796903
2.6899,3.217,0.9895040182015611,1.1684492482568893,0.08236760439530844,1.4458126150654234
2.6622,3.22,0.9791528486307817,1.169381359556317,0.07129278156984775,0.1410914181078324
2.6804,3.226,0.9859660371168787,1.171242979703017,0.07666068398445613,0.7286390379799087
2.6621,3.226,0.9791152850073903,1.171242979703017,0.06980993187496776,-0.06514130818910749
2.6621,3.221,0.9791152850073903,1.1696918703490617,0.0710141500118423,0.06255506783025468
2.65,3.224,0.9745596399981308,1.170622824644382,0.06573574999877396,-1.3277972880724191
2.65,3.224,0.9745596399981308,1.170622824644382,0.06573574999877396,-1.2679673969420926
2.671,3.214,0.9824529341278238,1.1675162673153208,0.07604084873099648,0.8445086844200637
2.692,3.215,0.9902844117824814,1.1678273576895826,0.08363080848755233,2.092995667989095
2.6683,3.222,0.9814415655101605,1.1700022847547826,0.07309943741095859,-0.013703857933416141
2.6683,3.224,0.9814415655101605,1.170622824644382,0.07261767551080367,-0.14659704831946088
2.6683,3.217,0.9814415655101605,1.1684492482568893,0.07430515170390783,0.15041159089416983
2.6683,3.222,0.9814415655101605,1.1700022847547826,0.07309943741095859,-0.14369447612578837
2.6683,3.217,0.9814415655101605,1.1684492482568893,0.07430515170390783,0.06209123953402986
2.6683,3.214,0.9814415655101605,1.1675162673153208,0.07502948011333321,0.19777016027603553
2.6683,3.212,0.9814415655101605,1.1668937960845154,0.0755127414281509,0.2623638049471766
2.6683,3.212,0.9814415655101605,1.1668937960845154,0.0755127414281509,0.236475994534132
2.6683,3.211,0.9814415655101605,1.166582415107377,0.0757544849384918,0.2738988024575282
2.6683,3.222,0.9814415655101605,1.1700022847547826,0.07309943741095859,-0.2844995599709306
2.6683,3.228,0.9814415655101605,1.1718627504077024,0.07165504764142683,-0.5514979215207292
2.6683,3.228,0.9814415655101605,1.1718627504077024,0.07165504764142683,-0.48004884990069935
2.6683,3.219,0.9814415655101605,1.169070752316671,0.07382264126128701,0.13649009210048998
2.6683,3.218,0.9814415655101605,1.1687600485701914,0.07406385899732315,0.16636735433879793
2.6683,3.216,0.9814415655101605,1.16813835131672,0.07454651942765733,0.3264080214952314
2.6683,3.213,0.9814415655101605,1.1672050801337215,0.0752710731687094,0.4601310077468594
2.6683,3.213,0.9814415655101605,1.1672050801337215,0.0752710731687094,0.4081094843288499
2.6683,3.21,0.9814415655101605,1.1662709371419244,0.07599630374661015,0.5470573856823696
2.6683,3.217,0.9814415655101605,1.1684492482568893,0.07430515170390783,-0.16003262227211215
2.6683,3.219,0.9814415655101605,1.169070752316671,0.07382264126128701,-0.316477118701344
2.6726,3.202,0.9830517813648235,1.1637756145745228,0.07954378642604909,2.9883094609176375
2.6683,3.206,0.9814415655101605,1.165024054187361,0.0769643328959515,1.3378349976783888
2.6683,3.206,0.9814415655101605,1.165024054187361,0.0769643328959515,1.2127761110742277
2.6683,3.208,0.9814415655101605,1.165647690004268,0.07648016744390984,0.8694785453896584
2.6683,3.205,0.9814415655101605,1.1647120903726333,0.077206528897662,1.1479547754921184
2.6683,3.207,0.9814415655101605,1.1653359207110179,0.07672221242706656,0.8130209458314602
2.6683,3.207,0.9814415655101605,1.1653359207110179,0.07672221242706656,0.7584194929232188
2.6683,3.208,0.9814415655101605,1.165647690004268,0.07648016744390984,0.6012955758007726
2.6683,3.208,0.9814415655101605,1.165647690004268,0.07648016744390984,0.5724358622006875
2.6683,3.208,0.9814415655101605,1.165647690004268,0.07648016744390984,0.5507043086797327
2.6683,3.208,0.9814415655101605,1.165647690004268,0.07648016744390984,0.4833363716011315
2.6683,3.202,0.9814415655101605,1.1637756145745228,0.07793357057138606,1.1970368603698869
2.6683,3.202,0.9814415655101605,1.1637756145745228,0.07793357057138606,1.1882378359202264
2.6683,3.2,0.9814415655101605,1.1631508098056809,0.07841864355010719,1.389782667120864
